state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Uttar Pradesh,Jalaun,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Jaunpur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Jaunpur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.828125,0.609375,3.0,1.828125,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Jhansi,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.020833333954215,0.020833333954215,1.0,0.020833333954215,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Jhansi,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Jyotiba Phule Nagar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Jyotiba Phule Nagar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.5,0.5,3.0,1.5,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Kannauj,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Kannauj,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Kanpur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Kanpur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Kanpur Dehat,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0178571436554193,0.0178571436554193,1.0,0.0178571436554193,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Kanpur Dehat,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.008928571827709675,0.008928571827709675,1.0,0.008928571827709675,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Kaushambi,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Kaushambi,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.375,0.125,3.0,0.375,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Kushinagar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.6305962536637095,1.16666666790843,1.3976539302241322,1.6305962536637095,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Kushinagar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.4375000074505806,0.1458333358168602,3.0,0.4375000074505806,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Lakhimpur Kheri,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,2.7376119509524903,1.0113636516034603,2.706852225321881,2.7376119509524903,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Lakhimpur Kheri,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,2.7376119509524903,1.1306818034499884,2.421204571082123,2.7376119509524903,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Lalitpur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.875,0.625,3.0,1.875,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Lalitpur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Lucknow,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Lucknow,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.015625,0.015625,1.0,0.015625,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Maharajganj,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,2.031250057742,0.6770833525806665,3.0,2.031250057742,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Maharajganj,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.3125000009313226,0.10416666697710752,3.0,0.3125000009313226,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Mahoba,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Mahoba,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Mainpuri,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Mainpuri,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Mathura,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.025000000372529,0.025000000372529,1.0,0.025000000372529,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Mathura,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.012500000186264515,0.012500000186264515,1.0,0.012500000186264515,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Mau,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.4249999821186066,0.4749999940395355,3.0,1.4249999821186066,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Mau,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.6725122386176292,0.587500024586916,2.846829223187878,1.6725122386176292,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Meerut,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.75,0.25,3.0,0.75,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Meerut,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.265625,0.421875,3.0,1.265625,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Mirzapur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.5312499701976776,0.5104166567325592,3.0,1.5312499701976776,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Mirzapur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.8125000298023224,0.2708333432674408,3.0,0.8125000298023224,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Moradabad,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.9374999720603228,0.3124999906867742,3.0,0.9374999720603228,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Moradabad,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,2.3318260964669593,1.14583333209157,2.035048231849316,2.3318260964669593,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Muzaffarnagar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.9750000005587935,0.3250000001862645,3.0,0.9750000005587935,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Muzaffarnagar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.1250000027939677,0.3750000009313226,3.0,1.1250000027939677,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Pilibhit,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,2.437500008381903,0.8125000027939677,3.0,2.437500008381903,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Pilibhit,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.37500000838190317,0.12500000279396772,3.0,0.37500000838190317,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Pratapgarh,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.3437500074505806,0.1145833358168602,3.0,0.3437500074505806,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Pratapgarh,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.9062500037252903,0.6354166679084301,3.0,1.9062500037252903,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Rae Bareli,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0078125,0.0078125,1.0,0.0078125,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Rae Bareli,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Rampur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.09375,0.09375,1.0,0.09375,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Rampur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,2.5324403305014926,0.96875,2.614131954066057,2.5324403305014926,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Saharanpur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.0375000089406967,1.0125000029802322,3.0,3.0375000089406967,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Saharanpur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,3.621623312390014,5.0999999567866325,0.7101222241327032,3.621623312390014,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Sant Kabir Nagar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Sant Kabir Nagar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.03125,0.34375,3.0,1.03125,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Sant Ravi Das Nagar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.5625,0.1875,3.0,0.5625,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Sant Ravi Das Nagar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.875,0.625,3.0,1.875,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Shahjahanpur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.9609375,0.3203125,3.0,0.9609375,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Shahjahanpur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0625,0.0625,1.0,0.0625,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Shravasti,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.6875,0.5625,3.0,1.6875,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Shravasti,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.09375,0.09375,1.0,0.09375,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Siddharth Nagar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.7499999403953552,0.5833333134651184,3.0,1.7499999403953552,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Siddharth Nagar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.34375000186264515,0.11458333395421505,3.0,0.34375000186264515,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Sitapur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.5833333153277636,0.1944444384425878,3.0,0.5833333153277636,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Sitapur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.2083333521150053,0.4027777840383351,3.0,1.2083333521150053,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Sonbhadra,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.9453125,0.6484375,3.0,1.9453125,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Sonbhadra,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,3.477101046834396,1.609375,2.160528805800013,3.477101046834396,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Sultanpur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.020833333954215,0.020833333954215,1.0,0.020833333954215,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Sultanpur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.0520833320915699,0.0520833320915699,1.0,0.0520833320915699,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Unnao,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0104166669771075,0.0104166669771075,1.0,0.0104166669771075,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Unnao,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.06250000093132257,0.06250000093132257,1.0,0.06250000093132257,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttar Pradesh,Varanasi,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.03125,0.34375,3.0,1.03125,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttar Pradesh,Varanasi,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,1.453125,0.484375,3.0,1.453125,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttaranchal,Almora,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.253347052812372,10.203125,0.3188579041041222,3.253347052812372,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttaranchal,Almora,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,4.5890625,15.296875,0.3,4.5890625,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttaranchal,Bageshwar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,6.916047340905013,13.375000104308128,0.5170876476238182,6.916047340905013,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttaranchal,Bageshwar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,6.916047340905013,12.449999943375587,0.5555058130409802,6.916047340905013,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttaranchal,Chamoli,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,5.703441747381738,4.578124925494194,1.2458029958118868,5.703441747381738,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttaranchal,Chamoli,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,5.7034417473817385,6.151041641831398,0.9272318542918542,5.7034417473817385,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttaranchal,Champawat,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,4.253993164227434,9.9375,0.4280747838216285,4.253993164227434,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttaranchal,Champawat,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,4.253993164227434,11.53125,0.3689099763015661,4.253993164227434,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttaranchal,Dehra Dun,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,5.423757336390754,5.328125,1.017948590994159,5.423757336390754,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttaranchal,Dehra Dun,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,5.423757336390754,11.453125,0.47356134997136184,5.423757336390754,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttaranchal,Haridwar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,1.96875,0.65625,3.0,1.96875,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttaranchal,Haridwar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,4.763298522680998,5.375,0.8861950739871624,4.763298522680998,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttaranchal,Naini Tal,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,4.54306383844312,4.4062500558793545,1.031049936074602,4.54306383844312,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttaranchal,Naini Tal,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,4.5430638384431195,7.135416463017464,0.6366921765519379,4.5430638384431195,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttaranchal,Pauri Garhwal,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,2.986266252067354,2.930555534083396,1.0190102925319184,2.986266252067354,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttaranchal,Pauri Garhwal,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,2.986266252067354,9.138888791203499,0.32676469976762823,2.986266252067354,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttaranchal,Pithoragarh,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,7.13902578882938,7.886363595724106,0.9052367041129168,7.13902578882938,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttaranchal,Pithoragarh,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,7.13902578882938,8.664772599935532,0.8239138080649105,7.13902578882938,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttaranchal,Rudra Prayag,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,5.555120170626738,4.09375,1.3569759195424094,5.555120170626738,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttaranchal,Rudra Prayag,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,5.555120170626737,9.5625,0.5809275995426654,5.555120170626737,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttaranchal,Tehri Garhwal,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,4.581167342687307,4.812500054948032,0.9519308655336268,4.581167342687307,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttaranchal,Tehri Garhwal,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,4.581167342687307,12.187499925494194,0.3758906560568897,4.581167342687307,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttaranchal,Udham Singh Nagar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,4.437500137835741,1.4791667126119137,3.0,4.437500137835741,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttaranchal,Udham Singh Nagar,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,3.7812499422580004,1.2604166474193335,3.0,3.7812499422580004,0.0,,PENDING,,,,2026-07-04 11:46:03
Uttaranchal,Uttarkashi,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,4.272311892535656,2.895833306014538,1.4753307393979562,4.272311892535656,0.0,,PENDING,,,,2026-07-04 05:48:33
Uttaranchal,Uttarkashi,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,4.272311892535656,4.520833348855376,0.94502751215489,4.272311892535656,0.0,,PENDING,,,,2026-07-04 11:46:03
West Bengal,Bankura,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,4.883873859261294,4.948863625526428,0.986867739508942,4.883873859261294,0.0,,PENDING,,,,2026-07-04 05:48:33
West Bengal,Bankura,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,4.883873859261294,7.11363616399467,0.6865509771192387,4.883873859261294,0.0,,PENDING,,,,2026-07-04 11:46:03
West Bengal,Barddhaman,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,3.102272719144821,1.034090906381607,3.0,3.102272719144821,0.0,,PENDING,,,,2026-07-04 05:48:33
West Bengal,Barddhaman,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,3.7759995385150833,2.1761363986879587,1.7351851385748236,3.7759995385150833,0.0,,PENDING,,,,2026-07-04 11:46:03
West Bengal,Birbhum,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.0703125,0.0703125,1.0,0.0703125,0.0,,PENDING,,,,2026-07-04 05:48:33
West Bengal,Birbhum,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,4.032918682809256,2.734375,1.474895975427385,4.032918682809256,0.0,,PENDING,,,,2026-07-04 11:46:03
West Bengal,Dakshin Dinajpur,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,0.8125000242143869,0.2708333414047956,3.0,0.8125000242143869,0.0,,PENDING,,,,2026-07-04 05:48:33
West Bengal,Dakshin Dinajpur,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,0.8749999981373549,0.29166666604578495,3.0,0.8749999981373549,0.0,,PENDING,,,,2026-07-04 11:46:03
West Bengal,Darjiling,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,9.39820148940364,11.724999845027924,0.801552376428305,9.39820148940364,0.0,,PENDING,,,,2026-07-04 05:48:33
West Bengal,Darjiling,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,9.39820148940364,14.04999977350235,0.6689111488192486,9.39820148940364,0.0,,PENDING,,,,2026-07-04 11:46:03
West Bengal,East Midnapore,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,4.958878487756808,6.020833313465118,0.8236199591619099,4.958878487756808,0.0,,PENDING,,,,2026-07-04 05:48:33
West Bengal,East Midnapore,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,4.958878487756808,5.854166701436043,0.8470682064008156,4.958878487756808,0.0,,PENDING,,,,2026-07-04 11:46:03
West Bengal,Haora,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,5.499798150523885,6.1875,0.888856266751335,5.499798150523885,0.0,,PENDING,,,,2026-07-04 05:48:33
West Bengal,Haora,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,5.499798150523885,12.46875,0.4410865684630685,5.499798150523885,0.0,,PENDING,,,,2026-07-04 11:46:03
West Bengal,Hugli,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,4.900223951250927,4.328125,1.1321817071482287,4.900223951250927,0.0,,PENDING,,,,2026-07-04 05:48:33
West Bengal,Hugli,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,4.900223951250927,7.859375,0.6234877393241737,4.900223951250927,0.0,,PENDING,,,,2026-07-04 11:46:03
West Bengal,Jalpaiguri,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,9.486329433095149,9.354166701436045,1.0141287552250715,9.486329433095149,0.0,,PENDING,,,,2026-07-04 05:48:33
West Bengal,Jalpaiguri,20260704,06,2026-07-04 06:00:00,2026-07-04 06:00:00,2026-07-05 06:00:00,20260705,9.486329433095147,9.5902778506279,0.9891610629898542,9.486329433095147,0.0,,PENDING,,,,2026-07-04 11:46:03
West Bengal,Kochbihar,20260704,00,2026-07-04 00:00:00,2026-07-04 00:00:00,2026-07-05 00:00:00,20260705,8.557048504983317,11.609375,0.7370808941035428,8.557048504983317,0.0,,PENDING,,,,2026-07-04 05:48:33
