state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Tamil Nadu,Karur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.250000026077032,0.4166666753590107,3.0,1.250000026077032,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Karur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.5625000167638063,0.1875000055879354,3.0,0.5625000167638063,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Karur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.9374999776482582,0.3124999925494194,3.0,0.9374999776482582,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Madurai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.1056802509500554,3.2999999979510903,0.638084924926495,2.1056802509500554,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Madurai,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.1056802509500554,3.712499940767884,0.5671866086318433,2.1056802509500554,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Madurai,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.1056802509500554,1.2999999970197678,1.6197540429056143,2.1056802509500554,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Nagapattinam,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.324495224328074,3.645833440124989,1.186147226786043,4.324495224328074,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Nagapattinam,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.324495224328074,2.229166626930237,1.9399605090460612,4.324495224328074,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Nagapattinam,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,4.324495224328074,2.0833333134651184,2.075757727473444,4.324495224328074,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Namakkal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.442497847270068,0.96875,2.521288100407812,2.442497847270068,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Namakkal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.442497847270068,2.59375,0.941685917019785,2.442497847270068,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Namakkal,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.4424978472700674,2.03125,1.2024604786560331,2.4424978472700674,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Nilgiris,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.40625,1.46875,3.0,4.40625,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Nilgiris,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.910370358079672,5.953125,0.9928181178926484,5.910370358079672,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Nilgiris,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.910370358079672,10.21875,0.5783848668457171,5.910370358079672,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Perambalur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.768340721338579,0.9375,2.952896769427817,2.768340721338579,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Perambalur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.768340721338579,2.125,1.3027485747475664,2.768340721338579,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Perambalur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.34375,0.78125,3.0,2.34375,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Pudukkottai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.3341572321382755,4.205357235856354,0.5550437456862001,2.3341572321382755,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Pudukkottai,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.3341572321382755,3.160714268684387,0.7384904277063434,2.3341572321382755,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Pudukkottai,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.3341572321382755,1.3214285522699356,1.7663892823631557,2.3341572321382755,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Ramanathapuram,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.531250048428774,0.5104166828095913,3.0,1.531250048428774,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Ramanathapuram,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.9687499776482584,0.6562499925494194,3.0,1.9687499776482584,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Ramanathapuram,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.1249999962747097,0.7083333320915699,3.0,2.1249999962747097,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Salem,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.4732142984867096,0.4910714328289032,3.0,1.4732142984867096,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Salem,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.244667789649124,2.571428496390581,0.8729263881145755,2.244667789649124,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Salem,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.2446677896491236,2.241071477532387,1.001604728877589,2.2446677896491236,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Sivaganga,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.4673345588249704,1.78125,1.38517027863858,2.4673345588249704,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Sivaganga,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.4673345588249704,3.796875,0.6498329702255066,2.4673345588249704,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Sivaganga,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.4673345588249704,5.25,0.46996848739523245,2.4673345588249704,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Thanjavur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.654245280427475,2.800000037997961,1.3050875824417172,3.654245280427475,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Thanjavur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.654245280427475,2.137499952688813,1.7095884731275486,3.654245280427475,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Thanjavur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.6542452804274754,1.612499956972897,2.2661986839909702,3.6542452804274754,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Theni,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.9295558644024884,1.140625,1.6916654153665651,1.9295558644024884,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Theni,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.171875,0.390625,3.0,1.171875,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Theni,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.21875,0.40625,3.0,1.21875,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Thiruvallur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.328125,1.109375,3.0,3.328125,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Thiruvallur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.296875,0.765625,3.0,2.296875,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Thiruvallur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0625,0.0625,1.0,0.0625,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Thiruvarur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.444866641845605,3.47916672937572,1.2775664369046102,4.444866641845605,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Thiruvarur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.18750012293458,1.0625000409781933,3.0,3.18750012293458,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Thiruvarur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.5625,1.1875,3.0,3.5625,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Thoothukudi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.7767857294529676,0.2589285764843225,3.0,0.7767857294529676,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Thoothukudi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0535714300349354,0.0535714300349354,1.0,0.0535714300349354,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Thoothukudi,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.0982142761349678,0.3660714253783226,3.0,1.0982142761349678,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Tiruchchirappalli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.132352757800932,1.3645833488553762,1.5626401711478943,2.132352757800932,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Tiruchchirappalli,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.132352757800932,1.0833333432674408,1.968325604536037,2.132352757800932,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Tiruchchirappalli,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.5,0.5,3.0,1.5,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Tirunelveli Kattabo,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.604166666045785,0.5347222220152617,3.0,1.604166666045785,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Tirunelveli Kattabo,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.22916666790843,0.7430555559694767,3.0,2.22916666790843,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Tirunelveli Kattabo,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,1.9791666828095913,0.6597222276031971,3.0,1.9791666828095913,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Tiruvannamalai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.2421875,0.4140625,3.0,1.2421875,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Tiruvannamalai,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,2.7591550475700872,1.21875,2.2639220903139177,2.7591550475700872,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Tiruvannamalai,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,2.7591550475700872,1.5859375,1.7397627886156215,2.7591550475700872,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Vellore,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.4166666772216558,0.4722222257405519,3.0,1.4166666772216558,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Vellore,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.187499990221113,1.062499996740371,3.0,3.187499990221113,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Vellore,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.39022078621832,1.7500000009313226,1.9372690196651987,3.39022078621832,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Villupuram,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.454545510932803,0.818181836977601,3.0,2.454545510932803,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Villupuram,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.3012011375410912,1.2329545356333256,2.6774719116835723,3.3012011375410912,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Villupuram,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,3.3012011375410917,1.6761363744735718,1.9695301574598356,3.3012011375410917,0.0,,PENDING,,,,2026-07-03 23:48:44
Tamil Nadu,Virudhunagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0375000005587935,0.0375000005587935,1.0,0.0375000005587935,0.0,,PENDING,,,,2026-07-03 12:56:55
Tamil Nadu,Virudhunagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.025000000372529,0.025000000372529,1.0,0.025000000372529,0.0,,PENDING,,,,2026-07-03 17:42:45
Tamil Nadu,Virudhunagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.037500000558793545,0.037500000558793545,1.0,0.037500000558793545,0.0,,PENDING,,,,2026-07-03 23:48:44
Tripura,Dhalai,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.845518502929847,14.21875,0.4814430595467145,6.845518502929847,0.0,,PENDING,,,,2026-07-03 12:56:55
Tripura,Dhalai,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.845518502929846,11.78125,0.5810519684184485,6.845518502929846,0.0,,PENDING,,,,2026-07-03 17:42:45
Tripura,Dhalai,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.845518502929847,9.0,0.7606131669922053,6.845518502929847,0.0,,PENDING,,,,2026-07-03 23:48:44
Tripura,North Tripura,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,7.205864640590671,14.640625,0.4921828569880501,7.205864640590671,0.0,,PENDING,,,,2026-07-03 12:56:55
Tripura,North Tripura,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,7.205864640590671,11.25,0.6405213013858374,7.205864640590671,0.0,,PENDING,,,,2026-07-03 17:42:45
Tripura,North Tripura,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,7.205864640590671,10.953125,0.6578820784562096,7.205864640590671,0.0,,PENDING,,,,2026-07-03 23:48:44
Tripura,South Tripura,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.08742993931758,7.546875,0.8066159753961183,6.08742993931758,0.0,,PENDING,,,,2026-07-03 12:56:55
Tripura,South Tripura,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.08742993931758,4.53125,1.343432814194225,6.08742993931758,0.0,,PENDING,,,,2026-07-03 17:42:45
Tripura,South Tripura,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,6.08742993931758,3.5625,1.7087522636680927,6.08742993931758,0.0,,PENDING,,,,2026-07-03 23:48:44
Tripura,West Tripura,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.221665520428522,9.906250078231096,0.5271081871739832,5.221665520428522,0.0,,PENDING,,,,2026-07-03 12:56:55
Tripura,West Tripura,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.221665520428522,9.70833333581686,0.53785395904818,5.221665520428522,0.0,,PENDING,,,,2026-07-03 17:42:45
Tripura,West Tripura,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,5.221665520428522,9.166666766628623,0.5696362323803531,5.221665520428522,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Agra,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.109375,0.703125,3.0,2.109375,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Agra,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Agra,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Aligarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.9687499729916452,0.3229166576638818,3.0,0.9687499729916452,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Aligarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Aligarh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Allahabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.026785715483129,0.026785715483129,1.0,0.026785715483129,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Allahabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0089285718277096,0.0089285718277096,1.0,0.0089285718277096,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Allahabad,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.035714286379516125,0.035714286379516125,1.0,0.035714286379516125,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Ambedkar Nagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Ambedkar Nagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Ambedkar Nagar,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.7500000055879354,0.25000000186264515,3.0,0.7500000055879354,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Auraiya,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.3125000093132257,0.1041666697710752,3.0,0.3125000093132257,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Auraiya,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Auraiya,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Azamgarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Azamgarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0125000001862645,0.0125000001862645,1.0,0.0125000001862645,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Azamgarh,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.08750000316649675,0.08750000316649675,1.0,0.08750000316649675,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Badaun,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0089285718277096,0.0089285718277096,1.0,0.0089285718277096,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Badaun,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Badaun,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Baghpat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.75,0.25,3.0,0.75,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Baghpat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Baghpat,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.65625,0.21875,3.0,0.65625,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Bahraich,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.2499999925494194,0.4166666641831398,3.0,1.2499999925494194,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Bahraich,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0104166669771075,0.0104166669771075,1.0,0.0104166669771075,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Bahraich,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Ballia,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Ballia,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Ballia,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.046875,0.046875,1.0,0.046875,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Balrampur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.749999945983291,0.5833333153277636,3.0,1.749999945983291,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Balrampur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Balrampur,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.7500000055879354,0.25000000186264515,3.0,0.7500000055879354,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Banda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0104166669771075,0.0104166669771075,1.0,0.0104166669771075,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Banda,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Banda,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.4687499860301614,0.15624999534338713,3.0,0.4687499860301614,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Bara Banki,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Bara Banki,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Bara Banki,20260703,18,2026-07-03 18:00:00,2026-07-03 18:00:00,2026-07-04 18:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 23:48:44
Uttar Pradesh,Bareilly,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.025000000372529,0.025000000372529,1.0,0.025000000372529,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Bareilly,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
