state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Madhya Pradesh,Sheopur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.7421875,0.9140625,3.0,2.7421875,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Sheopur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.578125,0.859375,3.0,2.578125,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Shivpuri,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.4296875,0.4765625,3.0,1.4296875,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Shivpuri,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.162196451040265,1.8046875,2.30632530620413,4.162196451040265,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Sidhi,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.885827774703758,2.04296875,1.9020495417287997,3.885827774703758,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Sidhi,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.885827774703758,3.73046875,1.0416459793970283,3.885827774703758,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Tikamgarh,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.8216775611392895,2.1428571604192257,1.7834495139151612,3.8216775611392895,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Tikamgarh,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.821677561139291,2.0803571306169033,1.8370295680944075,3.821677561139291,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Ujjain,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.717961462466101,8.142857292667031,0.3337847348637356,2.717961462466101,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Ujjain,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.7964285969734193,9.321428656578064,0.3,2.7964285969734193,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Umaria,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.640450043979709,7.593750007450581,0.4794008283664717,3.640450043979709,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Umaria,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.640450043979709,6.864583313465118,0.5303235284272594,3.640450043979709,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,Vidisha,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.529727347542162,10.840277764946222,0.3256122605046249,3.529727347542162,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,Vidisha,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.5297273475421616,3.354166626930237,1.0523410850261186,3.5297273475421616,0.0,,PENDING,,,,2026-07-05 11:47:49
Madhya Pradesh,West Nimar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.452248483612521,6.599999986588955,0.3715528013023382,2.452248483612521,0.0,,PENDING,,,,2026-07-05 05:46:27
Madhya Pradesh,West Nimar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.6193750250618906,8.731250083539635,0.3,2.6193750250618906,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Ahmednagar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,5.715178602933883,19.050595343112946,0.3,5.715178602933883,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Ahmednagar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,10.444643153250217,34.815477177500725,0.3,10.444643153250217,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Akola,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.5808879557129454,2.078125,1.241931046358109,2.5808879557129454,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Akola,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.5808879557129454,6.6015625,0.39095107494823317,2.5808879557129454,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Amravati,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.692349240660973,3.38671875,0.7949727861697915,2.692349240660973,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Amravati,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.6923492406609735,8.6796875,0.31018965148929306,2.6923492406609735,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Aurangabad,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.4428972416857606,4.729166701436043,0.5165597653692264,2.4428972416857606,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Aurangabad,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.4428972416857606,4.637500060722232,0.5267702878057343,2.4428972416857606,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Bhandara,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,4.521874970197677,15.072916567325592,0.3,4.521874970197677,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Bhandara,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,6.068749928846955,20.22916642948985,0.3,6.068749928846955,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Bid,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.9112995022290376,3.066666604019701,0.9493368135985134,2.9112995022290376,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Bid,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.9112995022290376,3.4208332747220993,0.8510498081686091,2.9112995022290376,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Buldana,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.713590246316505,1.9615384293720128,1.383398971788313,2.713590246316505,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Buldana,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.713590246316505,3.7980769649147987,0.7144642595143877,2.713590246316505,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Chandrapur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,4.515371478249824,4.129464283585548,1.0934521207020098,4.515371478249824,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Chandrapur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.515371478249824,12.67410722374916,0.3562674197507791,4.515371478249824,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Dhule,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.5516881897342443,1.6249999813735485,1.5702696732201822,2.5516881897342443,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Dhule,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.5516881897342443,3.7083333134651184,0.6880956953003534,2.5516881897342443,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Garhchiroli,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,4.928296076328787,7.8531249538064,0.6275585967774584,4.928296076328787,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Garhchiroli,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.928296076328787,13.725000023841858,0.35907439473717934,4.928296076328787,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Gondiya,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,5.14453125,17.1484375,0.3,5.14453125,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Gondiya,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,7.43671875,24.7890625,0.3,7.43671875,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Greater Bombay,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,41.1,137.0,0.3,41.1,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Greater Bombay,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,87.675,292.25,0.3,87.675,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Hingoli,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.4958754725788284,1.145833331160247,2.1782185983816302,2.4958754725788284,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Hingoli,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.4958754725788284,3.177083314396441,0.7855870386744883,2.4958754725788284,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Jalgaon,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.218459469364386,1.199999999254942,1.848716225618156,2.218459469364386,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Jalgaon,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.218459469364386,2.337500059977174,0.9490735454295774,2.218459469364386,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Jalna,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.4445639230474216,2.812500014901161,0.8691782791451221,2.4445639230474216,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Jalna,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.4445639230474216,3.4124999213963747,0.7163557448661041,2.4445639230474216,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Kolhapur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,5.145833388715983,17.152777962386608,0.3,5.145833388715983,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Kolhapur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.567391258514454,12.395833119750023,0.36846182216162016,4.567391258514454,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Latur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.8130037227948863,1.4583333544433117,2.614631086354341,3.8130037227948863,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Latur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.8130037227948868,2.1666666585952044,1.7598478786151228,3.8130037227948868,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Nagpur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.495962592145624,7.658333331346512,0.4564913070362468,3.495962592145624,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Nagpur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.0587499916553496,13.529166638851166,0.3,4.0587499916553496,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Nanded,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.425000002142042,0.8083333340473473,3.0,2.425000002142042,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Nanded,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.7875000364147127,0.9291666788049042,3.0,2.7875000364147127,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Nandurbar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.6986782599102024,5.178571308031678,0.5211240899057819,2.6986782599102024,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Nandurbar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.6986782599102024,4.37500000372529,0.6168407445970953,2.6986782599102024,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Nashik,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.259374467192518,6.296195581555367,0.5176736371946289,3.259374467192518,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Nashik,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.259374467192518,10.33967400342226,0.3152299062923763,3.259374467192518,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Osmanabad,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.519422790742158,6.142045378684998,0.5730050127854414,3.519422790742158,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Osmanabad,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.519422790742158,4.090909026563168,0.8603033623797977,3.519422790742158,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Parbhani,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.2230870524844897,1.3562500001862643,2.3764697157912167,3.2230870524844897,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Parbhani,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.2230870524844897,2.212499980814755,1.4567625222295302,3.2230870524844897,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Pune,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,32.22434155941009,107.41447186470032,0.3,32.22434155941009,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Pune,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,28.85230264663696,96.17434215545654,0.3,28.85230264663696,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Raigarh,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,55.96250123977661,186.54167079925537,0.3,55.96250123977661,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Raigarh,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,46.55208295583725,155.17360985279083,0.3,46.55208295583725,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Ratnagiri,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,20.287500286102294,67.62500095367432,0.3,20.287500286102294,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Ratnagiri,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,17.371022522449493,57.90340840816498,0.3,17.371022522449493,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Sangli,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.04943180847913,10.164772694930434,0.3,3.04943180847913,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Sangli,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.155113649368286,10.517045497894287,0.3,3.155113649368286,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Satara,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,9.807421875,32.69140625,0.3,9.807421875,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Satara,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,8.5828125,28.609375,0.3,8.5828125,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Sindhudurg,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,12.822916889190674,42.743056297302246,0.3,12.822916889190674,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Sindhudurg,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,12.04361321639434,38.34027814865112,0.3141243047246399,12.04361321639434,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Solapur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.202511887523019,7.019021779298782,0.3137918582926887,2.202511887523019,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Solapur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.202511887523019,5.649456521496177,0.38986261406605455,2.202511887523019,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Thane,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,17.3375003837049,57.791667945683,0.3,17.3375003837049,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Thane,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,27.129686737060545,90.43228912353516,0.3,27.129686737060545,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Wardha,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.399507241102697,9.116071574389936,0.3729136189159637,3.399507241102697,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Wardha,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.399507241102697,5.580357113853097,0.6091917007718924,3.399507241102697,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Washim,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.0900792380718336,4.302083402872086,0.7182750655203212,3.0900792380718336,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Washim,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.0900792380718336,5.437500050291419,0.5682904293318072,3.0900792380718336,0.0,,PENDING,,,,2026-07-05 11:47:49
Maharashtra,Yavatmal,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.476132026412716,2.0781249769497663,1.6727252041958125,3.476132026412716,0.0,,PENDING,,,,2026-07-05 05:46:27
Maharashtra,Yavatmal,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.476132026412716,4.209375000093132,0.8258071629008598,3.476132026412716,0.0,,PENDING,,,,2026-07-05 11:47:49
Manipur,Bishnupur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.1875,1.0625,3.0,3.1875,0.0,,PENDING,,,,2026-07-05 05:46:27
Manipur,Bishnupur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.4549066149208643,2.875,1.2017066486681267,3.4549066149208643,0.0,,PENDING,,,,2026-07-05 11:47:49
Manipur,Chandel,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.550716427927964,7.4375,0.4774072508138439,3.550716427927964,0.0,,PENDING,,,,2026-07-05 05:46:27
Manipur,Chandel,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.550716427927964,4.546875,0.7809135786508238,3.550716427927964,0.0,,PENDING,,,,2026-07-05 11:47:49
Manipur,Churachandpur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.2887236710450694,1.3124999850988388,2.505694254005961,3.2887236710450694,0.0,,PENDING,,,,2026-07-05 05:46:27
Manipur,Churachandpur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.288723671045069,2.614583360031247,1.2578385226951667,3.288723671045069,0.0,,PENDING,,,,2026-07-05 11:47:49
Manipur,East Imphal,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.944740169546376,1.5,2.629826779697584,3.944740169546376,0.0,,PENDING,,,,2026-07-05 05:46:27
Manipur,East Imphal,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.944740169546375,1.4375,2.7441670744670437,3.944740169546375,0.0,,PENDING,,,,2026-07-05 11:47:49
Manipur,Senapati,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.6250000363215804,0.8750000121071935,3.0,2.6250000363215804,0.0,,PENDING,,,,2026-07-05 05:46:27
Manipur,Senapati,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.207041274762317,2.4750000331550837,1.6998146336989175,4.207041274762317,0.0,,PENDING,,,,2026-07-05 11:47:49
Manipur,Tamenglong,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.9374999860301614,0.3124999953433871,3.0,0.9374999860301614,0.0,,PENDING,,,,2026-07-05 05:46:27
Manipur,Tamenglong,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.0117331283413655,2.0208333740010858,1.9851874874762485,4.0117331283413655,0.0,,PENDING,,,,2026-07-05 11:47:49
Manipur,Thoubal,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.5982930655144667,1.9375,1.857183517684886,3.5982930655144667,0.0,,PENDING,,,,2026-07-05 05:46:27
Manipur,Thoubal,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.5982930655144667,2.0,1.7991465327572334,3.5982930655144667,0.0,,PENDING,,,,2026-07-05 11:47:49
Manipur,Ukhrul,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,4.23019389530227,4.416666619479656,0.957779760112536,4.23019389530227,0.0,,PENDING,,,,2026-07-05 05:46:27
Manipur,Ukhrul,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.23019389530227,2.8749999403953552,1.4713718201749095,4.23019389530227,0.0,,PENDING,,,,2026-07-05 11:47:49
Manipur,West Imphal,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-05 05:46:27
Manipur,West Imphal,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-05 11:47:49
Meghalaya,East Garo Hills,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,6.522400891444046,15.796875,0.4128918467382976,6.522400891444046,0.0,,PENDING,,,,2026-07-05 05:46:27
Meghalaya,East Garo Hills,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,6.522400891444046,13.671875,0.47706703663133593,6.522400891444046,0.0,,PENDING,,,,2026-07-05 11:47:49
Meghalaya,East Khasi Hills,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,9.036706911027432,7.0,1.290958130146776,9.036706911027432,0.0,,PENDING,,,,2026-07-05 05:46:27
Meghalaya,East Khasi Hills,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,9.036706911027432,9.1875,0.983587146778496,9.036706911027432,0.0,,PENDING,,,,2026-07-05 11:47:49
Meghalaya,Jaintia Hills,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,4.654131050261596,5.364583293907344,0.8675661827354565,4.654131050261596,0.0,,PENDING,,,,2026-07-05 05:46:27
Meghalaya,Jaintia Hills,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.654131050261596,9.416666507720947,0.49424401367995396,4.654131050261596,0.0,,PENDING,,,,2026-07-05 11:47:49
