state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Uttar Pradesh,Sant Kabir Nagar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.84375,0.28125,3.0,0.84375,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Sant Kabir Nagar,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Sant Kabir Nagar,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,1.59375,0.53125,3.0,1.59375,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Sant Ravi Das Nagar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.3125,0.4375,3.0,1.3125,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Sant Ravi Das Nagar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.586898569660644,2.625,1.366437550346912,3.586898569660644,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Sant Ravi Das Nagar,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,3.586898569660644,2.3125,1.551091273366765,3.586898569660644,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Sant Ravi Das Nagar,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,3.586898569660644,4.625,0.7755456366833825,3.586898569660644,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Shahjahanpur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.0715144882667555,2.0859375,0.9930855973713284,2.0715144882667555,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Shahjahanpur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.0715144882667555,3.890625,0.5324374588316159,2.0715144882667555,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Shahjahanpur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,2.0715144882667555,0.875,2.367445129447721,2.0715144882667555,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Shahjahanpur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.375,0.125,3.0,0.375,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Shravasti,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.544599924369217,1.78125,1.428547325961666,2.544599924369217,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Shravasti,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.544599924369217,2.828125,0.8997480395559664,2.544599924369217,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Shravasti,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,2.34375,0.78125,3.0,2.34375,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Shravasti,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.703125,0.234375,3.0,0.703125,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Siddharth Nagar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.2812500074505806,0.4270833358168602,3.0,1.2812500074505806,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Siddharth Nagar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,1.6250000623986125,0.5416666874662042,3.0,1.6250000623986125,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Siddharth Nagar,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.0624999990686774,0.0624999990686774,1.0,0.0624999990686774,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Siddharth Nagar,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.3437499990686774,0.11458333302289248,3.0,0.3437499990686774,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Sitapur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.9594179631935225,0.7569444356486201,2.5885888988859684,1.9594179631935225,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Sitapur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,1.9594179631935225,1.597222227603197,1.226766024996934,1.9594179631935225,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Sitapur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,1.9594179631935225,1.4513888475485146,1.3500296398880978,1.9594179631935225,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Sitapur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,1.291666679084301,0.430555559694767,3.0,1.291666679084301,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Sonbhadra,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.477101046834396,1.4765625,2.3548620846285857,3.477101046834396,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Sonbhadra,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.477101046834396,3.1484375,1.104389414379163,3.477101046834396,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Sonbhadra,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,3.477101046834396,3.8671875,0.89912915958546,3.477101046834396,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Sonbhadra,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,3.477101046834396,7.0703125,0.4917888773423234,3.477101046834396,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Sultanpur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.7160183771594202,1.3854167070239782,1.2386297699885611,1.7160183771594202,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Sultanpur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.9374999916180968,0.3124999972060323,3.0,0.9374999916180968,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Sultanpur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.5624999860301614,0.1874999953433871,3.0,0.5624999860301614,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Sultanpur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.3437499990686774,0.11458333302289248,3.0,0.3437499990686774,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Unnao,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.7500000055879354,0.2500000018626451,3.0,0.7500000055879354,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Unnao,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,1.5974721783848658,0.6354166669771075,2.514054574590532,1.5974721783848658,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Unnao,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,1.5974721783848658,1.1666666371747851,1.3692619018002647,1.5974721783848658,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Unnao,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.4062499925494194,0.1354166641831398,3.0,0.4062499925494194,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttar Pradesh,Varanasi,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,2.499586754440241,1.125,2.2218548928357698,2.499586754440241,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttar Pradesh,Varanasi,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.499586754440241,1.796875,1.3910743676884818,2.499586754440241,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttar Pradesh,Varanasi,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,2.499586754440241,1.5625,1.599735522841754,2.499586754440241,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttar Pradesh,Varanasi,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,2.499586754440241,3.765625,0.6637906733783212,2.499586754440241,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttaranchal,Almora,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,4.70625,15.6875,0.3,4.70625,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttaranchal,Almora,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,6.8390625,22.796875,0.3,6.8390625,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttaranchal,Almora,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,3.6421875,12.140625,0.3,3.6421875,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttaranchal,Almora,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,3.2533470528123725,10.78125,0.3017597266376693,3.2533470528123725,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttaranchal,Bageshwar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,6.916047340905013,14.88750005979091,0.4645539756929577,6.916047340905013,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttaranchal,Bageshwar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,6.916047340905013,15.524999976158142,0.4454780902754292,6.916047340905013,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttaranchal,Bageshwar,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,6.916047340905013,15.687500104308128,0.440863572584501,6.916047340905013,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttaranchal,Bageshwar,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,6.9160473409050125,12.937500074505806,0.5345737044310082,6.9160473409050125,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttaranchal,Chamoli,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,5.7034417473817385,7.213541820645332,0.790657611640699,5.7034417473817385,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttaranchal,Chamoli,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,5.7034417473817385,7.421874980442226,0.7684637321985588,5.7034417473817385,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttaranchal,Chamoli,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,5.7034417473817385,10.244791805744171,0.5567162179112186,5.7034417473817385,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttaranchal,Chamoli,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,5.7034417473817385,8.947916708886623,0.6374044297615516,5.7034417473817385,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttaranchal,Champawat,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,5.015625,16.71875,0.3,5.015625,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttaranchal,Champawat,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,11.1375,37.125,0.3,11.1375,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttaranchal,Champawat,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,4.253993164227434,9.96875,0.4267328565996172,4.253993164227434,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttaranchal,Champawat,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,4.253993164227434,4.21875,1.0083539352242805,4.253993164227434,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttaranchal,Dehra Dun,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,5.423757336390754,10.296875,0.5267381935189807,5.423757336390754,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttaranchal,Dehra Dun,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,5.423757336390754,13.015625,0.4167112479339834,5.423757336390754,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttaranchal,Dehra Dun,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,5.423757336390754,16.234375,0.3340909235120387,5.423757336390754,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttaranchal,Dehra Dun,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,5.423757336390754,14.6875,0.3692770952436258,5.423757336390754,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttaranchal,Haridwar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,4.763298522680998,7.453125,0.6391008500033205,4.763298522680998,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttaranchal,Haridwar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.763298522680998,5.171875,0.9210003185848455,4.763298522680998,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttaranchal,Haridwar,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,4.763298522680998,9.65625,0.4932865784006211,4.763298522680998,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttaranchal,Haridwar,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,4.763298522680998,6.578125,0.7241118894336909,4.763298522680998,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttaranchal,Naini Tal,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,4.54306383844312,13.343749910593033,0.3404638028202683,4.54306383844312,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttaranchal,Naini Tal,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,7.378125143051147,24.59375047683716,0.3,7.378125143051147,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttaranchal,Naini Tal,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,4.54306383844312,7.854166604578495,0.5784272306873136,4.54306383844312,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttaranchal,Naini Tal,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,4.5430638384431195,4.552083313465118,0.9980186050208442,4.5430638384431195,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttaranchal,Pauri Garhwal,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,4.956250025331974,16.520833417773247,0.3,4.956250025331974,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttaranchal,Pauri Garhwal,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.620833390951156,15.402777969837189,0.3,4.620833390951156,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttaranchal,Pauri Garhwal,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,3.6562499821186063,12.187499940395355,0.3,3.6562499821186063,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttaranchal,Pauri Garhwal,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,3.37916664686054,11.263888822868466,0.3,3.37916664686054,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttaranchal,Pithoragarh,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,7.13902578882938,14.625000089406967,0.4881385124913775,7.13902578882938,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttaranchal,Pithoragarh,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,7.139025788829379,13.568181931972504,0.5261593502079116,7.139025788829379,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttaranchal,Pithoragarh,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,7.13902578882938,9.056818302720783,0.7882487591348415,7.13902578882938,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttaranchal,Pithoragarh,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,7.13902578882938,6.806818284094334,1.0488051084764998,7.13902578882938,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttaranchal,Rudra Prayag,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,5.555120170626738,7.5625,0.7345613448762629,5.555120170626738,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttaranchal,Rudra Prayag,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,5.555120170626738,8.875,0.625929033310055,5.555120170626738,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttaranchal,Rudra Prayag,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,5.555120170626738,8.90625,0.6237327910879145,5.555120170626738,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttaranchal,Rudra Prayag,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,5.555120170626738,10.21875,0.5436203225078153,5.555120170626738,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttaranchal,Tehri Garhwal,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,4.581167342687307,12.874999910593033,0.3558188252038826,4.581167342687307,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttaranchal,Tehri Garhwal,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.581167342687307,14.479166686534882,0.3163971685571955,4.581167342687307,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttaranchal,Tehri Garhwal,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,4.621875024586916,15.406250081956388,0.3,4.621875024586916,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttaranchal,Tehri Garhwal,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,5.240624901652336,17.468749672174454,0.3,5.240624901652336,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttaranchal,Udham Singh Nagar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,4.91459231401143,5.781249969266355,0.8500916480238434,4.91459231401143,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttaranchal,Udham Singh Nagar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.91459231401143,10.666666662320496,0.460743029626303,4.91459231401143,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttaranchal,Udham Singh Nagar,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,5.515624959021807,18.38541653007269,0.3,5.515624959021807,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttaranchal,Udham Singh Nagar,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,4.91459231401143,1.6458333432674408,2.9860813879578996,4.91459231401143,0.0,,PENDING,,,,2026-07-05 23:38:36
Uttaranchal,Uttarkashi,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,4.272311892535656,5.796875050291419,0.737002584232151,4.272311892535656,0.0,,PENDING,,,,2026-07-05 05:46:27
Uttaranchal,Uttarkashi,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.272311892535656,5.9270833735354245,0.7208118434121639,4.272311892535656,0.0,,PENDING,,,,2026-07-05 11:47:49
Uttaranchal,Uttarkashi,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,4.272311892535656,6.354166587349027,0.6723638472182509,4.272311892535656,0.0,,PENDING,,,,2026-07-05 18:16:10
Uttaranchal,Uttarkashi,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,4.272311892535656,8.432291865348816,0.506660817813014,4.272311892535656,0.0,,PENDING,,,,2026-07-05 23:38:36
West Bengal,Bankura,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,4.883873859261294,6.295454621315002,0.7757777877908274,4.883873859261294,0.0,,PENDING,,,,2026-07-05 05:46:27
West Bengal,Bankura,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.883873859261294,8.852272927761078,0.5517084594110595,4.883873859261294,0.0,,PENDING,,,,2026-07-05 11:47:49
West Bengal,Bankura,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,4.883873859261294,9.636363595724106,0.5068171007399918,4.883873859261294,0.0,,PENDING,,,,2026-07-05 18:16:10
West Bengal,Bankura,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,4.883873859261294,5.022727236151695,0.9723549835852149,4.883873859261294,0.0,,PENDING,,,,2026-07-05 23:38:36
West Bengal,Barddhaman,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.7759995385150833,5.994318127632141,0.6299297865271405,3.7759995385150833,0.0,,PENDING,,,,2026-07-05 05:46:27
West Bengal,Barddhaman,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.7759995385150833,9.244318377226593,0.4084670588387858,3.7759995385150833,0.0,,PENDING,,,,2026-07-05 11:47:49
West Bengal,Barddhaman,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,3.807954588532448,12.693181961774826,0.3,3.807954588532448,0.0,,PENDING,,,,2026-07-05 18:16:10
West Bengal,Barddhaman,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,3.7759995385150837,10.09090906381607,0.37419815347014107,3.7759995385150837,0.0,,PENDING,,,,2026-07-05 23:38:36
West Bengal,Birbhum,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,4.032918682809256,8.796875,0.4584490154525619,4.032918682809256,0.0,,PENDING,,,,2026-07-05 05:46:27
West Bengal,Birbhum,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.2703125,14.234375,0.3,4.2703125,0.0,,PENDING,,,,2026-07-05 11:47:49
West Bengal,Birbhum,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,4.032918682809256,13.3203125,0.3027645697358268,4.032918682809256,0.0,,PENDING,,,,2026-07-05 18:16:10
West Bengal,Birbhum,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,4.032918682809256,12.859375,0.31361700571056184,4.032918682809256,0.0,,PENDING,,,,2026-07-05 23:38:36
West Bengal,Dakshin Dinajpur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,4.5067718911116526,2.895833343267441,1.5562953239658983,4.5067718911116526,0.0,,PENDING,,,,2026-07-05 05:46:27
West Bengal,Dakshin Dinajpur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,4.506771891111653,4.291666708886623,1.05012159536518,4.506771891111653,0.0,,PENDING,,,,2026-07-05 11:47:49
West Bengal,Dakshin Dinajpur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,4.5067718911116526,11.270833376795052,0.3998614601463647,4.5067718911116526,0.0,,PENDING,,,,2026-07-05 18:16:10
West Bengal,Dakshin Dinajpur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,4.5067718911116526,6.541666597127914,0.6889332900411537,4.5067718911116526,0.0,,PENDING,,,,2026-07-05 23:38:36
West Bengal,Darjiling,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,9.39820148940364,21.812499672174454,0.430863112006949,9.39820148940364,0.0,,PENDING,,,,2026-07-05 05:46:27
West Bengal,Darjiling,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,9.39820148940364,14.62500023841858,0.6426120571755888,9.39820148940364,0.0,,PENDING,,,,2026-07-05 11:47:49
West Bengal,Darjiling,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,9.39820148940364,8.899999976158142,1.055977698267428,9.39820148940364,0.0,,PENDING,,,,2026-07-05 18:16:10
West Bengal,Darjiling,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,9.39820148940364,10.21250020340085,0.9202645093974107,9.39820148940364,0.0,,PENDING,,,,2026-07-05 23:38:36
