state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
Assam,Bongaigaon,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,20.46875,20.46875,0.3,6.140625,0.0,,PENDING,,,,2026-07-07 00:02:21
Assam,Cachar,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,11.489583469927313,11.489583469927313,0.5608794743553766,6.444271537175053,0.0,,PENDING,,,,2026-07-06 05:44:17
Assam,Cachar,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,12.041666775941849,12.041666775941849,0.5351644134556289,6.444271537175053,0.0,,PENDING,,,,2026-07-06 11:55:27
Assam,Cachar,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,13.97916641831398,13.97916641831398,0.4609911166614678,6.444271537175053,0.0,,PENDING,,,,2026-07-06 17:42:19
Assam,Cachar,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,11.354166597127914,11.354166597127914,0.5675688728052625,6.444271537175053,0.0,,PENDING,,,,2026-07-07 00:02:21
Assam,Darrang,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,21.200000315904617,21.200000315904617,0.3,6.360000094771385,0.0,,PENDING,,,,2026-07-06 05:44:17
Assam,Darrang,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,19.199999809265137,19.199999809265137,0.3,5.759999942779541,0.0,,PENDING,,,,2026-07-06 11:55:27
Assam,Darrang,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,26.9499996304512,26.9499996304512,0.3,8.08499988913536,0.0,,PENDING,,,,2026-07-06 17:42:19
Assam,Darrang,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.962500095367432,12.962500095367432,0.3450189224970989,4.472307815772213,0.0,,PENDING,,,,2026-07-07 00:02:21
Assam,Dhemaji,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,19.703125,19.703125,0.3,5.9109375,0.0,,PENDING,,,,2026-07-06 05:44:17
Assam,Dhemaji,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,44.453125,44.453125,0.3,13.3359375,0.0,,PENDING,,,,2026-07-06 11:55:27
Assam,Dhemaji,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,56.5,56.5,0.3,16.95,0.0,,PENDING,,,,2026-07-06 17:42:19
Assam,Dhemaji,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,72.5,72.5,0.3,21.75,0.0,,PENDING,,,,2026-07-07 00:02:21
Assam,Dhuburi,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,18.671875,18.671875,0.3250812173713727,6.0698758556061,0.0,,PENDING,,,,2026-07-06 05:44:17
Assam,Dhuburi,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,22.328125,22.328125,0.3,6.6984375,0.0,,PENDING,,,,2026-07-06 11:55:27
Assam,Dhuburi,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,21.265625,21.265625,0.3,6.3796875,0.0,,PENDING,,,,2026-07-06 17:42:19
Assam,Dhuburi,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,25.375,25.375,0.3,7.6125,0.0,,PENDING,,,,2026-07-07 00:02:21
Assam,Dibrugarh,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,16.921875,16.921875,0.3174379415214978,5.371645166684096,0.0,,PENDING,,,,2026-07-06 05:44:17
Assam,Dibrugarh,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,27.390625,27.390625,0.3,8.2171875,0.0,,PENDING,,,,2026-07-06 11:55:27
Assam,Dibrugarh,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,29.578125,29.578125,0.3,8.8734375,0.0,,PENDING,,,,2026-07-06 17:42:19
Assam,Dibrugarh,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,35.6875,35.6875,0.3,10.706249999999999,0.0,,PENDING,,,,2026-07-07 00:02:21
Assam,Goalpara,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,14.333333313465118,14.333333313465118,0.3566683255221325,5.112245992064204,0.0,,PENDING,,,,2026-07-06 05:44:17
Assam,Goalpara,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,9.520833432674408,9.520833432674408,0.5369536215726202,5.112245992064205,0.0,,PENDING,,,,2026-07-06 11:55:27
Assam,Goalpara,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,10.458333253860474,10.458333253860474,0.4888203376170983,5.112245992064204,0.0,,PENDING,,,,2026-07-06 17:42:19
Assam,Goalpara,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,13.270833164453506,13.270833164453506,0.38522419268728153,5.112245992064204,0.0,,PENDING,,,,2026-07-07 00:02:21
Assam,Golaghat,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,4.512500017881393,4.512500017881393,1.2381989938745952,5.587372981999835,0.0,,PENDING,,,,2026-07-06 05:44:17
Assam,Golaghat,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,5.637500027194619,5.637500027194619,0.991108284709006,5.587372981999835,0.0,,PENDING,,,,2026-07-06 11:55:27
Assam,Golaghat,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,8.224999904632568,8.224999904632568,0.6793158719494765,5.587372981999835,0.0,,PENDING,,,,2026-07-06 17:42:19
Assam,Golaghat,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.175000041723251,6.175000041723251,0.9048377237647065,5.587372981999835,0.0,,PENDING,,,,2026-07-07 00:02:21
Assam,Hailakandi,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,8.46875,8.46875,0.8229121215241156,6.969037029157354,0.0,,PENDING,,,,2026-07-06 05:44:17
Assam,Hailakandi,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,6.125,6.125,1.1378019639440575,6.969037029157354,0.0,,PENDING,,,,2026-07-06 11:55:27
Assam,Hailakandi,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,3.46875,3.46875,2.009091756153472,6.969037029157355,0.0,,PENDING,,,,2026-07-06 17:42:19
Assam,Hailakandi,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.4375,4.4375,1.570487217838277,6.969037029157354,0.0,,PENDING,,,,2026-07-07 00:02:21
Assam,Jorhat,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,5.583333460614085,5.583333460614085,0.6894283364621259,3.849308299664493,0.0,,PENDING,,,,2026-07-06 05:44:17
Assam,Jorhat,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,9.416666701436045,9.416666701436045,0.4087761011099047,3.849308299664493,0.0,,PENDING,,,,2026-07-06 11:55:27
Assam,Jorhat,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,16.583333373069763,16.583333373069763,0.3,4.975000011920929,0.0,,PENDING,,,,2026-07-06 17:42:19
Assam,Jorhat,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.291666701436043,7.291666701436043,0.527905135722454,3.8493082996644925,0.0,,PENDING,,,,2026-07-07 00:02:21
Assam,Kamrup,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,12.541666582226751,12.541666582226751,0.3664044900075036,4.595322947904944,0.0,,PENDING,,,,2026-07-06 05:44:17
Assam,Kamrup,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,14.12500027846545,14.12500027846545,0.3253325916680394,4.595322947904944,0.0,,PENDING,,,,2026-07-06 11:55:27
Assam,Kamrup,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,15.010416895151138,15.010416895151138,0.3061422597389274,4.595322947904944,0.0,,PENDING,,,,2026-07-06 17:42:19
Assam,Kamrup,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,11.427083283662796,11.427083283662796,0.4021431220751527,4.595322947904944,0.0,,PENDING,,,,2026-07-07 00:02:21
Assam,Karbi Anglong,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,8.246527649462223,8.246527649462223,0.4270362077260787,3.5215658943346013,0.0,,PENDING,,,,2026-07-06 05:44:17
Assam,Karbi Anglong,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,6.218749877531081,6.218749877531081,0.566281964009896,3.5215658943346013,0.0,,PENDING,,,,2026-07-06 11:55:27
Assam,Karbi Anglong,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,4.100694470107555,4.100694470107555,0.858773049298217,3.5215658943346013,0.0,,PENDING,,,,2026-07-06 17:42:19
Assam,Karbi Anglong,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.6701388619840145,4.6701388619840145,0.7540602107147056,3.5215658943346018,0.0,,PENDING,,,,2026-07-07 00:02:21
Assam,Karimganj,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,10.229166716337204,10.229166716337204,0.6822626455335654,6.978978345492116,0.0,,PENDING,,,,2026-07-06 05:44:17
Assam,Karimganj,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,7.916666721925139,7.916666721925139,0.8815551532773124,6.978978345492115,0.0,,PENDING,,,,2026-07-06 11:55:27
Assam,Karimganj,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,9.395833313465118,9.395833313465118,0.7427737500930948,6.978978345492115,0.0,,PENDING,,,,2026-07-06 17:42:19
Assam,Karimganj,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.833333194255829,7.833333194255829,0.8909334216256483,6.978978345492115,0.0,,PENDING,,,,2026-07-07 00:02:21
Assam,Kokrajhar,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,17.03125,17.03125,0.3703080625795937,6.306809190808706,0.0,,PENDING,,,,2026-07-06 05:44:17
Assam,Kokrajhar,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,20.546875,20.546875,0.3069473674614123,6.306809190808706,0.0,,PENDING,,,,2026-07-06 11:55:27
Assam,Kokrajhar,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,20.578125,20.578125,0.3064812363035362,6.306809190808705,0.0,,PENDING,,,,2026-07-06 17:42:19
Assam,Kokrajhar,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,24.171875,24.171875,0.3,7.2515624999999995,0.0,,PENDING,,,,2026-07-07 00:02:21
Assam,Lakhimpur,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,8.906250040978193,8.906250040978193,0.8540887789555129,7.606728222571552,0.0,,PENDING,,,,2026-07-06 05:44:17
Assam,Lakhimpur,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,11.916666835546494,11.916666835546494,0.6383268348059603,7.606728222571553,0.0,,PENDING,,,,2026-07-06 11:55:27
Assam,Lakhimpur,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,19.39583331346512,19.39583331346512,0.392183625195972,7.606728222571552,0.0,,PENDING,,,,2026-07-06 17:42:19
Assam,Lakhimpur,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,11.656249836087227,11.656249836087227,0.6525879532044228,7.606728222571552,0.0,,PENDING,,,,2026-07-07 00:02:21
Assam,Marigaon,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,16.0625,16.0625,0.3,4.81875,0.0,,PENDING,,,,2026-07-06 05:44:17
Assam,Marigaon,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,19.625,19.625,0.3,5.8875,0.0,,PENDING,,,,2026-07-06 11:55:27
Assam,Marigaon,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,17.375,17.375,0.3,5.2125,0.0,,PENDING,,,,2026-07-06 17:42:19
Assam,Marigaon,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,20.59375,20.59375,0.3,6.178125,0.0,,PENDING,,,,2026-07-07 00:02:21
Assam,Nagaon,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,10.947916530072687,10.947916530072687,0.3867345100362553,4.233937135175482,0.0,,PENDING,,,,2026-07-06 05:44:17
Assam,Nagaon,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,10.937499910593033,10.937499910593033,0.3871028269517871,4.233937135175482,0.0,,PENDING,,,,2026-07-06 11:55:27
Assam,Nagaon,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,14.02083344757557,14.02083344757557,0.3019747114896083,4.233937135175482,0.0,,PENDING,,,,2026-07-06 17:42:19
Assam,Nagaon,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,16.56250036507845,16.56250036507845,0.3,4.968750109523534,0.0,,PENDING,,,,2026-07-07 00:02:21
Assam,Nalbari,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,7.02083333581686,7.02083333581686,0.5554100332386462,3.899441276409038,0.0,,PENDING,,,,2026-07-06 05:44:17
Assam,Nalbari,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,12.895833065733314,12.895833065733314,0.3023799437021713,3.899441276409039,0.0,,PENDING,,,,2026-07-06 11:55:27
Assam,Nalbari,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,18.958333373069763,18.958333373069763,0.3,5.687500011920929,0.0,,PENDING,,,,2026-07-06 17:42:19
Assam,Nalbari,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.1458330899477,8.1458330899477,0.4787038027112429,3.8994412764090383,0.0,,PENDING,,,,2026-07-07 00:02:21
Assam,North Cachar Hills,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,4.107142930850387,4.107142930850387,1.1126078231817818,4.569639355789892,0.0,,PENDING,,,,2026-07-06 05:44:17
Assam,North Cachar Hills,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,3.160714238882065,3.160714238882065,1.4457616255135295,4.569639355789892,0.0,,PENDING,,,,2026-07-06 11:55:27
Assam,North Cachar Hills,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,4.473214253783226,4.473214253783226,1.0215561107821105,4.569639355789892,0.0,,PENDING,,,,2026-07-06 17:42:19
Assam,North Cachar Hills,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.1160714738070965,3.1160714738070965,1.4664744997671322,4.569639355789892,0.0,,PENDING,,,,2026-07-07 00:02:21
Assam,Sibsagar,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,8.812499970197678,8.812499970197678,0.6339424569321858,5.58661788282193,0.0,,PENDING,,,,2026-07-06 05:44:17
Assam,Sibsagar,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,12.416666677221656,12.416666677221656,0.4499289566233236,5.58661788282193,0.0,,PENDING,,,,2026-07-06 11:55:27
Assam,Sibsagar,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,16.770833253860474,16.770833253860474,0.3331151051505415,5.58661788282193,0.0,,PENDING,,,,2026-07-06 17:42:19
Assam,Sibsagar,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.458333194255829,7.458333194255829,0.749043752446534,5.58661788282193,0.0,,PENDING,,,,2026-07-07 00:02:21
Assam,Sonitpur,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,17.72500030696392,17.72500030696392,0.3,5.317500092089176,0.0,,PENDING,,,,2026-07-06 05:44:17
Assam,Sonitpur,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,18.500000298023224,18.500000298023224,0.3,5.550000089406967,0.0,,PENDING,,,,2026-07-06 11:55:27
Assam,Sonitpur,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,19.41249942779541,19.41249942779541,0.3,5.823749828338623,0.0,,PENDING,,,,2026-07-06 17:42:19
Assam,Sonitpur,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,16.700000196695328,16.700000196695328,0.3058950013102648,5.10844658204954,0.0,,PENDING,,,,2026-07-07 00:02:21
Assam,Tinsukia,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,20.625000190921128,20.625000190921128,0.3,6.187500057276338,0.0,,PENDING,,,,2026-07-06 05:44:17
Assam,Tinsukia,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,95.69999857246876,95.69999857246876,0.3,28.709999571740628,0.0,,PENDING,,,,2026-07-06 11:55:27
Assam,Tinsukia,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,112.50000166893004,112.50000166893004,0.3,33.750000500679015,0.0,,PENDING,,,,2026-07-06 17:42:19
Assam,Tinsukia,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,130.51250302791595,130.51250302791595,0.3,39.15375090837478,0.0,,PENDING,,,,2026-07-07 00:02:21
Bihar,Araria,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,6.609375,6.609375,0.5229429825116881,3.456326275038189,0.0,,PENDING,,,,2026-07-06 05:44:17
Bihar,Araria,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,8.0625,8.0625,0.4286916310124884,3.4563262750381885,0.0,,PENDING,,,,2026-07-06 11:55:27
Bihar,Araria,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,13.5,13.5,0.3,4.05,0.0,,PENDING,,,,2026-07-06 17:42:19
Bihar,Araria,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,18.03125,18.03125,0.3,5.409375,0.0,,PENDING,,,,2026-07-07 00:02:21
Bihar,Aurangabad,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,6.958333313465118,6.958333313465118,0.3500029639804353,2.435437284076595,0.0,,PENDING,,,,2026-07-06 05:44:17
Bihar,Aurangabad,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,3.770833343267441,3.770833343267441,0.6458618194900865,2.435437284076595,0.0,,PENDING,,,,2026-07-06 11:55:27
Bihar,Aurangabad,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,5.749999947845936,5.749999947845936,0.4235543141159433,2.435437284076595,0.0,,PENDING,,,,2026-07-06 17:42:19
Bihar,Aurangabad,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.541666666045785,2.541666666045785,0.9582048333133876,2.435437284076595,0.0,,PENDING,,,,2026-07-07 00:02:21
Bihar,Banka,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,4.359375,4.359375,0.7184756982670082,3.132104997132739,0.0,,PENDING,,,,2026-07-06 05:44:17
Bihar,Banka,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,14.90625,14.90625,0.3,4.471875,0.0,,PENDING,,,,2026-07-06 11:55:27
Bihar,Banka,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,5.359375,5.359375,0.5844160927594615,3.132104997132739,0.0,,PENDING,,,,2026-07-06 17:42:19
Bihar,Banka,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.15625,2.15625,1.4525704334528644,3.132104997132739,0.0,,PENDING,,,,2026-07-07 00:02:21
Bihar,Begusarai,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,1.59375,1.59375,2.5062878804279856,3.9943963094321018,0.0,,PENDING,,,,2026-07-06 05:44:17
Bihar,Begusarai,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,6.0625,6.0625,0.6588694943393157,3.9943963094321018,0.0,,PENDING,,,,2026-07-06 11:55:27
Bihar,Begusarai,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,8.75,8.75,0.4565024353636688,3.994396309432102,0.0,,PENDING,,,,2026-07-06 17:42:19
Bihar,Begusarai,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.4375,3.4375,1.1620061991075206,3.9943963094321018,0.0,,PENDING,,,,2026-07-07 00:02:21
Bihar,Bhabua,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,7.666666775941849,7.666666775941849,0.3407437709399486,2.612368947774444,0.0,,PENDING,,,,2026-07-06 05:44:17
Bihar,Bhabua,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,6.156250040046871,6.156250040046871,0.4243441918019552,2.612368947774444,0.0,,PENDING,,,,2026-07-06 11:55:27
Bihar,Bhabua,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,5.239583317190409,5.239583317190409,0.4985833394811363,2.612368947774444,0.0,,PENDING,,,,2026-07-06 17:42:19
Bihar,Bhabua,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.8750000298023224,2.8750000298023224,0.9086500593720215,2.612368947774444,0.0,,PENDING,,,,2026-07-07 00:02:21
Bihar,Bhagalpur,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,2.458333341404796,2.458333341404796,1.0689963787452377,2.627949439710406,0.0,,PENDING,,,,2026-07-06 05:44:17
Bihar,Bhagalpur,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,5.812499947845936,5.812499947845936,0.4521203377703774,2.627949439710406,0.0,,PENDING,,,,2026-07-06 11:55:27
Bihar,Bhagalpur,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,6.770833373069763,6.770833373069763,0.3881279149717053,2.627949439710406,0.0,,PENDING,,,,2026-07-06 17:42:19
Bihar,Bhagalpur,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.8124999403953552,2.8124999403953552,0.9343820428102811,2.627949439710406,0.0,,PENDING,,,,2026-07-07 00:02:21
Bihar,Bhojpur,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,4.1875,4.1875,0.4776323743598687,2.0000855676319502,0.0,,PENDING,,,,2026-07-06 05:44:17
Bihar,Bhojpur,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,3.3125,3.3125,0.6037994166436076,2.0000855676319502,0.0,,PENDING,,,,2026-07-06 11:55:27
Bihar,Bhojpur,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,4.09375,4.09375,0.4885705203375756,2.0000855676319502,0.0,,PENDING,,,,2026-07-06 17:42:19
Bihar,Bhojpur,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.59375,2.59375,0.771117327279788,2.0000855676319502,0.0,,PENDING,,,,2026-07-07 00:02:21
Bihar,Buxar,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,3.125,3.125,0.8075695227139618,2.5236547584811304,0.0,,PENDING,,,,2026-07-06 05:44:17
