state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_bc_mm,abs_error_gfs_bc_mm,pct_error_gfs_bc,updated_at_utc
Uttar Pradesh,Bulandshahr,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.407869590692324,0.9999999944120646,2.407869604147344,2.407869590692324,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Bulandshahr,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Chandauli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Chandauli,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.015625,0.015625,1.0,0.015625,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Chitrakoot,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0625,0.0625,1.0,0.0625,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Chitrakoot,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.012500000186264515,0.012500000186264515,1.0,0.012500000186264515,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Deoria,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Deoria,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Etah,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.1953125,0.3984375,3.0,1.1953125,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Etah,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Etawah,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.84375,0.28125,3.0,0.84375,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Etawah,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Faizabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Faizabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Farrukhabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0625,0.0625,1.0,0.0625,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Farrukhabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Fatehpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0089285718277096,0.0089285718277096,1.0,0.0089285718277096,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Fatehpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Firozabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.9375,0.3125,3.0,0.9375,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Firozabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Gautam Buddha Nagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.473809727352776,0.75,1.965079636470368,1.473809727352776,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Gautam Buddha Nagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Ghaziabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.4842551674336604,1.16666666790843,1.2722187135890275,1.4842551674336604,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Ghaziabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0416666679084301,0.0416666679084301,1.0,0.0416666679084301,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Ghazipur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Ghazipur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Gonda,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Gonda,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Gorakhpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Gorakhpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Hamirpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0535714291036129,0.0535714291036129,1.0,0.0535714291036129,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Hamirpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Hardoi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0555555578321218,0.0555555578321218,1.0,0.0555555578321218,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Hardoi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Hathras,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.3125,0.4375,3.0,1.3125,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Hathras,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Jalaun,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.5000000149011612,0.1666666716337204,3.0,0.5000000149011612,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Jalaun,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Jaunpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Jaunpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Jhansi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.5208333302289248,0.1736111100763082,3.0,0.5208333302289248,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Jhansi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Jyotiba Phule Nagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.63571777639732,1.25,2.108574221117856,2.63571777639732,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Jyotiba Phule Nagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Kannauj,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Kannauj,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Kanpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Kanpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Kanpur Dehat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Kanpur Dehat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Kaushambi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Kaushambi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Kushinagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Kushinagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.06250000186264515,0.06250000186264515,1.0,0.06250000186264515,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Lakhimpur Kheri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.6363636404275894,0.5454545468091965,3.0,1.6363636404275894,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Lakhimpur Kheri,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.028409091755747795,0.028409091755747795,1.0,0.028409091755747795,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Lalitpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.3671875,0.7890625,3.0,2.3671875,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Lalitpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,1.40625,0.46875,3.0,1.40625,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Lucknow,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Lucknow,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Maharajganj,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Maharajganj,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.02083333395421505,0.02083333395421505,1.0,0.02083333395421505,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Mahoba,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.4374999850988388,0.1458333283662796,3.0,0.4374999850988388,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Mahoba,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Mainpuri,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.687499930150807,0.5624999767169356,3.0,1.687499930150807,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Mainpuri,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Mathura,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.787500006146729,0.2625000020489096,3.0,0.787500006146729,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Mathura,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Mau,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Mau,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Meerut,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.953125,0.984375,3.0,2.953125,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Meerut,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.03125,0.03125,1.0,0.03125,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Mirzapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Mirzapur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Moradabad,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,2.3318260964669597,0.9374999701976776,2.4872812486332982,2.3318260964669597,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Moradabad,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Muzaffarnagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.01249997317791,0.3374999910593033,3.0,1.01249997317791,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Muzaffarnagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Pilibhit,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.8750000083819032,0.6250000027939677,3.0,1.8750000083819032,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Pilibhit,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0416666679084301,0.0416666679084301,1.0,0.0416666679084301,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Pratapgarh,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0416666679084301,0.0416666679084301,1.0,0.0416666679084301,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Pratapgarh,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Rae Bareli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Rae Bareli,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Rampur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.65625,0.21875,3.0,0.65625,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Rampur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Saharanpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.7249999977648258,0.5749999992549419,3.0,1.7249999977648258,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Saharanpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.07500000298023224,0.07500000298023224,1.0,0.07500000298023224,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Sant Kabir Nagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Sant Kabir Nagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Sant Ravi Das Nagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Sant Ravi Das Nagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Shahjahanpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.515625,0.171875,3.0,0.515625,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Shahjahanpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.015625,0.015625,1.0,0.015625,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Shravasti,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.375,0.125,3.0,0.375,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Shravasti,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Siddharth Nagar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.4374999850988388,0.1458333283662796,3.0,0.4374999850988388,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Siddharth Nagar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Sitapur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0694444444961845,0.0694444444961845,1.0,0.0694444444961845,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Sitapur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Sonbhadra,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Sonbhadra,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.046875,0.046875,1.0,0.046875,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Sultanpur,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Sultanpur,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Unnao,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.020833333954215,0.020833333954215,1.0,0.020833333954215,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Unnao,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttar Pradesh,Varanasi,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttar Pradesh,Varanasi,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.0,0.0,1.0,0.0,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttaranchal,Almora,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,3.253347052812372,8.875,0.3665743158098447,3.253347052812372,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttaranchal,Almora,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.253347052812372,6.703125,0.485347812074573,3.253347052812372,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttaranchal,Bageshwar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,6.916047340905013,7.737499848008156,0.8938348919884493,6.916047340905013,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttaranchal,Bageshwar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,6.916047340905013,11.887499913573265,0.581791578648779,6.916047340905013,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttaranchal,Chamoli,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.7034417473817385,4.604166626930237,1.2387565893079826,5.7034417473817385,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttaranchal,Chamoli,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.7034417473817385,4.713541626930237,1.2100119610264668,5.7034417473817385,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttaranchal,Champawat,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.253993164227434,12.34375,0.3446272943171592,4.253993164227434,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttaranchal,Champawat,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,4.253993164227434,2.84375,1.4959096841239328,4.253993164227434,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttaranchal,Dehra Dun,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,5.423757336390754,8.078125,0.671412900442956,5.423757336390754,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttaranchal,Dehra Dun,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,5.423757336390754,3.015625,1.7985516555907162,5.423757336390754,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttaranchal,Haridwar,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,1.734375,0.578125,3.0,1.734375,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttaranchal,Haridwar,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,0.015625,0.015625,1.0,0.015625,0.0,,PENDING,,,,2026-07-03 17:42:45
Uttaranchal,Naini Tal,20260703,06,2026-07-03 06:00:00,2026-07-03 06:00:00,2026-07-04 06:00:00,20260704,4.54306383844312,7.968749918043613,0.5701099777464813,4.54306383844312,0.0,,PENDING,,,,2026-07-03 12:56:55
Uttaranchal,Naini Tal,20260703,12,2026-07-03 12:00:00,2026-07-03 12:00:00,2026-07-04 12:00:00,20260704,3.437500001862645,1.145833333954215,3.0,3.437500001862645,0.0,,PENDING,,,,2026-07-03 17:42:45
