state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm
Orissa,Baleshwar,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,0.975000001490116,0.975000001490116,3.0,2.9250000044703484,0.0,,PENDING,,,,2026-07-06 17:42:19,1.2449946939089707,12.0,4,0.975000001490116
Orissa,Baleshwar,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.900000027380884,1.900000027380884,2.396955417314534,4.5542153585283724,0.0,,PENDING,,,,2026-07-07 00:02:21,1.2449946939089707,12.0,4,1.900000027380884
Orissa,Baragarh,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,46.2109375,46.2109375,0.3,13.86328125,0.0,,PENDING,,,,2026-07-06 05:44:17,1.3533483724264104,12.0,9,62.539497053923576
Orissa,Baragarh,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,10.84375,10.84375,0.3475328851318412,3.768559723148403,0.0,,PENDING,,,,2026-07-06 11:55:27,1.3533483724264104,12.0,9,10.84375
Orissa,Baragarh,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,3.265625,3.265625,1.1540087190502286,3.768559723148402,0.0,,PENDING,,,,2026-07-06 17:42:19,1.3533483724264104,12.0,9,3.265625
Orissa,Baragarh,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.28125,4.28125,0.8802475265748095,3.768559723148403,0.0,,PENDING,,,,2026-07-07 00:02:21,1.3533483724264104,12.0,9,4.28125
Orissa,Bhadrak,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,5.5,5.5,0.7178511116268625,3.948181113947744,0.0,,PENDING,,,,2026-07-06 05:44:17,2.0200959018726445,12.0,2,5.5
Orissa,Bhadrak,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,1.53125,1.53125,2.5784039927822,3.948181113947744,0.0,,PENDING,,,,2026-07-06 11:55:27,2.0200959018726445,12.0,2,1.53125
Orissa,Bhadrak,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,5.34375,5.34375,0.7388409102124434,3.948181113947744,0.0,,PENDING,,,,2026-07-06 17:42:19,2.0200959018726445,12.0,2,5.34375
Orissa,Bhadrak,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.90625,6.90625,0.5716823332413024,3.948181113947745,0.0,,PENDING,,,,2026-07-07 00:02:21,2.0200959018726445,12.0,2,6.90625
Orissa,Bolangir,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,21.61111076362431,21.61111076362431,0.3,6.483333229087293,0.0,,PENDING,,,,2026-07-06 05:44:17,1.596087263936547,12.0,8,34.493218649342786
Orissa,Bolangir,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,5.388888936955482,5.388888936955482,0.6332309556191119,3.41241129127358,0.0,,PENDING,,,,2026-07-06 11:55:27,1.596087263936547,12.0,8,5.388888936955482
Orissa,Bolangir,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,0.9791666814126074,0.9791666814126074,3.0,2.9375000442378223,0.0,,PENDING,,,,2026-07-06 17:42:19,1.596087263936547,12.0,8,0.9791666814126074
Orissa,Bolangir,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.4444444156251848,1.4444444156251848,2.3624386334012164,3.41241129127358,0.0,,PENDING,,,,2026-07-07 00:02:21,1.596087263936547,12.0,8,1.4444444156251848
Orissa,Boudh,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,6.890625,6.890625,0.4695184723771681,3.2352757237239245,0.0,,PENDING,,,,2026-07-06 05:44:17,1.3569697531107543,12.0,9,6.890625
Orissa,Boudh,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,1.359375,1.359375,2.3799729461877144,3.235275723723924,0.0,,PENDING,,,,2026-07-06 11:55:27,1.3569697531107543,12.0,9,1.359375
Orissa,Boudh,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,2.53125,2.53125,1.278133619248958,3.2352757237239245,0.0,,PENDING,,,,2026-07-06 17:42:19,1.3569697531107543,12.0,9,2.53125
Orissa,Boudh,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.5,4.5,0.7189501608275388,3.235275723723925,0.0,,PENDING,,,,2026-07-07 00:02:21,1.3569697531107543,12.0,9,4.5
Orissa,Cuttack,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,1.160714277997613,1.160714277997613,3.0,3.482142833992839,0.0,,PENDING,,,,2026-07-06 05:44:17,1.5614392089554001,12.0,9,1.160714277997613
Orissa,Cuttack,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,3.008928586728871,3.008928586728871,1.3255387461402677,3.9884514260781954,0.0,,PENDING,,,,2026-07-06 11:55:27,1.5614392089554001,12.0,9,3.008928586728871
Orissa,Cuttack,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,6.455357004888356,6.455357004888356,0.6178514097760849,3.9884514260781954,0.0,,PENDING,,,,2026-07-06 17:42:19,1.5614392089554001,12.0,9,6.455357004888356
Orissa,Cuttack,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.419642865657806,8.419642865657806,0.4737079101473964,3.9884514260781954,0.0,,PENDING,,,,2026-07-07 00:02:21,1.5614392089554001,12.0,9,8.419642865657806
Orissa,Deogarh,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,8.04166660271585,8.04166660271585,0.5670237411043358,4.559815881785736,0.0,,PENDING,,,,2026-07-06 05:44:17,1.1208799560447544,12.0,11,8.04166660271585
Orissa,Deogarh,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,7.104166662320495,7.104166662320495,0.6418509163038589,4.559815881785736,0.0,,PENDING,,,,2026-07-06 11:55:27,1.1208799560447544,12.0,11,7.104166662320495
Orissa,Deogarh,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,4.520833343267441,4.520833343267441,1.0086228656440852,4.559815881785736,0.0,,PENDING,,,,2026-07-06 17:42:19,1.1208799560447544,12.0,11,4.520833343267441
Orissa,Deogarh,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.812500044703484,6.812500044703484,0.6693307672461386,4.559815881785736,0.0,,PENDING,,,,2026-07-07 00:02:21,1.1208799560447544,12.0,11,6.812500044703484
Orissa,Dhenkanal,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,8.45833351276815,8.45833351276815,0.5066672121395331,4.285560260260622,0.0,,PENDING,,,,2026-07-06 05:44:17,1.624987723733227,12.0,9,8.45833351276815
Orissa,Dhenkanal,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,6.177083485759795,6.177083485759795,0.6937837686895839,4.285560260260622,0.0,,PENDING,,,,2026-07-06 11:55:27,1.624987723733227,12.0,9,6.177083485759795
Orissa,Dhenkanal,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,6.968749992549419,6.968749992549419,0.6149682891253802,4.285560260260622,0.0,,PENDING,,,,2026-07-06 17:42:19,1.624987723733227,12.0,9,6.968749992549419
Orissa,Dhenkanal,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.11458351276815,9.11458351276815,0.4701871735836533,4.285560260260622,0.0,,PENDING,,,,2026-07-07 00:02:21,1.624987723733227,12.0,9,9.11458351276815
Orissa,Gajapati,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,0.34375,0.34375,3.0,1.03125,0.0,,PENDING,,,,2026-07-06 05:44:17,0.6768041018751156,12.0,6,0.34375
Orissa,Gajapati,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,1.0,1.0,3.0,3.0,0.0,,PENDING,,,,2026-07-06 11:55:27,0.6768041018751156,12.0,6,1.0
Orissa,Gajapati,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,2.96875,2.96875,1.2824858232204572,3.807379787685732,0.0,,PENDING,,,,2026-07-06 17:42:19,0.6768041018751156,12.0,6,2.96875
Orissa,Gajapati,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.859375,2.859375,1.3315426579884528,3.807379787685732,0.0,,PENDING,,,,2026-07-07 00:02:21,0.6768041018751156,12.0,6,2.859375
Orissa,Ganjam,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,0.2500000009313226,0.2500000009313226,3.0,0.7500000027939677,0.0,,PENDING,,,,2026-07-06 05:44:17,1.2258404302321892,12.0,7,0.2500000009313226
Orissa,Ganjam,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,1.473958320915699,1.473958320915699,2.500357197477598,3.685422296483563,0.0,,PENDING,,,,2026-07-06 11:55:27,1.2258404302321892,12.0,7,1.473958320915699
Orissa,Ganjam,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,3.1614582929760218,3.1614582929760218,1.1657349093206952,3.6854222964835626,0.0,,PENDING,,,,2026-07-06 17:42:19,1.2258404302321892,12.0,7,3.1614582929760218
Orissa,Ganjam,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.677083322778344,3.677083322778344,1.0022678228838495,3.685422296483563,0.0,,PENDING,,,,2026-07-07 00:02:21,1.2258404302321892,12.0,7,3.677083322778344
Orissa,Jagatsinghpur,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,2.71875,2.71875,1.2982877185824837,3.529719734896128,0.0,,PENDING,,,,2026-07-06 05:44:17,2.188662922562429,12.0,3,2.71875
Orissa,Jagatsinghpur,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,7.03125,7.03125,0.5020045845185603,3.529719734896128,0.0,,PENDING,,,,2026-07-06 11:55:27,2.188662922562429,12.0,3,7.03125
Orissa,Jagatsinghpur,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,3.1875,3.1875,1.1073630540850596,3.529719734896128,0.0,,PENDING,,,,2026-07-06 17:42:19,2.188662922562429,12.0,3,3.1875
Orissa,Jagatsinghpur,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.6875,3.6875,0.9572121314972548,3.529719734896128,0.0,,PENDING,,,,2026-07-07 00:02:21,2.188662922562429,12.0,3,3.6875
Orissa,Jajpur,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,4.349999971687794,4.349999971687794,1.0825360884765436,4.709031954223979,0.0,,PENDING,,,,2026-07-06 05:44:17,3.4025929139699986,12.0,6,4.349999971687794
Orissa,Jajpur,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,3.887500084936619,3.887500084936619,1.2113265212445017,4.709031954223979,0.0,,PENDING,,,,2026-07-06 11:55:27,3.4025929139699986,12.0,6,3.887500084936619
Orissa,Jajpur,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,5.387500027194619,5.387500027194619,0.8740662515924047,4.709031954223979,0.0,,PENDING,,,,2026-07-06 17:42:19,3.4025929139699986,12.0,6,5.387500027194619
Orissa,Jajpur,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.012500032782555,7.012500032782555,0.6715197051279641,4.709031954223979,0.0,,PENDING,,,,2026-07-07 00:02:21,3.4025929139699986,12.0,6,7.012500032782555
Orissa,Jharsuguda,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,17.40625,17.40625,0.3,5.221875,0.0,,PENDING,,,,2026-07-06 05:44:17,1.3375241647287024,12.0,9,23.281279992308978
Orissa,Jharsuguda,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,16.34375,16.34375,0.3,4.903125,0.0,,PENDING,,,,2026-07-06 11:55:27,1.3375241647287024,12.0,9,21.86016056728473
Orissa,Jharsuguda,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,8.5,8.5,0.496247600799458,4.218104606795393,0.0,,PENDING,,,,2026-07-06 17:42:19,1.3375241647287024,12.0,9,8.5
Orissa,Jharsuguda,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.46875,9.46875,0.4454763941170052,4.218104606795393,0.0,,PENDING,,,,2026-07-07 00:02:21,1.3375241647287024,12.0,9,9.46875
Orissa,Kalahandi,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,4.875000078231096,4.875000078231096,0.796623750187142,3.8835408444830666,0.0,,PENDING,,,,2026-07-06 05:44:17,1.2067458888281617,12.0,9,4.875000078231096
Orissa,Kalahandi,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,0.8068181965500116,0.8068181965500116,3.0,2.420454589650035,0.0,,PENDING,,,,2026-07-06 11:55:27,1.2067458888281617,12.0,9,0.8068181965500116
Orissa,Kalahandi,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,1.869318196550012,1.869318196550012,2.077517274293096,3.883540844483066,0.0,,PENDING,,,,2026-07-06 17:42:19,1.2067458888281617,12.0,9,1.869318196550012
Orissa,Kalahandi,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.840909119695425,1.840909119695425,2.1095777096946486,3.8835408444830666,0.0,,PENDING,,,,2026-07-07 00:02:21,1.2067458888281617,12.0,9,1.840909119695425
Orissa,Kandhamal,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,3.64204546622932,3.64204546622932,1.1397211880580418,4.150916385732285,0.0,,PENDING,,,,2026-07-06 05:44:17,1.2777852171169797,12.0,9,3.64204546622932
Orissa,Kandhamal,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,0.8863636292517185,0.8863636292517185,3.0,2.659090887755156,0.0,,PENDING,,,,2026-07-06 11:55:27,1.2777852171169797,12.0,9,0.8863636292517185
Orissa,Kandhamal,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,2.8068181481212378,2.8068181481212378,1.4788690134808795,4.150916385732285,0.0,,PENDING,,,,2026-07-06 17:42:19,1.2777852171169797,12.0,9,2.8068181481212378
Orissa,Kandhamal,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.6477272994816303,3.6477272994816303,1.137945916714268,4.150916385732285,0.0,,PENDING,,,,2026-07-07 00:02:21,1.2777852171169797,12.0,9,3.6477272994816303
Orissa,Kendrapara,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,3.53125,3.53125,1.2406367579898423,4.380998551651631,0.0,,PENDING,,,,2026-07-06 05:44:17,2.465748390956232,12.0,2,3.53125
Orissa,Kendrapara,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,6.09375,6.09375,0.7189330956556522,4.380998551651631,0.0,,PENDING,,,,2026-07-06 11:55:27,2.465748390956232,12.0,2,6.09375
Orissa,Kendrapara,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,8.578125,8.578125,0.5107174996460918,4.380998551651631,0.0,,PENDING,,,,2026-07-06 17:42:19,2.465748390956232,12.0,2,8.578125
Orissa,Kendrapara,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.328125,8.328125,0.5260486065773066,4.380998551651631,0.0,,PENDING,,,,2026-07-07 00:02:21,2.465748390956232,12.0,2,8.328125
Orissa,Keonjhar,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,22.9583333581686,22.9583333581686,0.3,6.887500007450581,0.0,,PENDING,,,,2026-07-06 05:44:17,2.1940041310929996,12.0,8,50.37067823083213
Orissa,Keonjhar,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,4.104166652541608,4.104166652541608,1.2668116669050582,5.199206198362387,0.0,,PENDING,,,,2026-07-06 11:55:27,2.1940041310929996,12.0,8,4.104166652541608
Orissa,Keonjhar,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,3.276041589677334,3.276041589677334,1.5870391312322965,5.199206198362387,0.0,,PENDING,,,,2026-07-06 17:42:19,2.1940041310929996,12.0,8,3.276041589677334
Orissa,Keonjhar,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.697916612029076,4.697916612029076,1.1067046581988609,5.199206198362387,0.0,,PENDING,,,,2026-07-07 00:02:21,2.1940041310929996,12.0,8,4.697916612029076
Orissa,Khordha,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,0.5833333507180214,0.5833333507180214,3.0,1.7500000521540642,0.0,,PENDING,,,,2026-07-06 05:44:17,0.9674446763393446,12.0,7,0.5833333507180214
Orissa,Khordha,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,3.0625000428408384,3.0625000428408384,1.2077222939226315,3.698649576877895,0.0,,PENDING,,,,2026-07-06 11:55:27,0.9674446763393446,12.0,7,3.0625000428408384
Orissa,Khordha,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,6.083333244547248,6.083333244547248,0.6079971995933565,3.698649576877894,0.0,,PENDING,,,,2026-07-06 17:42:19,0.9674446763393446,12.0,7,6.083333244547248
Orissa,Khordha,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.604166826233268,5.604166826233268,0.659982061840916,3.6986495768778944,0.0,,PENDING,,,,2026-07-07 00:02:21,0.9674446763393446,12.0,7,5.604166826233268
Orissa,Koraput,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,1.0284090787172318,1.0284090787172318,3.0,3.085227236151696,0.0,,PENDING,,,,2026-07-06 05:44:17,2.3030531678760164,12.0,5,1.0284090787172318
Orissa,Koraput,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,0.630681810900569,0.630681810900569,3.0,1.8920454327017069,0.0,,PENDING,,,,2026-07-06 11:55:27,2.3030531678760164,12.0,5,0.630681810900569
Orissa,Koraput,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,1.2784090898931026,1.2784090898931026,3.0,3.835227269679308,0.0,,PENDING,,,,2026-07-06 17:42:19,2.3030531678760164,12.0,5,1.2784090898931026
Orissa,Koraput,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.3522727247327566,1.3522727247327566,3.0,4.05681817419827,0.0,,PENDING,,,,2026-07-07 00:02:21,2.3030531678760164,12.0,5,1.3522727247327566
Orissa,Malkangiri,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,0.90625,0.90625,3.0,2.71875,0.0,,PENDING,,,,2026-07-06 05:44:17,1.4136505893497866,12.0,8,0.90625
Orissa,Malkangiri,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,1.6015625,1.6015625,3.0,4.8046875,0.0,,PENDING,,,,2026-07-06 11:55:27,1.4136505893497866,12.0,8,1.6015625
Orissa,Malkangiri,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,3.1953125,3.1953125,1.523093374854223,4.866759299338884,0.0,,PENDING,,,,2026-07-06 17:42:19,1.4136505893497866,12.0,8,3.1953125
Orissa,Malkangiri,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.6875,3.6875,1.3197991320241045,4.866759299338884,0.0,,PENDING,,,,2026-07-07 00:02:21,1.4136505893497866,12.0,8,3.6875
Orissa,Mayurbhanj,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,8.33823542483151,8.33823542483151,0.6410187849222774,5.344965540421383,0.0,,PENDING,,,,2026-07-06 05:44:17,2.0641301537922043,12.0,4,8.33823542483151
Orissa,Mayurbhanj,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,1.6029412047937512,1.6029412047937512,3.0,4.808823614381254,0.0,,PENDING,,,,2026-07-06 11:55:27,2.0641301537922043,12.0,4,1.6029412047937512
Orissa,Mayurbhanj,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,1.5551470667123797,1.5551470667123797,3.0,4.665441200137138,0.0,,PENDING,,,,2026-07-06 17:42:19,2.0641301537922043,12.0,4,1.5551470667123797
Orissa,Mayurbhanj,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.474264737451449,2.474264737451449,2.160223786694234,5.344965540421384,0.0,,PENDING,,,,2026-07-07 00:02:21,2.0641301537922043,12.0,4,2.474264737451449
Orissa,Nabarangpur,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,4.5234375,4.5234375,0.9520565250907196,4.306568187715052,0.0,,PENDING,,,,2026-07-06 05:44:17,1.111430488662559,12.0,8,4.5234375
Orissa,Nabarangpur,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,0.9296875,0.9296875,3.0,2.7890625,0.0,,PENDING,,,,2026-07-06 11:55:27,1.111430488662559,12.0,8,0.9296875
Orissa,Nabarangpur,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,1.109375,1.109375,3.0,3.328125,0.0,,PENDING,,,,2026-07-06 17:42:19,1.111430488662559,12.0,8,1.109375
Orissa,Nabarangpur,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.046875,1.046875,3.0,3.140625,0.0,,PENDING,,,,2026-07-07 00:02:21,1.111430488662559,12.0,8,1.046875
Orissa,Nayagarh,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,1.4583333302289248,1.4583333302289248,2.7627565849527578,4.029020011146047,0.0,,PENDING,,,,2026-07-06 05:44:17,0.6443116278378332,12.0,8,1.4583333302289248
Orissa,Nayagarh,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,1.843749972991645,1.843749972991645,2.185231224496568,4.029020011146047,0.0,,PENDING,,,,2026-07-06 11:55:27,0.6443116278378332,12.0,8,1.843749972991645
Orissa,Nayagarh,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,5.729166723787785,5.729166723787785,0.7032471222066825,4.029020011146047,0.0,,PENDING,,,,2026-07-06 17:42:19,0.6443116278378332,12.0,8,5.729166723787785
Orissa,Nayagarh,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.656250108033419,7.656250108033419,0.5262393409690922,4.029020011146047,0.0,,PENDING,,,,2026-07-07 00:02:21,0.6443116278378332,12.0,8,7.656250108033419
Orissa,Nuapada,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,26.828125,26.828125,0.3,8.0484375,0.0,,PENDING,,,,2026-07-06 05:44:17,1.717763950025749,12.0,8,46.08438597178455
Orissa,Nuapada,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,4.484375,4.484375,0.7503616652894513,3.364903092782383,0.0,,PENDING,,,,2026-07-06 11:55:27,1.717763950025749,12.0,8,4.484375
Orissa,Nuapada,20260706,12,2026-07-06 12:00:00,2026-07-06 12:00:00,2026-07-07 12:00:00,20260707,1.390625,1.390625,2.419705594809804,3.364903092782383,0.0,,PENDING,,,,2026-07-06 17:42:19,1.717763950025749,12.0,8,1.390625
Orissa,Nuapada,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.375,2.375,1.4168013022241612,3.364903092782383,0.0,,PENDING,,,,2026-07-07 00:02:21,1.717763950025749,12.0,8,2.375
Orissa,Puri,20260706,00,2026-07-06 00:00:00,2026-07-06 00:00:00,2026-07-07 00:00:00,20260707,2.7625000597909093,2.7625000597909093,1.1682139811417622,3.227191192752694,0.0,,PENDING,,,,2026-07-06 05:44:17,1.1711044525817784,12.0,6,2.7625000597909093
Orissa,Puri,20260706,06,2026-07-06 06:00:00,2026-07-06 06:00:00,2026-07-07 06:00:00,20260707,5.237499956041575,5.237499956041575,0.6161701613056926,3.2271911927526946,0.0,,PENDING,,,,2026-07-06 11:55:27,1.1711044525817784,12.0,6,5.237499956041575
