state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
Rajasthan,Barmer,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.649999992572702,0.6499999925727025,1.9112956078051524,1.242342130877588,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Barmer,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.720312498509884,0.7203124985098839,1.7247266060878172,1.242342130877588,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Barmer,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.228125007473864,0.2281250074738636,3.0,0.684375022421591,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Barmer,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.0890625001629815,0.08906250016298145,1.0,0.08906250016298145,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Bharatpur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.645833333954215,0.645833333954215,3.0,1.9375000018626447,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Bharatpur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.593749983236194,0.5937499832361937,3.0,1.781249949708581,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Bharatpur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.687499988824129,0.6874999888241291,2.991360260622877,2.056560145747172,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Bharatpur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.510416655801237,0.5104166558012366,3.0,1.5312499674037099,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Bhilwara,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.491071432363242,0.4910714323632419,3.0,1.4732142970897255,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Bhilwara,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.504464291967452,0.5044642919674516,3.0,1.5133928759023547,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Bhilwara,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,2.11160716600716,2.111607166007161,1.5281080594719627,3.226763928814293,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Bhilwara,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,11.3750000768341,11.375000076834112,0.3,3.412500023050234,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Bikaner,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.370192300761118,0.3701923007611185,3.0,1.1105769022833556,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Bikaner,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.177884615957737,0.1778846159577369,3.0,0.5336538478732109,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Bikaner,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.448717963066883,0.4487179630668834,2.529759081503944,1.1351483421023996,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Bikaner,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.278846150729805,0.27884615072980523,3.0,0.8365384521894157,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Bundi,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.625,0.625,3.0,1.875,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Bundi,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.535714288242161,0.5357142882421613,3.0,1.6071428647264838,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Bundi,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,1.15178568474948,1.151785684749484,3.0,3.455357054248452,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Bundi,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,2.74999997485429,2.7499999748542905,1.5400449355966443,4.23512353416525,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Chittaurgarh,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.843749999534339,0.8437499995343387,3.0,2.531249998603016,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Chittaurgarh,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,1.4553571739234,1.455357173923403,2.330434144311387,3.3916140502796246,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Chittaurgarh,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,3.58035706263036,3.580357062630356,0.9472837459926222,3.3916140502796246,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Chittaurgarh,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,19.6607145406306,19.66071454063058,0.3,5.898214362189173,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Churu,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.52884616330266,0.52884616330266,3.0,1.58653848990798,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Churu,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.14182692207396,0.1418269220739603,3.0,0.4254807662218809,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Churu,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.829326929757372,0.8293269297573715,2.242501178542671,1.859766617378081,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Churu,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,1.18509613862261,1.1850961386226118,1.569295989386659,1.8597666173780807,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Dausa,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.18749999627471,0.1874999962747097,3.0,0.5624999888241291,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Dausa,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.0625000009313225,0.0625000009313225,1.0,0.0625000009313225,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Dausa,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.906250013038516,0.906250013038516,3.0,2.718750039115548,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Dausa,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.927083354443312,0.9270833544433117,3.0,2.781250063329935,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Dhaulpur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.962500003166497,0.9625000031664968,3.0,2.8875000094994903,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Dhaulpur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,1.02499998826534,1.0249999882653356,3.0,3.0749999647960067,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Dhaulpur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.337499994784594,0.3374999947845936,3.0,1.0124999843537807,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Dhaulpur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.262500003911555,0.2625000039115548,3.0,0.7875000117346644,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Dungarpur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.224999994039535,0.2249999940395355,3.0,0.6749999821186066,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Dungarpur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,1.02500000037253,1.025000000372529,2.5555009988164827,2.619388524738893,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Dungarpur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,9.50000017974526,9.500000179745255,0.3,2.850000053923577,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Dungarpur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,42.2625011326745,42.262501132674515,0.3,12.678750339802354,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Ganganagar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.0390625,0.0390625,1.0,0.0390625,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Ganganagar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.0546875,0.0546875,1.0,0.0546875,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Ganganagar,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.0078125,0.0078125,1.0,0.0078125,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Ganganagar,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.046875,0.046875,1.0,0.046875,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Hanumangarh,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.156249999068677,0.1562499990686774,3.0,0.4687499972060323,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Hanumangarh,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.080357146449387,0.080357146449387,1.0,0.080357146449387,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Hanumangarh,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.602678591385484,0.6026785913854837,2.7589604106854915,1.6627663740002476,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Hanumangarh,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.812500020489097,0.8125000204890966,2.046481639470385,1.662766374000248,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Jaipur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.112500005401671,0.1125000054016709,3.0,0.3375000162050128,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Jaipur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.349999998230487,0.3499999982304871,3.0,1.049999994691461,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Jaipur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,1.22500001313165,1.2250000131316483,2.457287978124999,3.0101778054713657,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Jaipur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,1.74166668578982,1.7416666857898235,1.7283317353608842,3.0101778054713657,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Jaisalmer,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.08295452594757,1.0829545259475708,0.6792279899457806,0.7355730258620542,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Jaisalmer,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.08181819424499,2.0818181942449883,0.3533320190473328,0.7355730258620542,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Jaisalmer,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.896590894088149,0.8965908940881491,0.8204109931432515,0.7355730258620542,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Jaisalmer,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.0261363625759259,0.026136362575925887,1.0,0.026136362575925887,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Jalor,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.53125,1.53125,1.4371897590903555,2.2006968186071068,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Jalor,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,1.23828125,1.23828125,1.777218881903531,2.2006968186071068,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Jalor,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.6015625,0.6015625,3.0,1.8046875,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Jalor,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,1.9375,1.9375,1.1358435192810874,2.2006968186071068,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Jhalawar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,10.6041667163372,10.604166716337204,0.3578122650334889,3.79430091156535,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Jhalawar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,7.95833331020549,7.958333310205489,0.4767707965560666,3.7943009115653497,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Jhalawar,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,3.60416670143604,3.604166701436043,1.0527539999893871,3.79430091156535,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Jhalawar,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,5.20833341032267,5.208333410322666,0.72850576425181,3.79430091156535,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Jhunjhunun,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.0703125,0.0703125,1.0,0.0703125,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Jhunjhunun,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.1328125,0.1328125,3.0,0.3984375,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Jhunjhunun,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.7734375,0.7734375,2.953784457832612,2.284567666604911,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Jhunjhunun,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,2.15625,2.15625,1.059509642483437,2.284567666604911,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Jodhpur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.913602950633504,0.9136029506335036,1.534326958762265,1.401765636761735,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Jodhpur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.185661758645438,0.1856617586454376,3.0,0.556985275936313,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Jodhpur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.391544133424759,0.3915441334247589,3.0,1.1746324002742767,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Jodhpur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.134191178251058,0.13419117825105786,3.0,0.4025735347531736,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Karauli,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.330357145518064,0.3303571455180645,3.0,0.9910714365541936,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Karauli,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.642857153899968,0.6428571538999677,3.0,1.928571461699903,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Karauli,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.607142847031355,0.6071428470313549,3.0,1.8214285410940647,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Karauli,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.660714284516871,0.660714284516871,3.0,1.982142853550613,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Kota,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.2187499627471,1.218749962747097,3.0,3.656249888241291,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Kota,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.431250003166497,0.4312500031664967,3.0,1.2937500094994905,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Kota,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.562499998603016,0.5624999986030161,3.0,1.6874999958090484,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Kota,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.862500009126961,0.8625000091269612,3.0,2.5875000273808837,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Nagaur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.4038461688906,1.4038461688905954,1.6257588952457616,2.2823153966305694,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Nagaur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.216346153290942,0.2163461532909423,3.0,0.6490384598728269,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Nagaur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.48317306721583,0.4831730672158301,3.0,1.4495192016474905,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Nagaur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,1.08413459034637,1.0841345903463662,2.105195625112746,2.2823153966305694,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Pali,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.676470588892698,0.6764705888926983,3.0,2.029411766678095,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Pali,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.558823545463383,0.5588235454633832,3.0,1.6764706363901496,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Pali,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.680147078586742,0.6801470785867423,3.0,2.040441235760227,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Pali,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,2.79044114053249,2.7904411405324936,0.9343275154979362,2.6071859379769524,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Rajsamand,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.29464285261929,0.2946428526192903,3.0,0.8839285578578711,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Rajsamand,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.410714288242161,0.4107142882421613,3.0,1.2321428647264838,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Rajsamand,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,17.0714288912714,17.071428891271353,0.3,5.121428667381406,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Rajsamand,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,8.16964319068938,8.169643190689385,0.3163832927920898,2.5847386136067825,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Sawai Madhopur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.392857151106,0.3928571511059999,3.0,1.1785714533179998,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Sawai Madhopur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.642857146449387,0.6428571464493871,3.0,1.9285714393481608,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Sawai Madhopur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.526785720139742,0.5267857201397419,3.0,1.5803571604192257,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Sawai Madhopur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,0.491071436554193,0.4910714365541935,3.0,1.4732143096625805,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Sikar,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.17708332836628,0.1770833283662796,3.0,0.5312499850988388,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Sikar,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.38541667163372,0.3854166716337204,3.0,1.1562500149011612,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Sikar,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,0.651041684206575,0.6510416842065752,3.0,1.9531250526197252,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Sikar,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,1.47916669165716,1.4791666916571558,1.816759932175173,2.6872907784108295,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Sirohi,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,1.3125,1.3125,2.2250988447366784,2.9204422337168903,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Sirohi,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,3.3515625,3.3515625,0.8713673797570208,2.9204422337168903,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Sirohi,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,5.3515625,5.3515625,0.5457176728697255,2.9204422337168903,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Sirohi,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,17.203125,17.203125,0.3,5.1609375,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Tonk,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.354166680015624,0.3541666800156235,3.0,1.0625000400468707,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Tonk,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,0.28472222853452,0.2847222285345197,3.0,0.854166685603559,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Tonk,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,1.93055556388572,1.9305555638857184,1.941089558006616,3.7473812462101423,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Tonk,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,2.76388892717659,2.7638889271765947,1.3558364120074167,3.7473812462101423,0.0,,PENDING,,,,2026-07-05 23:38:36
Rajasthan,Udaipur,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,0.60069442843087,0.6006944284308702,3.0,1.8020832852926103,0.0,,PENDING,,,,2026-07-05 05:46:27
Rajasthan,Udaipur,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,2.05555556993932,2.055555569939316,1.471796918971333,3.0253603546110464,0.0,,PENDING,,,,2026-07-05 11:47:49
Rajasthan,Udaipur,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,19.2951395106502,19.295139510650188,0.3,5.788541853195056,0.0,,PENDING,,,,2026-07-05 18:16:10
Rajasthan,Udaipur,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,42.9027779400349,42.902777940034866,0.3,12.87083338201046,0.0,,PENDING,,,,2026-07-05 23:38:36
Sikkim,East,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,21.125,21.125,0.4587592563477831,9.69128929034692,0.0,,PENDING,,,,2026-07-05 05:46:27
Sikkim,East,20260705,06,2026-07-05 06:00:00,2026-07-05 06:00:00,2026-07-06 06:00:00,20260706,19.34375,19.34375,0.501003646673831,9.69128929034692,0.0,,PENDING,,,,2026-07-05 11:47:49
Sikkim,East,20260705,12,2026-07-05 12:00:00,2026-07-05 12:00:00,2026-07-06 12:00:00,20260706,9,9.0,1.0768099211496578,9.69128929034692,0.0,,PENDING,,,,2026-07-05 18:16:10
Sikkim,East,20260705,18,2026-07-05 18:00:00,2026-07-05 18:00:00,2026-07-06 18:00:00,20260706,5.28125,5.28125,1.8350370253911326,9.69128929034692,0.0,,PENDING,,,,2026-07-05 23:38:36
Sikkim,North Sikkim,20260705,00,2026-07-05 00:00:00,2026-07-05 00:00:00,2026-07-06 00:00:00,20260706,3.06250004470348,3.062500044703484,1.9712920123175093,6.037081875845994,0.0,,PENDING,,,,2026-07-05 05:46:27
