unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
watershed,C2AKAS57,Watershed C2AKAS57,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,1139.30772182,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.78125,4.78125,1.0550321169340982,5.044372309091157,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS58,Watershed C2AKAS58,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,931.30638747,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.71875,8.71875,0.5771697188744156,5.032198486436311,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS59,Watershed C2AKAS59,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,429.86069708,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS60,Watershed C2AKAS60,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,579.48468437,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS61,Watershed C2AKAS61,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,744.09615472,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.5,12.5,0.4128386368571896,5.160482960714869,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS62,Watershed C2AKAS62,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,538.98359783,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.625,3.625,1.4968893775131322,5.426223993485104,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS63,Watershed C2AKAS63,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,623.86780616,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,20.3125,20.3125,0.3,6.09375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKAS64,Watershed C2AKAS64,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,919.88107348,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,11.375,11.375,0.3924323456520311,4.463917931791854,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKOS01,Watershed C2AKOS01,Ganga Basin,Kosi,870.84694882,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.84375,4.84375,0.4566315588885791,2.211809113366555,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKOS02,Watershed C2AKOS02,Ganga Basin,Kosi,774.21112678,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKOS03,Watershed C2AKOS03,Ganga Basin,Kosi,1558.42454681,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.8125,3.8125,0.6749488776436341,2.573242596016355,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKOS04,Watershed C2AKOS04,Ganga Basin,Kosi,1497.813005,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.875,3.875,0.5362289107219866,2.077887029047698,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKOS05,Watershed C2AKOS05,Ganga Basin,Kosi,1694.95581874,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.5625,6.5625,0.5827304907663149,3.824168845653941,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKOS06,Watershed C2AKOS06,Ganga Basin,Kosi,1321.37733583,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.03125,5.03125,0.5364104914399479,2.698815285057238,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKOS07,Watershed C2AKOS07,Ganga Basin,Kosi,815.87147276,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,10.28125,10.28125,0.3,3.084375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKOS08,Watershed C2AKOS08,Ganga Basin,Kosi,1135.47172458,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,14.3125,14.3125,0.3,4.29375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKOS09,Watershed C2AKOS09,Ganga Basin,Kosi,745.59459319,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKOS10,Watershed C2AKOS10,Ganga Basin,Kosi,840.29571012,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,11.5,11.5,0.3158257304060097,3.631995899669112,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKOS11,Watershed C2AKOS11,Ganga Basin,Kosi,636.2793027,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.0625,7.0625,0.3804834309513315,2.687164231093779,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKOS12,Watershed C2AKOS12,Ganga Basin,Kosi,930.15990295,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKOS13,Watershed C2AKOS13,Ganga Basin,Kosi,707.02453901,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,15.59375,15.59375,0.3,4.678125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKOS14,Watershed C2AKOS14,Ganga Basin,Kosi,566.44898909,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.4375,6.4375,0.3,1.93125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKOS15,Watershed C2AKOS15,Ganga Basin,Kosi,1591.68008875,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.875,4.875,0.4612535351236367,2.2486109837277293,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKOS16,Watershed C2AKOS16,Ganga Basin,Kosi,633.12878849,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,3.875,3.875,0.7119019878526942,2.75862020292919,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKOS17,Watershed C2AKOS17,Ganga Basin,Kosi,977.04524489,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,10.4375,10.4375,0.359357487121781,3.7507937718335898,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKOS18,Watershed C2AKOS18,Ganga Basin,Kosi,303.77069428,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2AKOS19,Watershed C2AKOS19,Ganga Basin,Kosi,813.18189869,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.625,7.625,0.3651759456134554,2.7844665853025976,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM01,Watershed C2ARAM01,Ganga Basin,Ramganga,1035.03300172,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.5,2.5,1.1415166339319047,2.8537915848297617,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM02,Watershed C2ARAM02,Ganga Basin,Ramganga,957.00744659,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.59375,0.59375,3.0,1.78125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM03,Watershed C2ARAM03,Ganga Basin,Ramganga,1050.61790453,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.40625,0.40625,3.0,1.21875,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM04,Watershed C2ARAM04,Ganga Basin,Ramganga,551.76670619,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.125,0.125,3.0,0.375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM05,Watershed C2ARAM05,Ganga Basin,Ramganga,1021.34148486,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0625,0.0625,1.0,0.0625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM06,Watershed C2ARAM06,Ganga Basin,Ramganga,797.22470247,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM07,Watershed C2ARAM07,Ganga Basin,Ramganga,1116.38416812,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0625,0.0625,1.0,0.0625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM08,Watershed C2ARAM08,Ganga Basin,Ramganga,848.35137581,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.0625,4.0625,0.5693478588259007,2.3129756764802214,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM09,Watershed C2ARAM09,Ganga Basin,Ramganga,777.45791273,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.375,1.375,2.860985546391156,3.933855126287839,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM10,Watershed C2ARAM10,Ganga Basin,Ramganga,1442.7586957,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.25,0.25,3.0,0.75,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM11,Watershed C2ARAM11,Ganga Basin,Ramganga,934.63930107,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.1875,0.1875,3.0,0.5625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM12,Watershed C2ARAM12,Ganga Basin,Ramganga,826.23149681,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM13,Watershed C2ARAM13,Ganga Basin,Ramganga,568.31050881,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM14,Watershed C2ARAM14,Ganga Basin,Ramganga,596.82978998,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5,0.5,3.0,1.5,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM15,Watershed C2ARAM15,Ganga Basin,Ramganga,583.38716468,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM16,Watershed C2ARAM16,Ganga Basin,Ramganga,538.41522785,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.1875,2.1875,2.798106829088961,6.120858688632103,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM17,Watershed C2ARAM17,Ganga Basin,Ramganga,723.82103269,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5,0.5,3.0,1.5,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM18,Watershed C2ARAM18,Ganga Basin,Ramganga,584.15546336,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.6875,6.6875,0.4550748624106922,3.0433131423715043,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM19,Watershed C2ARAM19,Ganga Basin,Ramganga,444.22881919,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.25,0.25,3.0,0.75,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM20,Watershed C2ARAM20,Ganga Basin,Ramganga,1087.61919962,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.375,0.375,3.0,1.125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM21,Watershed C2ARAM21,Ganga Basin,Ramganga,580.78649003,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM22,Watershed C2ARAM22,Ganga Basin,Ramganga,728.83774468,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM23,Watershed C2ARAM23,Ganga Basin,Ramganga,536.19291585,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.34375,0.34375,3.0,1.03125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM24,Watershed C2ARAM24,Ganga Basin,Ramganga,885.64123768,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.1875,0.1875,3.0,0.5625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM25,Watershed C2ARAM25,Ganga Basin,Ramganga,926.7222727,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.4375,0.4375,3.0,1.3125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM26,Watershed C2ARAM26,Ganga Basin,Ramganga,560.17665307,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.5,2.5,0.7249313744208584,1.812328436052146,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM27,Watershed C2ARAM27,Ganga Basin,Ramganga,1353.05911124,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM28,Watershed C2ARAM28,Ganga Basin,Ramganga,751.30262115,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM29,Watershed C2ARAM29,Ganga Basin,Ramganga,490.10226311,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM30,Watershed C2ARAM30,Ganga Basin,Ramganga,621.5357731,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,2.625,2.625,0.5178835928453055,1.3594444312189269,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM31,Watershed C2ARAM31,Ganga Basin,Ramganga,733.7217377,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.875,1.875,3.0,5.625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM32,Watershed C2ARAM32,Ganga Basin,Ramganga,509.48981357,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.5,0.5,3.0,1.5,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM33,Watershed C2ARAM33,Ganga Basin,Ramganga,859.52172306,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.15625,1.15625,2.9940846106689185,3.461910331085937,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM34,Watershed C2ARAM34,Ganga Basin,Ramganga,1024.30909954,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.8333333333333334,0.8333333333333334,2.6572811658823325,2.2144009715686104,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM35,Watershed C2ARAM35,Ganga Basin,Ramganga,350.04860624,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM36,Watershed C2ARAM36,Ganga Basin,Ramganga,847.69022978,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.03125,1.03125,2.7246027571574047,2.809746593318573,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM37,Watershed C2ARAM37,Ganga Basin,Ramganga,508.19222038,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,1.0,1.0,2.080302706585355,2.080302706585355,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM38,Watershed C2ARAM38,Ganga Basin,Ramganga,447.78370333,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM39,Watershed C2ARAM39,Ganga Basin,Ramganga,1018.40294313,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.875,0.875,2.681853703883296,2.346621990897884,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ARAM40,Watershed C2ARAM40,Ganga Basin,Ramganga,620.59142487,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ASON01,Watershed C2ASON01,Ganga Basin,Sone,654.26082034,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.1875,12.1875,0.3,3.65625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ASON02,Watershed C2ASON02,Ganga Basin,Sone,1012.73849219,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.5,9.5,0.3593137039606229,3.4134801876259173,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ASON03,Watershed C2ASON03,Ganga Basin,Sone,725.10022595,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,9.8125,9.8125,0.3409821822520336,3.3458876633480803,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ASON04,Watershed C2ASON04,Ganga Basin,Sone,517.96174668,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ASON05,Watershed C2ASON05,Ganga Basin,Sone,720.4155876,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,10.0625,10.0625,0.3373848608014209,3.3949351618142978,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ASON06,Watershed C2ASON06,Ganga Basin,Sone,792.33694474,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.4375,8.4375,0.3940946793798139,3.3251738572671803,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ASON07,Watershed C2ASON07,Ganga Basin,Sone,888.42312734,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,8.75,8.75,0.3643050924765854,3.1876695591701223,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ASON08,Watershed C2ASON08,Ganga Basin,Sone,1099.46016953,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.84375,5.84375,0.5871319715727485,3.4310524588782494,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ASON09,Watershed C2ASON09,Ganga Basin,Sone,969.78390744,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,10.020833333333332,10.020833333333332,0.4015838125663065,4.024204455091529,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ASON10,Watershed C2ASON10,Ganga Basin,Sone,726.72800212,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,10.75,10.75,0.3486340340724148,3.747815866278459,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ASON11,Watershed C2ASON11,Ganga Basin,Sone,498.40903421,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,25.6875,25.6875,0.3,7.70625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ASON12,Watershed C2ASON12,Ganga Basin,Sone,1389.01494363,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.3125,5.3125,0.6534996311900887,3.471716790697346,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ASON13,Watershed C2ASON13,Ganga Basin,Sone,660.44689347,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,5.25,5.25,0.5747272191060111,3.0173179003065584,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ASON14,Watershed C2ASON14,Ganga Basin,Sone,867.05992277,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,38.0,38.0,0.3,11.4,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ASON15,Watershed C2ASON15,Ganga Basin,Sone,891.57227212,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.0,12.0,0.3,3.6,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ASON16,Watershed C2ASON16,Ganga Basin,Sone,941.69869044,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,7.59375,7.59375,0.5117610507379948,3.886185479041648,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ASON17,Watershed C2ASON17,Ganga Basin,Sone,663.57918236,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,17.3125,17.3125,0.3,5.19375,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ASON18,Watershed C2ASON18,Ganga Basin,Sone,833.17790714,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.09375,12.09375,0.3,3.628125,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ASON19,Watershed C2ASON19,Ganga Basin,Sone,383.47567077,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ASON20,Watershed C2ASON20,Ganga Basin,Sone,432.89942104,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.625,6.625,0.5712345061544979,3.784428603273549,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ASON21,Watershed C2ASON21,Ganga Basin,Sone,690.62617,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,12.1875,12.1875,0.3,3.65625,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ASON22,Watershed C2ASON22,Ganga Basin,Sone,908.1460712,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,10.0,10.0,0.3476344279067157,3.476344279067157,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ASON23,Watershed C2ASON23,Ganga Basin,Sone,704.13595952,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ASON24,Watershed C2ASON24,Ganga Basin,Sone,804.91158443,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,4.78125,4.78125,0.8023117182365579,3.836052902818543,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ASON25,Watershed C2ASON25,Ganga Basin,Sone,557.90881665,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
watershed,C2ASON26,Watershed C2ASON26,Ganga Basin,Sone,491.68916857,,,20260706,18,2026-07-06 18:00:00,2026-07-06 18:00:00,2026-07-07 18:00:00,20260707,6.0625,6.0625,0.5918907342228474,3.588337576226013,,,0,,0.0,,PENDING,,,,2026-07-07 04:58:18
