unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
watershed,E23SHK04,Watershed E23SHK04,Area of North Ladakha not draining into Indus Basin,Shaksgam,762.49481904,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,1.6875,1.6875,0.3,0.50625,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E23SHK04,Watershed E23SHK04,Area of North Ladakha not draining into Indus Basin,Shaksgam,762.49481904,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,1.25,1.25,0.3312601050285443,0.4140751312856804,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E23SHK04,Watershed E23SHK04,Area of North Ladakha not draining into Indus Basin,Shaksgam,762.49481904,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.8125,1.8125,0.3,0.54375,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E23SHK04,Watershed E23SHK04,Area of North Ladakha not draining into Indus Basin,Shaksgam,762.49481904,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,2.5625,2.5625,0.3,0.7687499999999999,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E23SHK05,Watershed E23SHK05,Area of North Ladakha not draining into Indus Basin,Shaksgam,579.96547075,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,3.0625,3.0625,0.3,0.91875,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E23SHK05,Watershed E23SHK05,Area of North Ladakha not draining into Indus Basin,Shaksgam,579.96547075,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,3.1875,3.1875,0.3,0.95625,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E23SHK05,Watershed E23SHK05,Area of North Ladakha not draining into Indus Basin,Shaksgam,579.96547075,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,3.9375,3.9375,0.3,1.18125,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E23SHK05,Watershed E23SHK05,Area of North Ladakha not draining into Indus Basin,Shaksgam,579.96547075,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,5.125,5.125,0.3,1.5374999999999999,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E23SHK06,Watershed E23SHK06,Area of North Ladakha not draining into Indus Basin,Shaksgam,615.35378478,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,5.125,5.125,0.3,1.5375,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E23SHK06,Watershed E23SHK06,Area of North Ladakha not draining into Indus Basin,Shaksgam,615.35378478,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,4.1875,4.1875,0.3,1.25625,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E23SHK06,Watershed E23SHK06,Area of North Ladakha not draining into Indus Basin,Shaksgam,615.35378478,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,4.0,4.0,0.3,1.2,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E23SHK06,Watershed E23SHK06,Area of North Ladakha not draining into Indus Basin,Shaksgam,615.35378478,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,2.5,2.5,0.4023543373362659,1.0058858433406648,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E23SHK07,Watershed E23SHK07,Area of North Ladakha not draining into Indus Basin,Shaksgam,608.54986779,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,4.03125,4.03125,0.3,1.209375,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E23SHK07,Watershed E23SHK07,Area of North Ladakha not draining into Indus Basin,Shaksgam,608.54986779,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,4.9375,4.9375,0.3,1.48125,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E23SHK07,Watershed E23SHK07,Area of North Ladakha not draining into Indus Basin,Shaksgam,608.54986779,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,3.84375,3.84375,0.3,1.153125,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E23SHK07,Watershed E23SHK07,Area of North Ladakha not draining into Indus Basin,Shaksgam,608.54986779,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,3.78125,3.78125,0.3,1.134375,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E23SHK08,Watershed E23SHK08,Area of North Ladakha not draining into Indus Basin,Shaksgam,993.03404733,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,1.8125,1.8125,0.3648576264230497,0.6613044478917776,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E23SHK08,Watershed E23SHK08,Area of North Ladakha not draining into Indus Basin,Shaksgam,993.03404733,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,1.5625,1.5625,0.4232348466507376,0.6613044478917776,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E23SHK08,Watershed E23SHK08,Area of North Ladakha not draining into Indus Basin,Shaksgam,993.03404733,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.5,1.5,0.4408696319278517,0.6613044478917776,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E23SHK08,Watershed E23SHK08,Area of North Ladakha not draining into Indus Basin,Shaksgam,993.03404733,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,2.125,2.125,0.31120209312554237,0.6613044478917776,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E23SHK09,Watershed E23SHK09,Area of North Ladakha not draining into Indus Basin,Shaksgam,659.40199528,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,7.6875,7.6875,0.3,2.30625,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E23SHK09,Watershed E23SHK09,Area of North Ladakha not draining into Indus Basin,Shaksgam,659.40199528,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,11.34375,11.34375,0.3,3.403125,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E23SHK09,Watershed E23SHK09,Area of North Ladakha not draining into Indus Basin,Shaksgam,659.40199528,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,10.25,10.25,0.3,3.075,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E23SHK09,Watershed E23SHK09,Area of North Ladakha not draining into Indus Basin,Shaksgam,659.40199528,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,9.3125,9.3125,0.3,2.7937499999999997,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E23SUM01,Watershed E23SUM01,Area of North Ladakha not draining into Indus Basin,Sulmar,824.47468012,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,10.6875,10.6875,0.3,3.20625,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E23SUM01,Watershed E23SUM01,Area of North Ladakha not draining into Indus Basin,Sulmar,824.47468012,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,3.6875,3.6875,0.3,1.10625,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E23SUM01,Watershed E23SUM01,Area of North Ladakha not draining into Indus Basin,Sulmar,824.47468012,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,5.1875,5.1875,0.3,1.55625,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E23SUM01,Watershed E23SUM01,Area of North Ladakha not draining into Indus Basin,Sulmar,824.47468012,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,4.25,4.25,0.3,1.275,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E23SUM02,Watershed E23SUM02,Area of North Ladakha not draining into Indus Basin,Sulmar,761.39378727,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,5.75,5.75,0.3,1.725,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E23SUM02,Watershed E23SUM02,Area of North Ladakha not draining into Indus Basin,Sulmar,761.39378727,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,4.4375,4.4375,0.3,1.33125,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E23SUM02,Watershed E23SUM02,Area of North Ladakha not draining into Indus Basin,Sulmar,761.39378727,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.40625,1.40625,0.4030309254139708,0.5667622388633964,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E23SUM02,Watershed E23SUM02,Area of North Ladakha not draining into Indus Basin,Sulmar,761.39378727,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,1.375,1.375,0.4121907191733792,0.5667622388633964,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E23SUM03,Watershed E23SUM03,Area of North Ladakha not draining into Indus Basin,Sulmar,886.10192805,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,3.0,3.0,0.3,0.8999999999999999,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E23SUM03,Watershed E23SUM03,Area of North Ladakha not draining into Indus Basin,Sulmar,886.10192805,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,3.8125,3.8125,0.3,1.14375,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E23SUM03,Watershed E23SUM03,Area of North Ladakha not draining into Indus Basin,Sulmar,886.10192805,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.1875,1.1875,0.4560660523481307,0.5415784371634053,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E23SUM03,Watershed E23SUM03,Area of North Ladakha not draining into Indus Basin,Sulmar,886.10192805,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.5,0.5,1.0831568743268105,0.5415784371634053,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E23SUM04,Watershed E23SUM04,Area of North Ladakha not draining into Indus Basin,Sulmar,426.93268675,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E23SUM04,Watershed E23SUM04,Area of North Ladakha not draining into Indus Basin,Sulmar,426.93268675,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E23SUM04,Watershed E23SUM04,Area of North Ladakha not draining into Indus Basin,Sulmar,426.93268675,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E23SUM04,Watershed E23SUM04,Area of North Ladakha not draining into Indus Basin,Sulmar,426.93268675,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E23SUM05,Watershed E23SUM05,Area of North Ladakha not draining into Indus Basin,Sulmar,869.10480164,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,4.208333333333333,4.208333333333333,0.3,1.2625,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E23SUM05,Watershed E23SUM05,Area of North Ladakha not draining into Indus Basin,Sulmar,869.10480164,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,5.270833333333333,5.270833333333333,0.3,1.5812499999999998,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E23SUM05,Watershed E23SUM05,Area of North Ladakha not draining into Indus Basin,Sulmar,869.10480164,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,2.2916666666666665,2.2916666666666665,0.3,0.6874999999999999,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E23SUM05,Watershed E23SUM05,Area of North Ladakha not draining into Indus Basin,Sulmar,869.10480164,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,1.1041666666666665,1.1041666666666665,0.4748041283101437,0.5242628916757835,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E23SUM06,Watershed E23SUM06,Area of North Ladakha not draining into Indus Basin,Sulmar,873.19163416,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,5.75,5.75,0.3,1.725,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E23SUM06,Watershed E23SUM06,Area of North Ladakha not draining into Indus Basin,Sulmar,873.19163416,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,5.875,5.875,0.3,1.7625,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E23SUM06,Watershed E23SUM06,Area of North Ladakha not draining into Indus Basin,Sulmar,873.19163416,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.75,0.75,0.6962357730625971,0.5221768297969478,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E23SUM06,Watershed E23SUM06,Area of North Ladakha not draining into Indus Basin,Sulmar,873.19163416,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.4375,0.4375,1.1935470395358807,0.5221768297969478,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E23SUM07,Watershed E23SUM07,Area of North Ladakha not draining into Indus Basin,Sulmar,786.26574114,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,6.625,6.625,0.3,1.9875,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E23SUM07,Watershed E23SUM07,Area of North Ladakha not draining into Indus Basin,Sulmar,786.26574114,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,5.8125,5.8125,0.3,1.74375,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E23SUM07,Watershed E23SUM07,Area of North Ladakha not draining into Indus Basin,Sulmar,786.26574114,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.25,1.25,0.3992081070762791,0.4990101338453488,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E23SUM07,Watershed E23SUM07,Area of North Ladakha not draining into Indus Basin,Sulmar,786.26574114,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.9375,0.9375,0.5322774761017055,0.4990101338453489,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E23SUM08,Watershed E23SUM08,Area of North Ladakha not draining into Indus Basin,Sulmar,795.98108597,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,3.875,3.875,0.3,1.1625,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E23SUM08,Watershed E23SUM08,Area of North Ladakha not draining into Indus Basin,Sulmar,795.98108597,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,5.1875,5.1875,0.3,1.55625,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E23SUM08,Watershed E23SUM08,Area of North Ladakha not draining into Indus Basin,Sulmar,795.98108597,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,4.9375,4.9375,0.3,1.48125,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E23SUM08,Watershed E23SUM08,Area of North Ladakha not draining into Indus Basin,Sulmar,795.98108597,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,1.0625,1.0625,0.4405625014224425,0.46809765776134515,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E23SUM09,Watershed E23SUM09,Area of North Ladakha not draining into Indus Basin,Sulmar,1081.26944688,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,5.125,5.125,0.3,1.5375,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E23SUM09,Watershed E23SUM09,Area of North Ladakha not draining into Indus Basin,Sulmar,1081.26944688,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,7.375,7.375,0.3,2.2125,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E23SUM09,Watershed E23SUM09,Area of North Ladakha not draining into Indus Basin,Sulmar,1081.26944688,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.875,1.875,0.3,0.5625,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E23SUM09,Watershed E23SUM09,Area of North Ladakha not draining into Indus Basin,Sulmar,1081.26944688,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.8125,0.8125,0.6082709031311051,0.4942201087940229,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E23SUM10,Watershed E23SUM10,Area of North Ladakha not draining into Indus Basin,Sulmar,380.81006125,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E23SUM10,Watershed E23SUM10,Area of North Ladakha not draining into Indus Basin,Sulmar,380.81006125,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E23SUM10,Watershed E23SUM10,Area of North Ladakha not draining into Indus Basin,Sulmar,380.81006125,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E23SUM10,Watershed E23SUM10,Area of North Ladakha not draining into Indus Basin,Sulmar,380.81006125,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.0,0.0,1.0,0.0,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E23SUM11,Watershed E23SUM11,Area of North Ladakha not draining into Indus Basin,Sulmar,446.33627804,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,4.5625,4.5625,0.3,1.36875,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E23SUM11,Watershed E23SUM11,Area of North Ladakha not draining into Indus Basin,Sulmar,446.33627804,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,6.3125,6.3125,0.3,1.89375,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E23SUM11,Watershed E23SUM11,Area of North Ladakha not draining into Indus Basin,Sulmar,446.33627804,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,1.9375,1.9375,0.3,0.5812499999999999,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E23SUM11,Watershed E23SUM11,Area of North Ladakha not draining into Indus Basin,Sulmar,446.33627804,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,0.9375,0.9375,0.5260358737919428,0.4931586316799464,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E23SUM12,Watershed E23SUM12,Area of North Ladakha not draining into Indus Basin,Sulmar,419.79189074,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,1.9375,1.9375,0.3,0.5812499999999999,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E23SUM12,Watershed E23SUM12,Area of North Ladakha not draining into Indus Basin,Sulmar,419.79189074,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,3.125,3.125,0.3,0.9375,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E23SUM12,Watershed E23SUM12,Area of North Ladakha not draining into Indus Basin,Sulmar,419.79189074,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,3.125,3.125,0.3,0.9375,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E23SUM12,Watershed E23SUM12,Area of North Ladakha not draining into Indus Basin,Sulmar,419.79189074,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,1.78125,1.78125,0.3,0.5343749999999999,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E23SUM13,Watershed E23SUM13,Area of North Ladakha not draining into Indus Basin,Sulmar,720.8474836,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,2.125,2.125,0.3,0.6375,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E23SUM13,Watershed E23SUM13,Area of North Ladakha not draining into Indus Basin,Sulmar,720.8474836,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,3.25,3.25,0.3,0.975,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E23SUM13,Watershed E23SUM13,Area of North Ladakha not draining into Indus Basin,Sulmar,720.8474836,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,3.125,3.125,0.3,0.9375,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E23SUM13,Watershed E23SUM13,Area of North Ladakha not draining into Indus Basin,Sulmar,720.8474836,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,1.3125,1.3125,0.31424554853134506,0.4124472824473904,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E23SUM14,Watershed E23SUM14,Area of North Ladakha not draining into Indus Basin,Sulmar,623.1524199,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,3.25,3.25,0.3,0.975,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E23SUM14,Watershed E23SUM14,Area of North Ladakha not draining into Indus Basin,Sulmar,623.1524199,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,4.625,4.625,0.3,1.3875,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E23SUM14,Watershed E23SUM14,Area of North Ladakha not draining into Indus Basin,Sulmar,623.1524199,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,3.6875,3.6875,0.3,1.10625,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
watershed,E23SUM14,Watershed E23SUM14,Area of North Ladakha not draining into Indus Basin,Sulmar,623.1524199,,,20260707,18,2026-07-07 18:00:00,2026-07-07 18:00:00,2026-07-08 18:00:00,20260708,2.9375,2.9375,0.3,0.88125,,,0,,0.0,,PENDING,,,,2026-07-08 00:00:55
watershed,E23SUM15,Watershed E23SUM15,Area of North Ladakha not draining into Indus Basin,Sulmar,545.0392879,,,20260707,00,2026-07-07 00:00:00,2026-07-07 00:00:00,2026-07-08 00:00:00,20260708,0.9375,0.9375,0.5301327089414205,0.4969994146325817,,,0,,0.0,,PENDING,,,,2026-07-07 05:48:11
watershed,E23SUM15,Watershed E23SUM15,Area of North Ladakha not draining into Indus Basin,Sulmar,545.0392879,,,20260707,06,2026-07-07 06:00:00,2026-07-07 06:00:00,2026-07-08 06:00:00,20260708,0.125,0.125,3.0,0.375,,,0,,0.0,,PENDING,,,,2026-07-07 11:59:06
watershed,E23SUM15,Watershed E23SUM15,Area of North Ladakha not draining into Indus Basin,Sulmar,545.0392879,,,20260707,12,2026-07-07 12:00:00,2026-07-07 12:00:00,2026-07-08 12:00:00,20260708,0.1875,0.1875,2.6506635447071023,0.4969994146325817,,,0,,0.0,,PENDING,,,,2026-07-07 17:42:37
