parent_type,parent_id,parent_name,parent_key,parent_state,parent_basin,parent_sub_basin,child_type,child_id,child_name,child_key,child_state,child_basin,child_sub_basin,intersection_area_sqkm,parent_overlap_pct,child_overlap_pct
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI56,Watershed C03WEI56,watershed||C03WEI56,,Godavari Basin,Weinganga,416.815,0.81,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI57,Watershed C03WEI57,watershed||C03WEI57,,Godavari Basin,Weinganga,513.4242,1.0,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI58,Watershed C03WEI58,watershed||C03WEI58,,Godavari Basin,Weinganga,734.7346,1.42,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI59,Watershed C03WEI59,watershed||C03WEI59,,Godavari Basin,Weinganga,499.0461,0.97,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI60,Watershed C03WEI60,watershed||C03WEI60,,Godavari Basin,Weinganga,436.2475,0.85,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI61,Watershed C03WEI61,watershed||C03WEI61,,Godavari Basin,Weinganga,458.3696,0.89,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI62,Watershed C03WEI62,watershed||C03WEI62,,Godavari Basin,Weinganga,695.5135,1.35,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI63,Watershed C03WEI63,watershed||C03WEI63,,Godavari Basin,Weinganga,891.6964,1.73,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI64,Watershed C03WEI64,watershed||C03WEI64,,Godavari Basin,Weinganga,834.9429,1.62,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI65,Watershed C03WEI65,watershed||C03WEI65,,Godavari Basin,Weinganga,1006.7924,1.95,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI66,Watershed C03WEI66,watershed||C03WEI66,,Godavari Basin,Weinganga,527.5802,1.02,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI67,Watershed C03WEI67,watershed||C03WEI67,,Godavari Basin,Weinganga,674.2079,1.31,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI68,Watershed C03WEI68,watershed||C03WEI68,,Godavari Basin,Weinganga,342.5387,0.66,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI69,Watershed C03WEI69,watershed||C03WEI69,,Godavari Basin,Weinganga,518.4874,1.01,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI70,Watershed C03WEI70,watershed||C03WEI70,,Godavari Basin,Weinganga,893.4256,1.73,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI71,Watershed C03WEI71,watershed||C03WEI71,,Godavari Basin,Weinganga,780.5855,1.51,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI72,Watershed C03WEI72,watershed||C03WEI72,,Godavari Basin,Weinganga,316.3909,0.61,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI73,Watershed C03WEI73,watershed||C03WEI73,,Godavari Basin,Weinganga,930.703,1.8,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI74,Watershed C03WEI74,watershed||C03WEI74,,Godavari Basin,Weinganga,574.1788,1.11,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI75,Watershed C03WEI75,watershed||C03WEI75,,Godavari Basin,Weinganga,318.7794,0.62,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI76,Watershed C03WEI76,watershed||C03WEI76,,Godavari Basin,Weinganga,844.1405,1.64,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI77,Watershed C03WEI77,watershed||C03WEI77,,Godavari Basin,Weinganga,509.4578,0.99,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI78,Watershed C03WEI78,watershed||C03WEI78,,Godavari Basin,Weinganga,452.2077,0.88,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI79,Watershed C03WEI79,watershed||C03WEI79,,Godavari Basin,Weinganga,425.4527,0.82,100.0
subbasin,WEI,Weinganga,subbasin||WEI,,Godavari Basin,Weinganga,watershed,C03WEI80,Watershed C03WEI80,watershed||C03WEI80,,Godavari Basin,Weinganga,686.6472,1.33,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL01,Watershed C2AYAL01,watershed||C2AYAL01,,Ganga Basin,Yamuna Lower,1421.0867,1.09,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL02,Watershed C2AYAL02,watershed||C2AYAL02,,Ganga Basin,Yamuna Lower,1189.914,0.92,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL03,Watershed C2AYAL03,watershed||C2AYAL03,,Ganga Basin,Yamuna Lower,1281.3776,0.99,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL04,Watershed C2AYAL04,watershed||C2AYAL04,,Ganga Basin,Yamuna Lower,1153.2845,0.89,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL05,Watershed C2AYAL05,watershed||C2AYAL05,,Ganga Basin,Yamuna Lower,1619.1252,1.25,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL06,Watershed C2AYAL06,watershed||C2AYAL06,,Ganga Basin,Yamuna Lower,843.0178,0.65,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL07,Watershed C2AYAL07,watershed||C2AYAL07,,Ganga Basin,Yamuna Lower,1373.9069,1.06,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL08,Watershed C2AYAL08,watershed||C2AYAL08,,Ganga Basin,Yamuna Lower,1346.2627,1.04,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL09,Watershed C2AYAL09,watershed||C2AYAL09,,Ganga Basin,Yamuna Lower,1475.4491,1.14,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL10,Watershed C2AYAL10,watershed||C2AYAL10,,Ganga Basin,Yamuna Lower,1362.0061,1.05,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL11,Watershed C2AYAL11,watershed||C2AYAL11,,Ganga Basin,Yamuna Lower,1029.9334,0.79,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL12,Watershed C2AYAL12,watershed||C2AYAL12,,Ganga Basin,Yamuna Lower,1827.6426,1.41,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL13,Watershed C2AYAL13,watershed||C2AYAL13,,Ganga Basin,Yamuna Lower,862.8839,0.66,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL14,Watershed C2AYAL14,watershed||C2AYAL14,,Ganga Basin,Yamuna Lower,1353.1506,1.04,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL15,Watershed C2AYAL15,watershed||C2AYAL15,,Ganga Basin,Yamuna Lower,1091.9359,0.84,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL16,Watershed C2AYAL16,watershed||C2AYAL16,,Ganga Basin,Yamuna Lower,1569.6022,1.21,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL17,Watershed C2AYAL17,watershed||C2AYAL17,,Ganga Basin,Yamuna Lower,1201.7956,0.93,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL18,Watershed C2AYAL18,watershed||C2AYAL18,,Ganga Basin,Yamuna Lower,1734.4723,1.34,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL19,Watershed C2AYAL19,watershed||C2AYAL19,,Ganga Basin,Yamuna Lower,1542.7511,1.19,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL20,Watershed C2AYAL20,watershed||C2AYAL20,,Ganga Basin,Yamuna Lower,1805.1769,1.39,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL21,Watershed C2AYAL21,watershed||C2AYAL21,,Ganga Basin,Yamuna Lower,1378.7511,1.06,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL22,Watershed C2AYAL22,watershed||C2AYAL22,,Ganga Basin,Yamuna Lower,1316.6394,1.01,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL23,Watershed C2AYAL23,watershed||C2AYAL23,,Ganga Basin,Yamuna Lower,1341.6613,1.03,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL24,Watershed C2AYAL24,watershed||C2AYAL24,,Ganga Basin,Yamuna Lower,1104.4059,0.85,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL25,Watershed C2AYAL25,watershed||C2AYAL25,,Ganga Basin,Yamuna Lower,1535.4296,1.18,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL26,Watershed C2AYAL26,watershed||C2AYAL26,,Ganga Basin,Yamuna Lower,1433.2118,1.1,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL27,Watershed C2AYAL27,watershed||C2AYAL27,,Ganga Basin,Yamuna Lower,1029.8396,0.79,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL28,Watershed C2AYAL28,watershed||C2AYAL28,,Ganga Basin,Yamuna Lower,1550.8667,1.19,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL29,Watershed C2AYAL29,watershed||C2AYAL29,,Ganga Basin,Yamuna Lower,1720.1866,1.33,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL30,Watershed C2AYAL30,watershed||C2AYAL30,,Ganga Basin,Yamuna Lower,1028.4617,0.79,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL31,Watershed C2AYAL31,watershed||C2AYAL31,,Ganga Basin,Yamuna Lower,1792.3401,1.38,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL32,Watershed C2AYAL32,watershed||C2AYAL32,,Ganga Basin,Yamuna Lower,1541.859,1.19,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL33,Watershed C2AYAL33,watershed||C2AYAL33,,Ganga Basin,Yamuna Lower,1734.4838,1.34,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL34,Watershed C2AYAL34,watershed||C2AYAL34,,Ganga Basin,Yamuna Lower,1377.9977,1.06,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL35,Watershed C2AYAL35,watershed||C2AYAL35,,Ganga Basin,Yamuna Lower,1723.0898,1.33,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL36,Watershed C2AYAL36,watershed||C2AYAL36,,Ganga Basin,Yamuna Lower,1073.1788,0.83,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL37,Watershed C2AYAL37,watershed||C2AYAL37,,Ganga Basin,Yamuna Lower,1080.9159,0.83,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL38,Watershed C2AYAL38,watershed||C2AYAL38,,Ganga Basin,Yamuna Lower,826.3563,0.64,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL39,Watershed C2AYAL39,watershed||C2AYAL39,,Ganga Basin,Yamuna Lower,1815.9961,1.4,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL40,Watershed C2AYAL40,watershed||C2AYAL40,,Ganga Basin,Yamuna Lower,1058.1832,0.82,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL41,Watershed C2AYAL41,watershed||C2AYAL41,,Ganga Basin,Yamuna Lower,1173.1423,0.9,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL42,Watershed C2AYAL42,watershed||C2AYAL42,,Ganga Basin,Yamuna Lower,992.057,0.76,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL43,Watershed C2AYAL43,watershed||C2AYAL43,,Ganga Basin,Yamuna Lower,1420.9739,1.09,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL44,Watershed C2AYAL44,watershed||C2AYAL44,,Ganga Basin,Yamuna Lower,1069.5316,0.82,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL45,Watershed C2AYAL45,watershed||C2AYAL45,,Ganga Basin,Yamuna Lower,1280.1794,0.99,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL46,Watershed C2AYAL46,watershed||C2AYAL46,,Ganga Basin,Yamuna Lower,1700.7996,1.31,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL47,Watershed C2AYAL47,watershed||C2AYAL47,,Ganga Basin,Yamuna Lower,1553.8186,1.2,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL48,Watershed C2AYAL48,watershed||C2AYAL48,,Ganga Basin,Yamuna Lower,1321.7998,1.02,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL49,Watershed C2AYAL49,watershed||C2AYAL49,,Ganga Basin,Yamuna Lower,1519.889,1.17,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL50,Watershed C2AYAL50,watershed||C2AYAL50,,Ganga Basin,Yamuna Lower,994.5584,0.77,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL51,Watershed C2AYAL51,watershed||C2AYAL51,,Ganga Basin,Yamuna Lower,896.2894,0.69,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL52,Watershed C2AYAL52,watershed||C2AYAL52,,Ganga Basin,Yamuna Lower,1850.6945,1.43,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL53,Watershed C2AYAL53,watershed||C2AYAL53,,Ganga Basin,Yamuna Lower,1452.4165,1.12,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL54,Watershed C2AYAL54,watershed||C2AYAL54,,Ganga Basin,Yamuna Lower,1345.2648,1.04,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL55,Watershed C2AYAL55,watershed||C2AYAL55,,Ganga Basin,Yamuna Lower,1103.8852,0.85,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL56,Watershed C2AYAL56,watershed||C2AYAL56,,Ganga Basin,Yamuna Lower,1073.9216,0.83,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL57,Watershed C2AYAL57,watershed||C2AYAL57,,Ganga Basin,Yamuna Lower,1811.4228,1.4,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL58,Watershed C2AYAL58,watershed||C2AYAL58,,Ganga Basin,Yamuna Lower,1633.0129,1.26,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL59,Watershed C2AYAL59,watershed||C2AYAL59,,Ganga Basin,Yamuna Lower,1034.4698,0.8,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL60,Watershed C2AYAL60,watershed||C2AYAL60,,Ganga Basin,Yamuna Lower,1464.4131,1.13,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL61,Watershed C2AYAL61,watershed||C2AYAL61,,Ganga Basin,Yamuna Lower,995.9833,0.77,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL62,Watershed C2AYAL62,watershed||C2AYAL62,,Ganga Basin,Yamuna Lower,1544.4964,1.19,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL63,Watershed C2AYAL63,watershed||C2AYAL63,,Ganga Basin,Yamuna Lower,1036.9881,0.8,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL64,Watershed C2AYAL64,watershed||C2AYAL64,,Ganga Basin,Yamuna Lower,1137.103,0.88,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL65,Watershed C2AYAL65,watershed||C2AYAL65,,Ganga Basin,Yamuna Lower,1128.185,0.87,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL66,Watershed C2AYAL66,watershed||C2AYAL66,,Ganga Basin,Yamuna Lower,1387.6498,1.07,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL67,Watershed C2AYAL67,watershed||C2AYAL67,,Ganga Basin,Yamuna Lower,1730.5271,1.33,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL68,Watershed C2AYAL68,watershed||C2AYAL68,,Ganga Basin,Yamuna Lower,1696.7285,1.31,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL69,Watershed C2AYAL69,watershed||C2AYAL69,,Ganga Basin,Yamuna Lower,1335.4267,1.03,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL70,Watershed C2AYAL70,watershed||C2AYAL70,,Ganga Basin,Yamuna Lower,1189.1681,0.92,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL71,Watershed C2AYAL71,watershed||C2AYAL71,,Ganga Basin,Yamuna Lower,985.2799,0.76,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL72,Watershed C2AYAL72,watershed||C2AYAL72,,Ganga Basin,Yamuna Lower,1827.2661,1.41,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL73,Watershed C2AYAL73,watershed||C2AYAL73,,Ganga Basin,Yamuna Lower,1047.5426,0.81,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL74,Watershed C2AYAL74,watershed||C2AYAL74,,Ganga Basin,Yamuna Lower,1120.3345,0.86,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL75,Watershed C2AYAL75,watershed||C2AYAL75,,Ganga Basin,Yamuna Lower,1205.9353,0.93,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL76,Watershed C2AYAL76,watershed||C2AYAL76,,Ganga Basin,Yamuna Lower,1607.4343,1.24,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL77,Watershed C2AYAL77,watershed||C2AYAL77,,Ganga Basin,Yamuna Lower,1460.5386,1.13,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL78,Watershed C2AYAL78,watershed||C2AYAL78,,Ganga Basin,Yamuna Lower,1680.5699,1.29,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL79,Watershed C2AYAL79,watershed||C2AYAL79,,Ganga Basin,Yamuna Lower,1202.9771,0.93,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL80,Watershed C2AYAL80,watershed||C2AYAL80,,Ganga Basin,Yamuna Lower,1395.4511,1.08,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL81,Watershed C2AYAL81,watershed||C2AYAL81,,Ganga Basin,Yamuna Lower,861.303,0.66,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL82,Watershed C2AYAL82,watershed||C2AYAL82,,Ganga Basin,Yamuna Lower,1559.0259,1.2,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL83,Watershed C2AYAL83,watershed||C2AYAL83,,Ganga Basin,Yamuna Lower,1145.2791,0.88,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL84,Watershed C2AYAL84,watershed||C2AYAL84,,Ganga Basin,Yamuna Lower,918.978,0.71,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL85,Watershed C2AYAL85,watershed||C2AYAL85,,Ganga Basin,Yamuna Lower,1160.2267,0.89,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL86,Watershed C2AYAL86,watershed||C2AYAL86,,Ganga Basin,Yamuna Lower,1314.2975,1.01,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL87,Watershed C2AYAL87,watershed||C2AYAL87,,Ganga Basin,Yamuna Lower,1363.9406,1.05,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL88,Watershed C2AYAL88,watershed||C2AYAL88,,Ganga Basin,Yamuna Lower,900.8469,0.69,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL89,Watershed C2AYAL89,watershed||C2AYAL89,,Ganga Basin,Yamuna Lower,1469.6713,1.13,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL90,Watershed C2AYAL90,watershed||C2AYAL90,,Ganga Basin,Yamuna Lower,764.3137,0.59,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL91,Watershed C2AYAL91,watershed||C2AYAL91,,Ganga Basin,Yamuna Lower,1519.797,1.17,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL92,Watershed C2AYAL92,watershed||C2AYAL92,,Ganga Basin,Yamuna Lower,991.0213,0.76,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL93,Watershed C2AYAL93,watershed||C2AYAL93,,Ganga Basin,Yamuna Lower,1154.1403,0.89,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL94,Watershed C2AYAL94,watershed||C2AYAL94,,Ganga Basin,Yamuna Lower,1250.0016,0.96,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL95,Watershed C2AYAL95,watershed||C2AYAL95,,Ganga Basin,Yamuna Lower,1620.5601,1.25,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL96,Watershed C2AYAL96,watershed||C2AYAL96,,Ganga Basin,Yamuna Lower,1679.7328,1.29,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL97,Watershed C2AYAL97,watershed||C2AYAL97,,Ganga Basin,Yamuna Lower,950.3902,0.73,100.0
subbasin,YAL,Yamuna Lower,subbasin||YAL,,Ganga Basin,Yamuna Lower,watershed,C2AYAL98,Watershed C2AYAL98,watershed||C2AYAL98,,Ganga Basin,Yamuna Lower,1202.1726,0.93,100.0
subbasin,YAM,Yamuna Middle,subbasin||YAM,,Ganga Basin,Yamuna Middle,watershed,C2AYAM01,Watershed C2AYAM01,watershed||C2AYAM01,,Ganga Basin,Yamuna Middle,672.0487,1.87,100.0
subbasin,YAM,Yamuna Middle,subbasin||YAM,,Ganga Basin,Yamuna Middle,watershed,C2AYAM02,Watershed C2AYAM02,watershed||C2AYAM02,,Ganga Basin,Yamuna Middle,425.6864,1.19,100.0
subbasin,YAM,Yamuna Middle,subbasin||YAM,,Ganga Basin,Yamuna Middle,watershed,C2AYAM03,Watershed C2AYAM03,watershed||C2AYAM03,,Ganga Basin,Yamuna Middle,1154.7012,3.22,100.0
