parent_type,parent_id,parent_name,parent_key,parent_state,parent_basin,parent_sub_basin,child_type,child_id,child_name,child_key,child_state,child_basin,child_sub_basin,intersection_area_sqkm,parent_overlap_pct,child_overlap_pct
district,Jharkhand||Simdega,Simdega,district||Jharkhand||Simdega,Jharkhand,,,watershed,C07BRA07,Watershed C07BRA07,watershed||C07BRA07,,Brahmani and Baitarni Basin,Brahmani,94.8056,2.51,12.64
district,Jharkhand||Simdega,Simdega,district||Jharkhand||Simdega,Jharkhand,,,watershed,C07BRA12,Watershed C07BRA12,watershed||C07BRA12,,Brahmani and Baitarni Basin,Brahmani,205.635,5.44,28.51
district,Jharkhand||Simdega,Simdega,district||Jharkhand||Simdega,Jharkhand,,,watershed,C07BRA15,Watershed C07BRA15,watershed||C07BRA15,,Brahmani and Baitarni Basin,Brahmani,0.1237,0.0,0.03
district,Jharkhand||Simdega,Simdega,district||Jharkhand||Simdega,Jharkhand,,,watershed,C07BRA17,Watershed C07BRA17,watershed||C07BRA17,,Brahmani and Baitarni Basin,Brahmani,627.7626,16.62,93.21
district,Jharkhand||Simdega,Simdega,district||Jharkhand||Simdega,Jharkhand,,,watershed,C07BRA18,Watershed C07BRA18,watershed||C07BRA18,,Brahmani and Baitarni Basin,Brahmani,191.989,5.08,38.28
district,Jharkhand||Simdega,Simdega,district||Jharkhand||Simdega,Jharkhand,,,watershed,C07BRA19,Watershed C07BRA19,watershed||C07BRA19,,Brahmani and Baitarni Basin,Brahmani,0.4208,0.01,0.06
district,Jharkhand||Simdega,Simdega,district||Jharkhand||Simdega,Jharkhand,,,watershed,C07BRA23,Watershed C07BRA23,watershed||C07BRA23,,Brahmani and Baitarni Basin,Brahmani,267.7994,7.09,52.41
district,Jharkhand||Simdega,Simdega,district||Jharkhand||Simdega,Jharkhand,,,watershed,C07BRA24,Watershed C07BRA24,watershed||C07BRA24,,Brahmani and Baitarni Basin,Brahmani,401.9975,10.64,62.3
district,Jharkhand||Simdega,Simdega,district||Jharkhand||Simdega,Jharkhand,,,watershed,C07BRA25,Watershed C07BRA25,watershed||C07BRA25,,Brahmani and Baitarni Basin,Brahmani,321.744,8.52,55.13
district,Jharkhand||Simdega,Simdega,district||Jharkhand||Simdega,Jharkhand,,,watershed,C07BRA26,Watershed C07BRA26,watershed||C07BRA26,,Brahmani and Baitarni Basin,Brahmani,379.4155,10.04,87.45
district,Jharkhand||Simdega,Simdega,district||Jharkhand||Simdega,Jharkhand,,,watershed,C07BRA27,Watershed C07BRA27,watershed||C07BRA27,,Brahmani and Baitarni Basin,Brahmani,318.7146,8.44,92.16
district,Jharkhand||Simdega,Simdega,district||Jharkhand||Simdega,Jharkhand,,,watershed,C07BRA28,Watershed C07BRA28,watershed||C07BRA28,,Brahmani and Baitarni Basin,Brahmani,502.3204,13.3,77.26
district,Jharkhand||Simdega,Simdega,district||Jharkhand||Simdega,Jharkhand,,,watershed,C07BRA29,Watershed C07BRA29,watershed||C07BRA29,,Brahmani and Baitarni Basin,Brahmani,314.0755,8.31,46.03
district,Jharkhand||Simdega,Simdega,district||Jharkhand||Simdega,Jharkhand,,,watershed,C08MAM74,Watershed C08MAM74,watershed||C08MAM74,,Mahanadi Basin,Mahanadi Middle,0.1452,0.0,0.03
district,Jharkhand||Simdega,Simdega,district||Jharkhand||Simdega,Jharkhand,,,watershed,C08MAM75,Watershed C08MAM75,watershed||C08MAM75,,Mahanadi Basin,Mahanadi Middle,126.6949,3.35,20.79
district,Jharkhand||Simdega,Simdega,district||Jharkhand||Simdega,Jharkhand,,,watershed,C08MAM77,Watershed C08MAM77,watershed||C08MAM77,,Mahanadi Basin,Mahanadi Middle,23.4496,0.62,2.93
district,Jharkhand||Simdega,Simdega,district||Jharkhand||Simdega,Jharkhand,,,watershed,C08MAM78,Watershed C08MAM78,watershed||C08MAM78,,Mahanadi Basin,Mahanadi Middle,0.9047,0.02,0.15
district,Maharashtra||Sindhudurg,Sindhudurg,district||Maharashtra||Sindhudurg,Maharashtra,,,watershed,B14VAS25,Watershed B14VAS25,watershed||B14VAS25,,West flowing rivers South of Tapi Basin,Vasishti and others,378.1441,7.45,72.73
district,Maharashtra||Sindhudurg,Sindhudurg,district||Maharashtra||Sindhudurg,Maharashtra,,,watershed,B14VAS26,Watershed B14VAS26,watershed||B14VAS26,,West flowing rivers South of Tapi Basin,Vasishti and others,279.209,5.5,52.8
district,Maharashtra||Sindhudurg,Sindhudurg,district||Maharashtra||Sindhudurg,Maharashtra,,,watershed,B14VAS27,Watershed B14VAS27,watershed||B14VAS27,,West flowing rivers South of Tapi Basin,Vasishti and others,446.5109,8.79,90.66
district,Maharashtra||Sindhudurg,Sindhudurg,district||Maharashtra||Sindhudurg,Maharashtra,,,watershed,B14VAS28,Watershed B14VAS28,watershed||B14VAS28,,West flowing rivers South of Tapi Basin,Vasishti and others,553.1481,10.89,99.99
district,Maharashtra||Sindhudurg,Sindhudurg,district||Maharashtra||Sindhudurg,Maharashtra,,,watershed,B14VAS29,Watershed B14VAS29,watershed||B14VAS29,,West flowing rivers South of Tapi Basin,Vasishti and others,263.1845,5.18,50.2
district,Maharashtra||Sindhudurg,Sindhudurg,district||Maharashtra||Sindhudurg,Maharashtra,,,watershed,B14VAS30,Watershed B14VAS30,watershed||B14VAS30,,West flowing rivers South of Tapi Basin,Vasishti and others,176.9558,3.49,47.46
district,Maharashtra||Sindhudurg,Sindhudurg,district||Maharashtra||Sindhudurg,Maharashtra,,,watershed,B14VAS31,Watershed B14VAS31,watershed||B14VAS31,,West flowing rivers South of Tapi Basin,Vasishti and others,0.0159,0.0,0.0
district,Maharashtra||Sindhudurg,Sindhudurg,district||Maharashtra||Sindhudurg,Maharashtra,,,watershed,B14VAS33,Watershed B14VAS33,watershed||B14VAS33,,West flowing rivers South of Tapi Basin,Vasishti and others,68.0705,1.34,8.35
district,Maharashtra||Sindhudurg,Sindhudurg,district||Maharashtra||Sindhudurg,Maharashtra,,,watershed,B14VAS43,Watershed B14VAS43,watershed||B14VAS43,,West flowing rivers South of Tapi Basin,Vasishti and others,441.8328,8.7,98.82
district,Maharashtra||Sindhudurg,Sindhudurg,district||Maharashtra||Sindhudurg,Maharashtra,,,watershed,B14VAS44,Watershed B14VAS44,watershed||B14VAS44,,West flowing rivers South of Tapi Basin,Vasishti and others,468.8563,9.23,98.94
district,Maharashtra||Sindhudurg,Sindhudurg,district||Maharashtra||Sindhudurg,Maharashtra,,,watershed,B14VAS45,Watershed B14VAS45,watershed||B14VAS45,,West flowing rivers South of Tapi Basin,Vasishti and others,773.497,15.23,96.19
district,Maharashtra||Sindhudurg,Sindhudurg,district||Maharashtra||Sindhudurg,Maharashtra,,,watershed,B14VAS46,Watershed B14VAS46,watershed||B14VAS46,,West flowing rivers South of Tapi Basin,Vasishti and others,443.4292,8.73,99.65
district,Maharashtra||Sindhudurg,Sindhudurg,district||Maharashtra||Sindhudurg,Maharashtra,,,watershed,B14VAS47,Watershed B14VAS47,watershed||B14VAS47,,West flowing rivers South of Tapi Basin,Vasishti and others,619.0592,12.19,82.85
district,Maharashtra||Sindhudurg,Sindhudurg,district||Maharashtra||Sindhudurg,Maharashtra,,,watershed,C04KRU24,Watershed C04KRU24,watershed||C04KRU24,,Krishna Basin,Krishna Upper,0.059,0.0,0.01
district,Maharashtra||Sindhudurg,Sindhudurg,district||Maharashtra||Sindhudurg,Maharashtra,,,watershed,C04KRU25,Watershed C04KRU25,watershed||C04KRU25,,Krishna Basin,Krishna Upper,3.8855,0.08,0.28
district,Maharashtra||Sindhudurg,Sindhudurg,district||Maharashtra||Sindhudurg,Maharashtra,,,watershed,C04KRU28,Watershed C04KRU28,watershed||C04KRU28,,Krishna Basin,Krishna Upper,0.0142,0.0,0.0
district,Maharashtra||Sindhudurg,Sindhudurg,district||Maharashtra||Sindhudurg,Maharashtra,,,watershed,C04KRU30,Watershed C04KRU30,watershed||C04KRU30,,Krishna Basin,Krishna Upper,0.0419,0.0,0.01
district,Maharashtra||Sindhudurg,Sindhudurg,district||Maharashtra||Sindhudurg,Maharashtra,,,watershed,C04KRU41,Watershed C04KRU41,watershed||C04KRU41,,Krishna Basin,Krishna Upper,56.2431,1.11,9.49
district,Maharashtra||Sindhudurg,Sindhudurg,district||Maharashtra||Sindhudurg,Maharashtra,,,watershed,C04KRU43,Watershed C04KRU43,watershed||C04KRU43,,Krishna Basin,Krishna Upper,7.6781,0.15,1.41
district,Maharashtra||Sindhudurg,Sindhudurg,district||Maharashtra||Sindhudurg,Maharashtra,,,watershed,C04KRU44,Watershed C04KRU44,watershed||C04KRU44,,Krishna Basin,Krishna Upper,58.3897,1.15,12.02
district,Madhya Pradesh||Singrauli,Singrauli,district||Madhya Pradesh||Singrauli,Madhya Pradesh,,,watershed,C2ASON31,Watershed C2ASON31,watershed||C2ASON31,,Ganga Basin,Sone,42.1093,0.73,3.54
district,Madhya Pradesh||Singrauli,Singrauli,district||Madhya Pradesh||Singrauli,Madhya Pradesh,,,watershed,C2ASON32,Watershed C2ASON32,watershed||C2ASON32,,Ganga Basin,Sone,0.4065,0.01,0.06
district,Madhya Pradesh||Singrauli,Singrauli,district||Madhya Pradesh||Singrauli,Madhya Pradesh,,,watershed,C2ASON33,Watershed C2ASON33,watershed||C2ASON33,,Ganga Basin,Sone,493.7313,8.55,68.41
district,Madhya Pradesh||Singrauli,Singrauli,district||Madhya Pradesh||Singrauli,Madhya Pradesh,,,watershed,C2ASON34,Watershed C2ASON34,watershed||C2ASON34,,Ganga Basin,Sone,105.5474,1.83,12.8
district,Madhya Pradesh||Singrauli,Singrauli,district||Madhya Pradesh||Singrauli,Madhya Pradesh,,,watershed,C2ASON35,Watershed C2ASON35,watershed||C2ASON35,,Ganga Basin,Sone,310.1136,5.37,61.24
district,Madhya Pradesh||Singrauli,Singrauli,district||Madhya Pradesh||Singrauli,Madhya Pradesh,,,watershed,C2ASON36,Watershed C2ASON36,watershed||C2ASON36,,Ganga Basin,Sone,643.0034,11.13,100.0
district,Madhya Pradesh||Singrauli,Singrauli,district||Madhya Pradesh||Singrauli,Madhya Pradesh,,,watershed,C2ASON37,Watershed C2ASON37,watershed||C2ASON37,,Ganga Basin,Sone,618.6198,10.71,100.0
district,Madhya Pradesh||Singrauli,Singrauli,district||Madhya Pradesh||Singrauli,Madhya Pradesh,,,watershed,C2ASON38,Watershed C2ASON38,watershed||C2ASON38,,Ganga Basin,Sone,298.0215,5.16,55.28
district,Madhya Pradesh||Singrauli,Singrauli,district||Madhya Pradesh||Singrauli,Madhya Pradesh,,,watershed,C2ASON39,Watershed C2ASON39,watershed||C2ASON39,,Ganga Basin,Sone,155.7504,2.7,12.68
district,Madhya Pradesh||Singrauli,Singrauli,district||Madhya Pradesh||Singrauli,Madhya Pradesh,,,watershed,C2ASON52,Watershed C2ASON52,watershed||C2ASON52,,Ganga Basin,Sone,0.1979,0.0,0.02
district,Madhya Pradesh||Singrauli,Singrauli,district||Madhya Pradesh||Singrauli,Madhya Pradesh,,,watershed,C2ASON53,Watershed C2ASON53,watershed||C2ASON53,,Ganga Basin,Sone,951.2728,16.47,94.04
district,Madhya Pradesh||Singrauli,Singrauli,district||Madhya Pradesh||Singrauli,Madhya Pradesh,,,watershed,C2ASON54,Watershed C2ASON54,watershed||C2ASON54,,Ganga Basin,Sone,277.4889,4.8,41.64
district,Madhya Pradesh||Singrauli,Singrauli,district||Madhya Pradesh||Singrauli,Madhya Pradesh,,,watershed,C2ASON55,Watershed C2ASON55,watershed||C2ASON55,,Ganga Basin,Sone,113.2411,1.96,9.01
district,Madhya Pradesh||Singrauli,Singrauli,district||Madhya Pradesh||Singrauli,Madhya Pradesh,,,watershed,C2ASON57,Watershed C2ASON57,watershed||C2ASON57,,Ganga Basin,Sone,850.6847,14.73,63.03
district,Madhya Pradesh||Singrauli,Singrauli,district||Madhya Pradesh||Singrauli,Madhya Pradesh,,,watershed,C2ASON58,Watershed C2ASON58,watershed||C2ASON58,,Ganga Basin,Sone,570.9676,9.88,66.23
district,Madhya Pradesh||Singrauli,Singrauli,district||Madhya Pradesh||Singrauli,Madhya Pradesh,,,watershed,C2ATON14,Watershed C2ATON14,watershed||C2ATON14,,Ganga Basin,Tons,50.6073,0.88,5.46
district,Madhya Pradesh||Singrauli,Singrauli,district||Madhya Pradesh||Singrauli,Madhya Pradesh,,,watershed,C2ATON16,Watershed C2ATON16,watershed||C2ATON16,,Ganga Basin,Tons,166.3346,2.88,20.27
district,Madhya Pradesh||Singrauli,Singrauli,district||Madhya Pradesh||Singrauli,Madhya Pradesh,,,watershed,C2ATON17,Watershed C2ATON17,watershed||C2ATON17,,Ganga Basin,Tons,129.0364,2.23,16.18
district,Himachal Pradesh||Sirmaur,Sirmaur,district||Himachal Pradesh||Sirmaur,Himachal Pradesh,,,watershed,A01GHO01,Watershed A01GHO01,watershed||A01GHO01,,Indus (Up to border) Basin,Ghaghar and others,96.7617,3.41,21.94
district,Himachal Pradesh||Sirmaur,Sirmaur,district||Himachal Pradesh||Sirmaur,Himachal Pradesh,,,watershed,A01GHO04,Watershed A01GHO04,watershed||A01GHO04,,Indus (Up to border) Basin,Ghaghar and others,332.8832,11.72,36.4
district,Himachal Pradesh||Sirmaur,Sirmaur,district||Himachal Pradesh||Sirmaur,Himachal Pradesh,,,watershed,C2AYAU07,Watershed C2AYAU07,watershed||C2AYAU07,,Ganga Basin,Yamuna Upper,427.1071,15.04,50.76
district,Himachal Pradesh||Sirmaur,Sirmaur,district||Himachal Pradesh||Sirmaur,Himachal Pradesh,,,watershed,C2AYAU09,Watershed C2AYAU09,watershed||C2AYAU09,,Ganga Basin,Yamuna Upper,4.8642,0.17,0.45
district,Himachal Pradesh||Sirmaur,Sirmaur,district||Himachal Pradesh||Sirmaur,Himachal Pradesh,,,watershed,C2AYAU10,Watershed C2AYAU10,watershed||C2AYAU10,,Ganga Basin,Yamuna Upper,27.9912,0.99,3.97
district,Himachal Pradesh||Sirmaur,Sirmaur,district||Himachal Pradesh||Sirmaur,Himachal Pradesh,,,watershed,C2AYAU11,Watershed C2AYAU11,watershed||C2AYAU11,,Ganga Basin,Yamuna Upper,447.5654,15.76,47.79
district,Himachal Pradesh||Sirmaur,Sirmaur,district||Himachal Pradesh||Sirmaur,Himachal Pradesh,,,watershed,C2AYAU12,Watershed C2AYAU12,watershed||C2AYAU12,,Ganga Basin,Yamuna Upper,960.8499,33.84,99.9
district,Himachal Pradesh||Sirmaur,Sirmaur,district||Himachal Pradesh||Sirmaur,Himachal Pradesh,,,watershed,C2AYAU13,Watershed C2AYAU13,watershed||C2AYAU13,,Ganga Basin,Yamuna Upper,397.5328,14.0,33.99
district,Himachal Pradesh||Sirmaur,Sirmaur,district||Himachal Pradesh||Sirmaur,Himachal Pradesh,,,watershed,C2AYAU14,Watershed C2AYAU14,watershed||C2AYAU14,,Ganga Basin,Yamuna Upper,143.866,5.07,16.92
district,Rajasthan||Sirohi,Sirohi,district||Rajasthan||Sirohi,Rajasthan,,,watershed,B11SAU06,Watershed B11SAU06,watershed||B11SAU06,,Sabarmati Basin,Sabarmati Upper,23.2314,0.45,3.72
district,Rajasthan||Sirohi,Sirohi,district||Rajasthan||Sirohi,Rajasthan,,,watershed,B11SAU07,Watershed B11SAU07,watershed||B11SAU07,,Sabarmati Basin,Sabarmati Upper,23.1363,0.45,3.7
district,Rajasthan||Sirohi,Sirohi,district||Rajasthan||Sirohi,Rajasthan,,,watershed,B20LUL01,Watershed B20LUL01,watershed||B20LUL01,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,159.855,3.12,16.55
district,Rajasthan||Sirohi,Sirohi,district||Rajasthan||Sirohi,Rajasthan,,,watershed,B20LUL04,Watershed B20LUL04,watershed||B20LUL04,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,8.8465,0.17,0.6
district,Rajasthan||Sirohi,Sirohi,district||Rajasthan||Sirohi,Rajasthan,,,watershed,B20LUU63,Watershed B20LUU63,watershed||B20LUU63,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,18.0988,0.35,2.56
district,Rajasthan||Sirohi,Sirohi,district||Rajasthan||Sirohi,Rajasthan,,,watershed,B20LUU64,Watershed B20LUU64,watershed||B20LUU64,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,447.4637,8.73,54.31
district,Rajasthan||Sirohi,Sirohi,district||Rajasthan||Sirohi,Rajasthan,,,watershed,B20LUU65,Watershed B20LUU65,watershed||B20LUU65,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,6.0004,0.12,0.68
district,Rajasthan||Sirohi,Sirohi,district||Rajasthan||Sirohi,Rajasthan,,,watershed,B20LUU66,Watershed B20LUU66,watershed||B20LUU66,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,1119.2636,21.83,88.83
district,Rajasthan||Sirohi,Sirohi,district||Rajasthan||Sirohi,Rajasthan,,,watershed,B20LUU67,Watershed B20LUU67,watershed||B20LUU67,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,243.1812,4.74,19.35
district,Rajasthan||Sirohi,Sirohi,district||Rajasthan||Sirohi,Rajasthan,,,watershed,B20LUU69,Watershed B20LUU69,watershed||B20LUU69,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,256.4528,5.0,21.82
district,Rajasthan||Sirohi,Sirohi,district||Rajasthan||Sirohi,Rajasthan,,,watershed,B20LUU79,Watershed B20LUU79,watershed||B20LUU79,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,5.4366,0.11,0.39
district,Rajasthan||Sirohi,Sirohi,district||Rajasthan||Sirohi,Rajasthan,,,watershed,B20SAR01,Watershed B20SAR01,watershed||B20SAR01,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,492.4845,9.61,99.14
district,Rajasthan||Sirohi,Sirohi,district||Rajasthan||Sirohi,Rajasthan,,,watershed,B20SAR02,Watershed B20SAR02,watershed||B20SAR02,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,928.2974,18.11,99.27
district,Rajasthan||Sirohi,Sirohi,district||Rajasthan||Sirohi,Rajasthan,,,watershed,B20SAR03,Watershed B20SAR03,watershed||B20SAR03,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,407.4932,7.95,61.72
district,Rajasthan||Sirohi,Sirohi,district||Rajasthan||Sirohi,Rajasthan,,,watershed,B20SAR04,Watershed B20SAR04,watershed||B20SAR04,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,769.9191,15.02,95.57
district,Rajasthan||Sirohi,Sirohi,district||Rajasthan||Sirohi,Rajasthan,,,watershed,B20SAR05,Watershed B20SAR05,watershed||B20SAR05,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,217.1521,4.24,43.46
district,Rajasthan||Sirohi,Sirohi,district||Rajasthan||Sirohi,Rajasthan,,,watershed,B20SAR06,Watershed B20SAR06,watershed||B20SAR06,,West flowing rivers of Kutch and Saurashtra including Luni Basin,Saraswati,0.129,0.0,0.02
district,Haryana||Sirsa,Sirsa,district||Haryana||Sirsa,Haryana,,,watershed,A01GHO23,Watershed A01GHO23,watershed||A01GHO23,,Indus (Up to border) Basin,Ghaghar and others,64.0589,1.5,6.87
district,Haryana||Sirsa,Sirsa,district||Haryana||Sirsa,Haryana,,,watershed,A01GHO24,Watershed A01GHO24,watershed||A01GHO24,,Indus (Up to border) Basin,Ghaghar and others,11.781,0.28,1.18
district,Haryana||Sirsa,Sirsa,district||Haryana||Sirsa,Haryana,,,watershed,A01GHO25,Watershed A01GHO25,watershed||A01GHO25,,Indus (Up to border) Basin,Ghaghar and others,51.9104,1.22,9.49
district,Haryana||Sirsa,Sirsa,district||Haryana||Sirsa,Haryana,,,watershed,A01GHO26,Watershed A01GHO26,watershed||A01GHO26,,Indus (Up to border) Basin,Ghaghar and others,518.6193,12.16,98.76
district,Haryana||Sirsa,Sirsa,district||Haryana||Sirsa,Haryana,,,watershed,A01GHO27,Watershed A01GHO27,watershed||A01GHO27,,Indus (Up to border) Basin,Ghaghar and others,394.4597,9.25,100.0
district,Haryana||Sirsa,Sirsa,district||Haryana||Sirsa,Haryana,,,watershed,A01GHO28,Watershed A01GHO28,watershed||A01GHO28,,Indus (Up to border) Basin,Ghaghar and others,67.631,1.59,17.14
district,Haryana||Sirsa,Sirsa,district||Haryana||Sirsa,Haryana,,,watershed,A01GHO29,Watershed A01GHO29,watershed||A01GHO29,,Indus (Up to border) Basin,Ghaghar and others,568.2723,13.32,100.0
district,Haryana||Sirsa,Sirsa,district||Haryana||Sirsa,Haryana,,,watershed,A01GHO30,Watershed A01GHO30,watershed||A01GHO30,,Indus (Up to border) Basin,Ghaghar and others,154.9191,3.63,34.11
district,Haryana||Sirsa,Sirsa,district||Haryana||Sirsa,Haryana,,,watershed,A01GHO31,Watershed A01GHO31,watershed||A01GHO31,,Indus (Up to border) Basin,Ghaghar and others,510.9948,11.98,83.4
district,Haryana||Sirsa,Sirsa,district||Haryana||Sirsa,Haryana,,,watershed,A01GHO32,Watershed A01GHO32,watershed||A01GHO32,,Indus (Up to border) Basin,Ghaghar and others,152.6974,3.58,40.98
district,Haryana||Sirsa,Sirsa,district||Haryana||Sirsa,Haryana,,,watershed,A01GHO33,Watershed A01GHO33,watershed||A01GHO33,,Indus (Up to border) Basin,Ghaghar and others,203.1384,4.76,36.99
district,Haryana||Sirsa,Sirsa,district||Haryana||Sirsa,Haryana,,,watershed,A01GHO34,Watershed A01GHO34,watershed||A01GHO34,,Indus (Up to border) Basin,Ghaghar and others,112.5002,2.64,22.6
district,Haryana||Sirsa,Sirsa,district||Haryana||Sirsa,Haryana,,,watershed,A01GHO35,Watershed A01GHO35,watershed||A01GHO35,,Indus (Up to border) Basin,Ghaghar and others,511.4863,11.99,88.63
district,Haryana||Sirsa,Sirsa,district||Haryana||Sirsa,Haryana,,,watershed,A01GHO54,Watershed A01GHO54,watershed||A01GHO54,,Indus (Up to border) Basin,Ghaghar and others,0.0326,0.0,0.01
district,Haryana||Sirsa,Sirsa,district||Haryana||Sirsa,Haryana,,,watershed,A01SUL46,Watershed A01SUL46,watershed||A01SUL46,,Indus (Up to border) Basin,Sutlaj Lower,197.4408,4.63,21.03
district,Haryana||Sirsa,Sirsa,district||Haryana||Sirsa,Haryana,,,watershed,A01SUL48,Watershed A01SUL48,watershed||A01SUL48,,Indus (Up to border) Basin,Sutlaj Lower,336.8356,7.9,59.12
district,Haryana||Sirsa,Sirsa,district||Haryana||Sirsa,Haryana,,,watershed,A01SUL49,Watershed A01SUL49,watershed||A01SUL49,,Indus (Up to border) Basin,Sutlaj Lower,249.9252,5.86,29.79
district,Haryana||Sirsa,Sirsa,district||Haryana||Sirsa,Haryana,,,watershed,A01SUL50,Watershed A01SUL50,watershed||A01SUL50,,Indus (Up to border) Basin,Sutlaj Lower,4.4685,0.1,0.82
district,Haryana||Sirsa,Sirsa,district||Haryana||Sirsa,Haryana,,,watershed,A01SUL52,Watershed A01SUL52,watershed||A01SUL52,,Indus (Up to border) Basin,Sutlaj Lower,155.1519,3.64,21.3
district,Bihar||Sitamarhi,Sitamarhi,district||Bihar||Sitamarhi,Bihar,,,watershed,C2AGAN58,Watershed C2AGAN58,watershed||C2AGAN58,,Ganga Basin,Gandak and others,1.0245,0.05,0.06
district,Bihar||Sitamarhi,Sitamarhi,district||Bihar||Sitamarhi,Bihar,,,watershed,C2AKOS01,Watershed C2AKOS01,watershed||C2AKOS01,,Ganga Basin,Kosi,789.5582,35.92,83.93
district,Bihar||Sitamarhi,Sitamarhi,district||Bihar||Sitamarhi,Bihar,,,watershed,C2AKOS02,Watershed C2AKOS02,watershed||C2AKOS02,,Ganga Basin,Kosi,379.0748,17.25,48.82
district,Bihar||Sitamarhi,Sitamarhi,district||Bihar||Sitamarhi,Bihar,,,watershed,C2AKOS03,Watershed C2AKOS03,watershed||C2AKOS03,,Ganga Basin,Kosi,966.3999,43.97,44.79
district,Bihar||Sitamarhi,Sitamarhi,district||Bihar||Sitamarhi,Bihar,,,watershed,C2AKOS04,Watershed C2AKOS04,watershed||C2AKOS04,,Ganga Basin,Kosi,42.4365,1.93,6.35
district,Uttar Pradesh||Sitapur,Sitapur,district||Uttar Pradesh||Sitapur,Uttar Pradesh,,,watershed,C2AGHA15,Watershed C2AGHA15,watershed||C2AGHA15,,Ganga Basin,Ghaghara,19.6652,0.34,1.99
district,Uttar Pradesh||Sitapur,Sitapur,district||Uttar Pradesh||Sitapur,Uttar Pradesh,,,watershed,C2AGHA16,Watershed C2AGHA16,watershed||C2AGHA16,,Ganga Basin,Ghaghara,177.1722,3.08,39.21
district,Uttar Pradesh||Sitapur,Sitapur,district||Uttar Pradesh||Sitapur,Uttar Pradesh,,,watershed,C2AGHA22,Watershed C2AGHA22,watershed||C2AGHA22,,Ganga Basin,Ghaghara,24.7437,0.43,4.06
