parent_type,parent_id,parent_name,parent_key,parent_state,parent_basin,parent_sub_basin,child_type,child_id,child_name,child_key,child_state,child_basin,child_sub_basin,intersection_area_sqkm,parent_overlap_pct,child_overlap_pct
subbasin,TUL,Tungabhadra Lower,subbasin||TUL,,Krishna Basin,Tungabhadra Lower,district,Karnataka||Chitradurga,Chitradurga,district||Karnataka||Chitradurga,Karnataka,,,7428.6758,17.62,88.15
subbasin,TUL,Tungabhadra Lower,subbasin||TUL,,Krishna Basin,Tungabhadra Lower,district,Karnataka||Davangere,Davangere,district||Karnataka||Davangere,Karnataka,,,479.0202,1.14,8.11
subbasin,TUL,Tungabhadra Lower,subbasin||TUL,,Krishna Basin,Tungabhadra Lower,district,Karnataka||Hassan,Hassan,district||Karnataka||Hassan,Karnataka,,,1402.817,3.33,20.54
subbasin,TUL,Tungabhadra Lower,subbasin||TUL,,Krishna Basin,Tungabhadra Lower,district,Telangana||Jogulamba Gadwal,Jogulamba Gadwal,district||Telangana||Jogulamba Gadwal,Telangana,,,1332.1956,3.16,51.9
subbasin,TUL,Tungabhadra Lower,subbasin||TUL,,Krishna Basin,Tungabhadra Lower,district,Karnataka||Koppal,Koppal,district||Karnataka||Koppal,Karnataka,,,2862.4682,6.79,51.17
subbasin,TUL,Tungabhadra Lower,subbasin||TUL,,Krishna Basin,Tungabhadra Lower,district,Andhra Pradesh||Kurnool,Kurnool,district||Andhra Pradesh||Kurnool,Andhra Pradesh,,,7612.9674,18.06,43.73
subbasin,TUL,Tungabhadra Lower,subbasin||TUL,,Krishna Basin,Tungabhadra Lower,district,Karnataka||Raichur,Raichur,district||Karnataka||Raichur,Karnataka,,,5008.8618,11.88,59.23
subbasin,TUL,Tungabhadra Lower,subbasin||TUL,,Krishna Basin,Tungabhadra Lower,district,Karnataka||Tumakuru,Tumakuru,district||Karnataka||Tumakuru,Karnataka,,,3939.7753,9.35,37.23
subbasin,TUU,Tungabhadra Upper,subbasin||TUU,,Krishna Basin,Tungabhadra Upper,district,Karnataka||Ballari,Ballari,district||Karnataka||Ballari,Karnataka,,,3146.6931,10.9,37.23
subbasin,TUU,Tungabhadra Upper,subbasin||TUU,,Krishna Basin,Tungabhadra Upper,district,Karnataka||Chikkamagaluru,Chikkamagaluru,district||Karnataka||Chikkamagaluru,Karnataka,,,4069.7593,14.1,56.42
subbasin,TUU,Tungabhadra Upper,subbasin||TUU,,Krishna Basin,Tungabhadra Upper,district,Karnataka||Chitradurga,Chitradurga,district||Karnataka||Chitradurga,Karnataka,,,998.3925,3.46,11.85
subbasin,TUU,Tungabhadra Upper,subbasin||TUU,,Krishna Basin,Tungabhadra Upper,district,Karnataka||Dakshina Kannada,Dakshina Kannada,district||Karnataka||Dakshina Kannada,Karnataka,,,4.6646,0.02,0.1
subbasin,TUU,Tungabhadra Upper,subbasin||TUU,,Krishna Basin,Tungabhadra Upper,district,Karnataka||Davangere,Davangere,district||Karnataka||Davangere,Karnataka,,,5430.2876,18.81,91.89
subbasin,TUU,Tungabhadra Upper,subbasin||TUU,,Krishna Basin,Tungabhadra Upper,district,Karnataka||Dharwad,Dharwad,district||Karnataka||Dharwad,Karnataka,,,56.55,0.2,1.33
subbasin,TUU,Tungabhadra Upper,subbasin||TUU,,Krishna Basin,Tungabhadra Upper,district,Karnataka||Gadag,Gadag,district||Karnataka||Gadag,Karnataka,,,2022.0227,7.0,43.41
subbasin,TUU,Tungabhadra Upper,subbasin||TUU,,Krishna Basin,Tungabhadra Upper,district,Karnataka||Haveri,Haveri,district||Karnataka||Haveri,Karnataka,,,4572.6338,15.84,94.86
subbasin,TUU,Tungabhadra Upper,subbasin||TUU,,Krishna Basin,Tungabhadra Upper,district,Karnataka||Koppal,Koppal,district||Karnataka||Koppal,Karnataka,,,2125.8009,7.36,38.0
subbasin,TUU,Tungabhadra Upper,subbasin||TUU,,Krishna Basin,Tungabhadra Upper,district,Karnataka||Shivamogga,Shivamogga,district||Karnataka||Shivamogga,Karnataka,,,5762.8284,19.96,67.92
subbasin,TUU,Tungabhadra Upper,subbasin||TUU,,Krishna Basin,Tungabhadra Upper,district,Karnataka||Udupi,Udupi,district||Karnataka||Udupi,Karnataka,,,1.7593,0.01,0.05
subbasin,TUU,Tungabhadra Upper,subbasin||TUU,,Krishna Basin,Tungabhadra Upper,district,Karnataka||Uttara Kannada,Uttara Kannada,district||Karnataka||Uttara Kannada,Karnataka,,,667.5418,2.31,6.5
subbasin,UIN,Upper Indus,subbasin||UIN,,Indus (Up to border) Basin,Upper Indus,district,Jammu And Kashmir||Anantnag,Anantnag,district||Jammu And Kashmir||Anantnag,Jammu And Kashmir,,,2.384,0.01,0.09
subbasin,UIN,Upper Indus,subbasin||UIN,,Indus (Up to border) Basin,Upper Indus,district,Jammu And Kashmir||Bandipura,Bandipura,district||Jammu And Kashmir||Bandipura,Jammu And Kashmir,,,19.0865,0.04,0.47
subbasin,UIN,Upper Indus,subbasin||UIN,,Indus (Up to border) Basin,Upper Indus,district,Jammu And Kashmir||Ganderbal,Ganderbal,district||Jammu And Kashmir||Ganderbal,Jammu And Kashmir,,,1.1303,0.0,0.07
subbasin,UIN,Upper Indus,subbasin||UIN,,Indus (Up to border) Basin,Upper Indus,district,Ladakh||Kargil,Kargil,district||Ladakh||Kargil,Ladakh,,,13932.312,29.72,98.04
subbasin,UIN,Upper Indus,subbasin||UIN,,Indus (Up to border) Basin,Upper Indus,district,Jammu And Kashmir||Kishtwar,Kishtwar,district||Jammu And Kashmir||Kishtwar,Jammu And Kashmir,,,18.3982,0.04,0.23
subbasin,UIN,Upper Indus,subbasin||UIN,,Indus (Up to border) Basin,Upper Indus,district,Himachal Pradesh||Lahul & Spiti,Lahul & Spiti,district||Himachal Pradesh||Lahul & Spiti,Himachal Pradesh,,,1448.9918,3.09,10.39
subbasin,UIN,Upper Indus,subbasin||UIN,,Indus (Up to border) Basin,Upper Indus,district,Ladakh||Leh,Leh,district||Ladakh||Leh,Ladakh,,,31328.2947,66.83,20.35
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,subbasin||UGO,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,district,Uttar Pradesh||Aligarh,Aligarh,district||Uttar Pradesh||Aligarh,Uttar Pradesh,,,1130.1636,3.75,30.48
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,subbasin||UGO,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,district,Uttar Pradesh||Bhadohi,Bhadohi,district||Uttar Pradesh||Bhadohi,Uttar Pradesh,,,1017.1435,3.37,100.0
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,subbasin||UGO,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,district,Uttar Pradesh||Bulandshahr,Bulandshahr,district||Uttar Pradesh||Bulandshahr,Uttar Pradesh,,,2181.4134,7.24,61.69
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,subbasin||UGO,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,district,Uttar Pradesh||Chandauli,Chandauli,district||Uttar Pradesh||Chandauli,Uttar Pradesh,,,24.2361,0.08,0.95
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,subbasin||UGO,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,district,Uttar Pradesh||Etah,Etah,district||Uttar Pradesh||Etah,Uttar Pradesh,,,1565.0247,5.19,65.06
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,subbasin||UGO,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,district,Uttar Pradesh||Farrukhabad,Farrukhabad,district||Uttar Pradesh||Farrukhabad,Uttar Pradesh,,,622.3492,2.06,28.48
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,subbasin||UGO,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,district,Uttar Pradesh||Fatehpur,Fatehpur,district||Uttar Pradesh||Fatehpur,Uttar Pradesh,,,677.7394,2.25,16.17
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,subbasin||UGO,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,district,Uttar Pradesh||Firozabad,Firozabad,district||Uttar Pradesh||Firozabad,Uttar Pradesh,,,69.6481,0.23,2.89
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,subbasin||UGO,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,district,Uttar Pradesh||Gautambudhnagar,Gautambudhnagar,district||Uttar Pradesh||Gautambudhnagar,Uttar Pradesh,,,0.0887,0.0,0.01
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,subbasin||UGO,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,district,Uttar Pradesh||Ghaziabad,Ghaziabad,district||Uttar Pradesh||Ghaziabad,Uttar Pradesh,,,303.0149,1.01,33.17
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,subbasin||UGO,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,district,Uttar Pradesh||Hapur,Hapur,district||Uttar Pradesh||Hapur,Uttar Pradesh,,,759.631,2.52,68.52
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,subbasin||UGO,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,district,Uttar Pradesh||Hardoi,Hardoi,district||Uttar Pradesh||Hardoi,Uttar Pradesh,,,618.1639,2.05,10.31
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,subbasin||UGO,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,district,Uttar Pradesh||Hathras,Hathras,district||Uttar Pradesh||Hathras,Uttar Pradesh,,,309.1384,1.03,17.34
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,subbasin||UGO,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,district,Uttar Pradesh||Jaunpur,Jaunpur,district||Uttar Pradesh||Jaunpur,Uttar Pradesh,,,1185.0159,3.93,29.3
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,subbasin||UGO,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,district,Uttar Pradesh||Kannauj,Kannauj,district||Uttar Pradesh||Kannauj,Uttar Pradesh,,,1706.8907,5.66,82.11
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,subbasin||UGO,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,district,Uttar Pradesh||Kanpur,Kanpur,district||Uttar Pradesh||Kanpur,Uttar Pradesh,,,1845.981,6.13,61.41
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,subbasin||UGO,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,district,Uttar Pradesh||Kanpur Dehat,Kanpur Dehat,district||Uttar Pradesh||Kanpur Dehat,Uttar Pradesh,,,405.2569,1.34,12.89
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,subbasin||UGO,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,district,Uttar Pradesh||Kasganj,Kasganj,district||Uttar Pradesh||Kasganj,Uttar Pradesh,,,782.2381,2.6,39.9
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,subbasin||UGO,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,district,Uttar Pradesh||Kaushambi,Kaushambi,district||Uttar Pradesh||Kaushambi,Uttar Pradesh,,,375.6632,1.25,20.99
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,subbasin||UGO,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,district,Uttar Pradesh||Mainpuri,Mainpuri,district||Uttar Pradesh||Mainpuri,Uttar Pradesh,,,1442.2295,4.79,52.83
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,subbasin||UGO,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,district,Uttar Pradesh||Meerut,Meerut,district||Uttar Pradesh||Meerut,Uttar Pradesh,,,1745.4453,5.79,67.2
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,subbasin||UGO,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,district,Uttar Pradesh||Mirzapur,Mirzapur,district||Uttar Pradesh||Mirzapur,Uttar Pradesh,,,2479.5859,8.23,56.29
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,subbasin||UGO,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,district,Uttar Pradesh||Muzaffarnagar,Muzaffarnagar,district||Uttar Pradesh||Muzaffarnagar,Uttar Pradesh,,,782.2781,2.6,28.52
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,subbasin||UGO,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,district,Uttar Pradesh||Pratapgarh,Pratapgarh,district||Uttar Pradesh||Pratapgarh,Uttar Pradesh,,,732.7429,2.43,19.71
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,subbasin||UGO,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,district,Uttar Pradesh||Prayagraj,Prayagraj,district||Uttar Pradesh||Prayagraj,Uttar Pradesh,,,2839.1261,9.42,52.05
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,subbasin||UGO,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,district,Uttar Pradesh||Raibeareli,Raibeareli,district||Uttar Pradesh||Raibeareli,Uttar Pradesh,,,946.3522,3.14,24.11
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,subbasin||UGO,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,district,Uttar Pradesh||Unnao,Unnao,district||Uttar Pradesh||Unnao,Uttar Pradesh,,,2717.1871,9.02,59.51
subbasin,UGO,Upstream of Gomti confluece to Muzaffarnagar,subbasin||UGO,,Ganga Basin,Upstream of Gomti confluece to Muzaffarnagar,district,Uttar Pradesh||Varanasi,Varanasi,district||Uttar Pradesh||Varanasi,Uttar Pradesh,,,870.755,2.89,57.01
subbasin,VAI,Vaippar and others,subbasin||VAI,,East flowing rivers South of Cauvery Basin,Vaippar and others,district,Tamil Nadu||Dindigul,Dindigul,district||Tamil Nadu||Dindigul,Tamil Nadu,,,1.7184,0.01,0.03
subbasin,VAI,Vaippar and others,subbasin||VAI,,East flowing rivers South of Cauvery Basin,Vaippar and others,district,Kerala||Idukki,Idukki,district||Kerala||Idukki,Kerala,,,7.6685,0.04,0.18
subbasin,VAI,Vaippar and others,subbasin||VAI,,East flowing rivers South of Cauvery Basin,Vaippar and others,district,Tamil Nadu||Kanyakumari,Kanyakumari,district||Tamil Nadu||Kanyakumari,Tamil Nadu,,,63.2183,0.32,3.75
subbasin,VAI,Vaippar and others,subbasin||VAI,,East flowing rivers South of Cauvery Basin,Vaippar and others,district,Kerala||Kollam,Kollam,district||Kerala||Kollam,Kerala,,,7.1083,0.04,0.28
subbasin,VAI,Vaippar and others,subbasin||VAI,,East flowing rivers South of Cauvery Basin,Vaippar and others,district,Tamil Nadu||Madurai,Madurai,district||Tamil Nadu||Madurai,Tamil Nadu,,,2086.2771,10.52,56.16
subbasin,VAI,Vaippar and others,subbasin||VAI,,East flowing rivers South of Cauvery Basin,Vaippar and others,district,Kerala||Pattanamthitta,Pattanamthitta,district||Kerala||Pattanamthitta,Kerala,,,3.0451,0.02,0.12
subbasin,VAI,Vaippar and others,subbasin||VAI,,East flowing rivers South of Cauvery Basin,Vaippar and others,district,Tamil Nadu||Ramanathapuram,Ramanathapuram,district||Tamil Nadu||Ramanathapuram,Tamil Nadu,,,1627.7327,8.21,39.14
subbasin,VAI,Vaippar and others,subbasin||VAI,,East flowing rivers South of Cauvery Basin,Vaippar and others,district,Tamil Nadu||Sivaganga,Sivaganga,district||Tamil Nadu||Sivaganga,Tamil Nadu,,,366.4123,1.85,8.66
subbasin,VAI,Vaippar and others,subbasin||VAI,,East flowing rivers South of Cauvery Basin,Vaippar and others,district,Tamil Nadu||Teni,Teni,district||Tamil Nadu||Teni,Tamil Nadu,,,4.1124,0.02,0.14
subbasin,VAI,Vaippar and others,subbasin||VAI,,East flowing rivers South of Cauvery Basin,Vaippar and others,district,Tamil Nadu||Tenkasi,Tenkasi,district||Tamil Nadu||Tenkasi,Tamil Nadu,,,2795.7213,14.09,99.57
subbasin,VAI,Vaippar and others,subbasin||VAI,,East flowing rivers South of Cauvery Basin,Vaippar and others,district,Kerala||Thiruvananthapuram,Thiruvananthapuram,district||Kerala||Thiruvananthapuram,Kerala,,,1.0024,0.01,0.05
subbasin,VAI,Vaippar and others,subbasin||VAI,,East flowing rivers South of Cauvery Basin,Vaippar and others,district,Tamil Nadu||Tirunelveli,Tirunelveli,district||Tamil Nadu||Tirunelveli,Tamil Nadu,,,3856.4304,19.44,99.2
subbasin,VAI,Vaippar and others,subbasin||VAI,,East flowing rivers South of Cauvery Basin,Vaippar and others,district,Tamil Nadu||Tuticorin,Tuticorin,district||Tamil Nadu||Tuticorin,Tamil Nadu,,,4751.7578,23.95,99.7
subbasin,VAI,Vaippar and others,subbasin||VAI,,East flowing rivers South of Cauvery Basin,Vaippar and others,district,Tamil Nadu||Virudhunagar,Virudhunagar,district||Tamil Nadu||Virudhunagar,Tamil Nadu,,,4240.806,21.38,99.95
subbasin,VAM,Vamsadhara and other,subbasin||VAM,,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,district,Odisha||Gajapati,Gajapati,district||Odisha||Gajapati,Odisha,,,4138.1888,18.31,100.0
subbasin,VAM,Vamsadhara and other,subbasin||VAM,,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,district,Odisha||Ganjam,Ganjam,district||Odisha||Ganjam,Odisha,,,7880.171,34.87,93.95
subbasin,VAM,Vamsadhara and other,subbasin||VAM,,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,district,Odisha||Kalahandi,Kalahandi,district||Odisha||Kalahandi,Odisha,,,182.7259,0.81,2.31
subbasin,VAM,Vamsadhara and other,subbasin||VAM,,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,district,Odisha||Kandhamal,Kandhamal,district||Odisha||Kandhamal,Odisha,,,2008.3933,8.89,25.09
subbasin,VAM,Vamsadhara and other,subbasin||VAM,,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,district,Odisha||Khordha,Khordha,district||Odisha||Khordha,Odisha,,,202.2255,0.89,7.0
subbasin,VAM,Vamsadhara and other,subbasin||VAM,,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,district,Odisha||Nayagarh,Nayagarh,district||Odisha||Nayagarh,Odisha,,,318.0501,1.41,8.14
subbasin,VAM,Vamsadhara and other,subbasin||VAM,,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,district,Odisha||Rayagarha,Rayagarha,district||Odisha||Rayagarha,Odisha,,,3985.7994,17.64,54.42
subbasin,VAM,Vamsadhara and other,subbasin||VAM,,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,district,Andhra Pradesh||Srikakulam,Srikakulam,district||Andhra Pradesh||Srikakulam,Andhra Pradesh,,,3600.9109,15.93,61.37
subbasin,VAM,Vamsadhara and other,subbasin||VAM,,East flowing rivers between Mahanadi and Godavari Basin,Vamsadhara and other,district,Andhra Pradesh||Vizianagaram,Vizianagaram,district||Andhra Pradesh||Vizianagaram,Andhra Pradesh,,,215.5449,0.95,3.51
subbasin,VAR,Varrar and others,subbasin||VAR,,West flowing rivers South of Tapi Basin,Varrar and others,district,Tamil Nadu||Coimbatore,Coimbatore,district||Tamil Nadu||Coimbatore,Tamil Nadu,,,1677.9866,11.98,35.53
subbasin,VAR,Varrar and others,subbasin||VAR,,West flowing rivers South of Tapi Basin,Varrar and others,district,Kerala||Kannur,Kannur,district||Kerala||Kannur,Kerala,,,100.0974,0.71,3.38
subbasin,VAR,Varrar and others,subbasin||VAR,,West flowing rivers South of Tapi Basin,Varrar and others,district,Kerala||Kozhikode,Kozhikode,district||Kerala||Kozhikode,Kerala,,,2320.3658,16.56,98.5
subbasin,VAR,Varrar and others,subbasin||VAR,,West flowing rivers South of Tapi Basin,Varrar and others,district,Puducherry||Mahe,Mahe,district||Puducherry||Mahe,Puducherry,,,4.0867,0.03,50.52
subbasin,VAR,Varrar and others,subbasin||VAR,,West flowing rivers South of Tapi Basin,Varrar and others,district,Kerala||Malappuram,Malappuram,district||Kerala||Malappuram,Kerala,,,3546.6273,25.31,99.4
subbasin,VAR,Varrar and others,subbasin||VAR,,West flowing rivers South of Tapi Basin,Varrar and others,district,Tamil Nadu||Nilgiris,Nilgiris,district||Tamil Nadu||Nilgiris,Tamil Nadu,,,361.925,2.58,14.92
subbasin,VAR,Varrar and others,subbasin||VAR,,West flowing rivers South of Tapi Basin,Varrar and others,district,Kerala||Palakkad,Palakkad,district||Kerala||Palakkad,Kerala,,,3428.1155,24.47,76.27
subbasin,VAR,Varrar and others,subbasin||VAR,,West flowing rivers South of Tapi Basin,Varrar and others,district,Tamil Nadu||Tiruppur,Tiruppur,district||Tamil Nadu||Tiruppur,Tamil Nadu,,,281.2232,2.01,5.42
subbasin,VAR,Varrar and others,subbasin||VAR,,West flowing rivers South of Tapi Basin,Varrar and others,district,Kerala||Trissur,Trissur,district||Kerala||Trissur,Kerala,,,2085.8503,14.89,69.1
subbasin,VAR,Varrar and others,subbasin||VAR,,West flowing rivers South of Tapi Basin,Varrar and others,district,Kerala||Wayanad,Wayanad,district||Kerala||Wayanad,Kerala,,,191.0955,1.36,8.9
subbasin,VAS,Vasishti and others,subbasin||VAS,,West flowing rivers South of Tapi Basin,Vasishti and others,district,Karnataka||Belagavi,Belagavi,district||Karnataka||Belagavi,Karnataka,,,1044.5003,3.73,7.76
subbasin,VAS,Vasishti and others,subbasin||VAS,,West flowing rivers South of Tapi Basin,Vasishti and others,district,Karnataka||Dharwad,Dharwad,district||Karnataka||Dharwad,Karnataka,,,1437.1928,5.13,33.86
subbasin,VAS,Vasishti and others,subbasin||VAS,,West flowing rivers South of Tapi Basin,Vasishti and others,district,Karnataka||Haveri,Haveri,district||Karnataka||Haveri,Karnataka,,,139.0031,0.5,2.88
subbasin,VAS,Vasishti and others,subbasin||VAS,,West flowing rivers South of Tapi Basin,Vasishti and others,district,Maharashtra||Kolhapur,Kolhapur,district||Maharashtra||Kolhapur,Maharashtra,,,293.9625,1.05,3.84
subbasin,VAS,Vasishti and others,subbasin||VAS,,West flowing rivers South of Tapi Basin,Vasishti and others,district,Goa||North Goa,North Goa,district||Goa||North Goa,Goa,,,1688.9575,6.03,96.98
subbasin,VAS,Vasishti and others,subbasin||VAS,,West flowing rivers South of Tapi Basin,Vasishti and others,district,Maharashtra||Ratnagiri,Ratnagiri,district||Maharashtra||Ratnagiri,Maharashtra,,,7980.4171,28.48,96.42
subbasin,VAS,Vasishti and others,subbasin||VAS,,West flowing rivers South of Tapi Basin,Vasishti and others,district,Maharashtra||Raygad,Raygad,district||Maharashtra||Raygad,Maharashtra,,,20.4699,0.07,0.29
subbasin,VAS,Vasishti and others,subbasin||VAS,,West flowing rivers South of Tapi Basin,Vasishti and others,district,Maharashtra||Sangli,Sangli,district||Maharashtra||Sangli,Maharashtra,,,7.0949,0.03,0.08
subbasin,VAS,Vasishti and others,subbasin||VAS,,West flowing rivers South of Tapi Basin,Vasishti and others,district,Maharashtra||Satara,Satara,district||Maharashtra||Satara,Maharashtra,,,40.61,0.14,0.39
subbasin,VAS,Vasishti and others,subbasin||VAS,,West flowing rivers South of Tapi Basin,Vasishti and others,district,Karnataka||Shivamogga,Shivamogga,district||Karnataka||Shivamogga,Karnataka,,,15.9016,0.06,0.19
subbasin,VAS,Vasishti and others,subbasin||VAS,,West flowing rivers South of Tapi Basin,Vasishti and others,district,Maharashtra||Sindhudurg,Sindhudurg,district||Maharashtra||Sindhudurg,Maharashtra,,,4911.9132,17.53,96.74
subbasin,VAS,Vasishti and others,subbasin||VAS,,West flowing rivers South of Tapi Basin,Vasishti and others,district,Goa||South Goa,South Goa,district||Goa||South Goa,Goa,,,1914.0625,6.83,97.97
subbasin,VAS,Vasishti and others,subbasin||VAS,,West flowing rivers South of Tapi Basin,Vasishti and others,district,Karnataka||Uttara Kannada,Uttara Kannada,district||Karnataka||Uttara Kannada,Karnataka,,,8436.4155,30.11,82.14
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,district,Telangana||Adilabad,Adilabad,district||Telangana||Adilabad,Telangana,,,1676.2918,3.5,41.89
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,district,Maharashtra||Akola,Akola,district||Maharashtra||Akola,Maharashtra,,,0.1335,0.0,0.0
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,district,Maharashtra||Amaravati,Amaravati,district||Maharashtra||Amaravati,Maharashtra,,,4167.0094,8.7,34.16
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,district,Madhya Pradesh||Betul,Betul,district||Madhya Pradesh||Betul,Madhya Pradesh,,,1178.0589,2.46,11.72
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,district,Maharashtra||Buldhana,Buldhana,district||Maharashtra||Buldhana,Maharashtra,,,2002.3927,4.18,20.61
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,district,Maharashtra||Chandrapur,Chandrapur,district||Maharashtra||Chandrapur,Maharashtra,,,5114.6738,10.68,45.03
subbasin,WAR,Wardha,subbasin||WAR,,Godavari Basin,Wardha,district,Madhya Pradesh||Chhindwara,Chhindwara,district||Madhya Pradesh||Chhindwara,Madhya Pradesh,,,171.4111,0.36,1.45
