unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,0.3848,0.3848,3.0000,1.1543,,,0,,0.0000,1.3093,MATCHED,-0.9245,0.9245,-70.6127,2026-07-28 05:50:28
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,0.6484,0.6484,3.0000,1.9453,,,0,,0.0000,1.3093,MATCHED,-0.6609,0.6609,-50.4742,2026-07-28 11:55:55
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,1.3613,1.3613,2.2217,3.0245,,,0,,0.0000,1.3093,MATCHED,0.0520,0.0520,3.9744,2026-07-28 17:51:11
subbasin,KTP,East flowing rivers between krishna and Pennar,East flowing rivers between Krishna and Pennar Basin,East flowing rivers between krishna and Pennar,23334.6280,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,0.7168,0.7168,3.0000,2.1504,,,0,,0.0000,1.3093,MATCHED,-0.5925,0.5925,-45.2531,2026-07-28 23:49:57
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,1.6374,1.6374,1.7904,2.9316,,,0,,0.0000,4.1993,MATCHED,-2.5619,2.5619,-61.0087,2026-07-28 05:50:28
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,1.4535,1.4535,2.0169,2.9316,,,0,,0.0000,4.1993,MATCHED,-2.7458,2.7458,-65.3872,2026-07-28 11:55:55
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,1.2449,1.2449,2.3549,2.9316,,,0,,0.0000,4.1993,MATCHED,-2.9544,2.9544,-70.3542,2026-07-28 17:51:11
subbasin,GAN,Gandak and others,Ganga Basin,Gandak and others,56260.4279,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,1.1504,1.1504,2.5482,2.9316,,,0,,0.0000,4.1993,MATCHED,-3.0488,3.0488,-72.6040,2026-07-28 23:49:57
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,1.7073,1.7073,1.1080,1.8917,,,0,,0.0000,2.5964,MATCHED,-0.8890,0.8890,-34.2418,2026-07-28 05:50:28
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,1.5602,1.5602,1.2125,1.8917,,,0,,0.0000,2.5964,MATCHED,-1.0361,1.0361,-39.9076,2026-07-28 11:55:55
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,1.1845,1.1845,1.5971,1.8917,,,0,,0.0000,2.5964,MATCHED,-1.4119,1.4119,-54.3803,2026-07-28 17:51:11
subbasin,GHO,Ghaghar and others,Indus (Up to border) Basin,Ghaghar and others,49978.9330,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,0.5747,0.5747,3.0000,1.7241,,,0,,0.0000,2.5964,MATCHED,-2.0217,2.0217,-77.8653,2026-07-28 23:49:57
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,3.4896,3.4896,0.8872,3.0960,,,0,,0.0000,8.0465,MATCHED,-4.5569,4.5569,-56.6324,2026-07-28 05:50:28
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,3.6410,3.6410,0.8503,3.0960,,,0,,0.0000,8.0465,MATCHED,-4.4056,4.4056,-54.7510,2026-07-28 11:55:55
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,4.4007,4.4007,0.7035,3.0960,,,0,,0.0000,8.0465,MATCHED,-3.6458,3.6458,-45.3094,2026-07-28 17:51:11
subbasin,GHA,Ghaghara,Ganga Basin,Ghaghara,58634.1756,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,3.6785,3.6785,0.8417,3.0960,,,0,,0.0000,8.0465,MATCHED,-4.3681,4.3681,-54.2850,2026-07-28 23:49:57
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,1.1892,1.1892,1.8484,2.1982,,,0,,0.0000,5.8337,MATCHED,-4.6445,4.6445,-79.6145,2026-07-28 05:50:28
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,0.3976,0.3976,3.0000,1.1927,,,0,,0.0000,5.8337,MATCHED,-5.4362,5.4362,-93.1850,2026-07-28 11:55:55
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,0.4774,0.4774,3.0000,1.4323,,,0,,0.0000,5.8337,MATCHED,-5.3563,5.3563,-91.8161,2026-07-28 17:51:11
subbasin,GHG,Ghaghara Confluence to Gomti confluence,Ganga Basin,Ghaghara Confluence to Gomti confluence,26254.0625,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,0.2674,0.2674,3.0000,0.8021,,,0,,0.0000,5.8337,MATCHED,-5.5664,5.5664,-95.4170,2026-07-28 23:49:57
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,1.2368,1.2368,1.6000,1.9790,,,0,,0.0000,2.3288,MATCHED,-1.0919,1.0919,-46.8890,2026-07-28 05:50:28
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,0.5576,0.5576,3.0000,1.6727,,,0,,0.0000,2.3288,MATCHED,-1.7712,1.7712,-76.0577,2026-07-28 11:55:55
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,0.1579,0.1579,3.0000,0.4737,,,0,,0.0000,2.3288,MATCHED,-2.1709,2.1709,-93.2199,2026-07-28 17:51:11
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,0.0625,0.0625,1.0000,0.0625,,,0,,0.0000,2.3288,MATCHED,-2.2663,2.2663,-97.3162,2026-07-28 23:49:57
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,12.3873,12.3873,0.3639,4.5083,,,0,,0.0000,37.9700,MATCHED,-25.5827,25.5827,-67.3761,2026-07-28 05:50:28
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,11.3391,11.3391,0.3976,4.5083,,,0,,0.0000,37.9700,MATCHED,-26.6308,26.6308,-70.1366,2026-07-28 11:55:55
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,22.8709,22.8709,0.3000,6.8613,,,0,,0.0000,37.9700,MATCHED,-15.0991,15.0991,-39.7658,2026-07-28 17:51:11
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,26.8627,26.8627,0.3000,8.0588,,,0,,0.0000,37.9700,MATCHED,-11.1073,11.1073,-29.2527,2026-07-28 23:49:57
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,23.1791,23.1791,0.3000,6.9537,,,0,,0.0000,15.7160,MATCHED,7.4631,7.4631,47.4873,2026-07-28 05:50:28
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,17.9291,17.9291,0.3000,5.3787,,,0,,0.0000,15.7160,MATCHED,2.2131,2.2131,14.0819,2026-07-28 11:55:55
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,19.7596,19.7596,0.3000,5.9279,,,0,,0.0000,15.7160,MATCHED,4.0436,4.0436,25.7294,2026-07-28 17:51:11
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,23.1959,23.1959,0.3000,6.9588,,,0,,0.0000,15.7160,MATCHED,7.4799,7.4799,47.5944,2026-07-28 23:49:57
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,2.2480,2.2480,1.2789,2.8749,,,0,,0.0000,1.7921,MATCHED,0.4559,0.4559,25.4397,2026-07-28 05:50:28
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,3.2097,3.2097,0.8957,2.8749,,,0,,0.0000,1.7921,MATCHED,1.4176,1.4176,79.1031,2026-07-28 11:55:55
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,2.3226,2.3226,1.2378,2.8749,,,0,,0.0000,1.7921,MATCHED,0.5305,0.5305,29.6022,2026-07-28 17:51:11
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,1.7077,1.7077,1.6835,2.8749,,,0,,0.0000,1.7921,MATCHED,-0.0844,0.0844,-4.7109,2026-07-28 23:49:57
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,2.8972,2.8972,0.7630,2.2107,,,0,,0.0000,2.1338,MATCHED,0.7634,0.7634,35.7766,2026-07-28 05:50:28
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,2.9486,2.9486,0.7497,2.2107,,,0,,0.0000,2.1338,MATCHED,0.8148,0.8148,38.1849,2026-07-28 11:55:55
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,1.7861,1.7861,1.2377,2.2107,,,0,,0.0000,2.1338,MATCHED,-0.3477,0.3477,-16.2950,2026-07-28 17:51:11
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,3.6833,3.6833,0.6002,2.2107,,,0,,0.0000,2.1338,MATCHED,1.5495,1.5495,72.6172,2026-07-28 23:49:57
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8997,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,8.5990,8.5990,0.4990,4.2909,,,0,,0.0000,10.9149,MATCHED,-2.3159,2.3159,-21.2178,2026-07-28 05:50:28
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8997,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,9.5312,9.5312,0.4502,4.2909,,,0,,0.0000,10.9149,MATCHED,-1.3836,1.3836,-12.6763,2026-07-28 11:55:55
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8997,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,7.1641,7.1641,0.5990,4.2909,,,0,,0.0000,10.9149,MATCHED,-3.7508,3.7508,-34.3641,2026-07-28 17:51:11
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8997,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,8.5833,8.5833,0.4999,4.2909,,,0,,0.0000,10.9149,MATCHED,-2.3315,2.3315,-21.3610,2026-07-28 23:49:57
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,18.1134,18.1134,0.3000,5.4340,,,0,,0.0000,40.4498,MATCHED,-22.3363,22.3363,-55.2200,2026-07-28 05:50:28
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,39.9942,39.9942,0.3000,11.9983,,,0,,0.0000,40.4498,MATCHED,-0.4556,0.4556,-1.1262,2026-07-28 11:55:55
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,45.8079,45.8079,0.3000,13.7424,,,0,,0.0000,40.4498,MATCHED,5.3581,5.3581,13.2463,2026-07-28 17:51:11
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,85.6505,85.6505,0.3000,25.6951,,,0,,0.0000,40.4498,MATCHED,45.2007,45.2007,111.7452,2026-07-28 23:49:57
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5187,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,2.5532,2.5532,0.9113,2.3268,,,0,,0.0000,2.3144,MATCHED,0.2388,0.2388,10.3176,2026-07-28 05:50:28
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5187,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,3.8098,3.8098,0.6107,2.3268,,,0,,0.0000,2.3144,MATCHED,1.4954,1.4954,64.6145,2026-07-28 11:55:55
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5187,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,5.3285,5.3285,0.4367,2.3268,,,0,,0.0000,2.3144,MATCHED,3.0141,3.0141,130.2305,2026-07-28 17:51:11
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5187,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,4.5824,4.5824,0.5078,2.3268,,,0,,0.0000,2.3144,MATCHED,2.2680,2.2680,97.9971,2026-07-28 23:49:57
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.6095,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,18.1926,18.1926,0.3000,5.4578,,,0,,0.0000,9.3678,MATCHED,8.8248,8.8248,94.2035,2026-07-28 05:50:28
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.6095,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,20.6558,20.6558,0.3000,6.1967,,,0,,0.0000,9.3678,MATCHED,11.2880,11.2880,120.4976,2026-07-28 11:55:55
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.6095,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,19.3485,19.3485,0.3000,5.8045,,,0,,0.0000,9.3678,MATCHED,9.9806,9.9806,106.5417,2026-07-28 17:51:11
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.6095,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,11.6926,11.6926,0.3423,4.0018,,,0,,0.0000,9.3678,MATCHED,2.3248,2.3248,24.8170,2026-07-28 23:49:57
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.8364,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,10.1458,10.1458,0.6600,6.6963,,,0,,0.0000,16.9331,MATCHED,-6.7872,6.7872,-40.0827,2026-07-28 05:50:28
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.8364,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,14.2292,14.2292,0.4706,6.6963,,,0,,0.0000,16.9331,MATCHED,-2.7039,2.7039,-15.9681,2026-07-28 11:55:55
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.8364,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,10.4792,10.4792,0.6390,6.6963,,,0,,0.0000,16.9331,MATCHED,-6.4539,6.4539,-38.1142,2026-07-28 17:51:11
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.8364,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,10.8125,10.8125,0.6193,6.6963,,,0,,0.0000,16.9331,MATCHED,-6.1206,6.1206,-36.1456,2026-07-28 23:49:57
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,0.3194,0.3194,3.0000,0.9583,,,0,,0.0000,1.0412,MATCHED,-0.7217,0.7217,-69.3182,2026-07-28 05:50:28
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,1.0139,1.0139,2.8602,2.8999,,,0,,0.0000,1.0412,MATCHED,-0.0273,0.0273,-2.6186,2026-07-28 11:55:55
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,0.8449,0.8449,3.0000,2.5347,,,0,,0.0000,1.0412,MATCHED,-0.1962,0.1962,-18.8489,2026-07-28 17:51:11
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,0.4028,0.4028,3.0000,1.2083,,,0,,0.0000,1.0412,MATCHED,-0.6384,0.6384,-61.3143,2026-07-28 23:49:57
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3346,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,4.8066,4.8066,0.7437,3.5744,,,0,,0.0000,13.4249,MATCHED,-8.6183,8.6183,-64.1964,2026-07-28 05:50:28
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3346,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,7.0425,7.0425,0.5076,3.5744,,,0,,0.0000,13.4249,MATCHED,-6.3825,6.3825,-47.5419,2026-07-28 11:55:55
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3346,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,7.3927,7.3927,0.4835,3.5744,,,0,,0.0000,13.4249,MATCHED,-6.0322,6.0322,-44.9331,2026-07-28 17:51:11
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3346,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,5.1533,5.1533,0.6936,3.5744,,,0,,0.0000,13.4249,MATCHED,-8.2716,8.2716,-61.6139,2026-07-28 23:49:57
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1223,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,0.7676,0.7676,3.0000,2.3027,,,0,,0.0000,4.1286,MATCHED,-3.3611,3.3611,-81.4085,2026-07-28 05:50:28
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1223,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,1.3613,1.3613,2.4229,3.2984,,,0,,0.0000,4.1286,MATCHED,-2.7673,2.7673,-67.0272,2026-07-28 11:55:55
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1223,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,2.0391,2.0391,1.6176,3.2984,,,0,,0.0000,4.1286,MATCHED,-2.0896,2.0896,-50.6118,2026-07-28 17:51:11
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1223,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,1.8105,1.8105,1.8218,3.2984,,,0,,0.0000,4.1286,MATCHED,-2.3181,2.3181,-56.1467,2026-07-28 23:49:57
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,1.1234,1.1234,2.3122,2.5974,,,0,,0.0000,4.2722,MATCHED,-3.1488,3.1488,-73.7054,2026-07-28 05:50:28
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,1.3873,1.3873,1.8722,2.5974,,,0,,0.0000,4.2722,MATCHED,-2.8849,2.8849,-67.5264,2026-07-28 11:55:55
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,0.9235,0.9235,2.8125,2.5974,,,0,,0.0000,4.2722,MATCHED,-3.3487,3.3487,-78.3830,2026-07-28 17:51:11
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,0.9342,0.9342,2.7803,2.5974,,,0,,0.0000,4.2722,MATCHED,-3.3380,3.3380,-78.1328,2026-07-28 23:49:57
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,5.2792,5.2792,2.1049,11.1122,,,0,,0.0000,29.5389,MATCHED,-24.2597,24.2597,-82.1281,2026-07-28 05:50:28
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,9.2125,9.2125,1.2062,11.1122,,,0,,0.0000,29.5389,MATCHED,-20.3264,20.3264,-68.8123,2026-07-28 11:55:55
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,8.0292,8.0292,1.3840,11.1122,,,0,,0.0000,29.5389,MATCHED,-21.5097,21.5097,-72.8183,2026-07-28 17:51:11
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,6.5583,6.5583,1.6944,11.1122,,,0,,0.0000,29.5389,MATCHED,-22.9806,22.9806,-77.7976,2026-07-28 23:49:57
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,1.7906,1.7906,0.8595,1.5390,,,0,,0.0000,3.1801,MATCHED,-1.3894,1.3894,-43.6923,2026-07-28 05:50:28
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,2.0063,2.0063,0.7671,1.5390,,,0,,0.0000,3.1801,MATCHED,-1.1738,1.1738,-36.9118,2026-07-28 11:55:55
