unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,0.1579,0.1579,3.0000,0.4737,,,0,,0.0000,2.3288,MATCHED,-2.1709,2.1709,-93.21968395740295,2026-07-28 17:51:11
subbasin,GIL,Gilgit,Indus (Up to border) Basin,Gilgit,27088.6965,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,0.0625,0.0625,1.0000,0.0625,,,0,,0.0000,2.3288,MATCHED,-2.2663,2.2663,-97.3162143593267,2026-07-28 23:49:57
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,12.3873,12.3873,0.3639,4.5083,,,0,,0.0000,37.9700,MATCHED,-25.5827,25.5827,-67.37608638398736,2026-07-28 05:50:28
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,11.3391,11.3391,0.3976,4.5083,,,0,,0.0000,37.9700,MATCHED,-26.630899999999997,26.630899999999997,-70.13668685804582,2026-07-28 11:55:55
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,22.8709,22.8709,0.3000,6.8613,,,0,,0.0000,37.9700,MATCHED,-15.0991,15.0991,-39.765867790360815,2026-07-28 17:51:11
subbasin,GDL,Godavari Lower,Godavari Basin,Godavari Lower,44492.9273,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,26.8627,26.8627,0.3000,8.0588,,,0,,0.0000,37.9700,MATCHED,-11.107299999999999,11.107299999999999,-29.252831182512505,2026-07-28 23:49:57
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,23.1791,23.1791,0.3000,6.9537,,,0,,0.0000,15.7160,MATCHED,7.463099999999999,7.463099999999999,47.487274115551024,2026-07-28 05:50:28
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,17.9291,17.9291,0.3000,5.3787,,,0,,0.0000,15.7160,MATCHED,2.213099999999999,2.213099999999999,14.081827437006867,2026-07-28 11:55:55
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,19.7596,19.7596,0.3000,5.9279,,,0,,0.0000,15.7160,MATCHED,4.0436,4.0436,25.729193178925936,2026-07-28 17:51:11
subbasin,GDM,Godavari Middle,Godavari Basin,Godavari Middle,36290.4749,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,23.1959,23.1959,0.3000,6.9588,,,0,,0.0000,15.7160,MATCHED,7.479900000000002,7.479900000000002,47.59417154492239,2026-07-28 23:49:57
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,2.2480,2.2480,1.2789,2.8749,,,0,,0.0000,1.7921,MATCHED,0.4559000000000002,0.4559000000000002,25.439428603314557,2026-07-28 05:50:28
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,3.2097,3.2097,0.8957,2.8749,,,0,,0.0000,1.7921,MATCHED,1.4176000000000002,1.4176000000000002,79.10272864237487,2026-07-28 11:55:55
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,2.3226,2.3226,1.2378,2.8749,,,0,,0.0000,1.7921,MATCHED,0.5305,0.5305,29.602142737570446,2026-07-28 17:51:11
subbasin,GDU,Godavari Upper,Godavari Basin,Godavari Upper,21443.2333,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,1.7077,1.7077,1.6835,2.8749,,,0,,0.0000,1.7921,MATCHED,-0.08440000000000003,0.08440000000000003,-4.709558618380672,2026-07-28 23:49:57
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,2.8972,2.8972,0.7630,2.2107,,,0,,0.0000,2.1338,MATCHED,0.7634000000000003,0.7634000000000003,35.77654887993253,2026-07-28 05:50:28
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,2.9486,2.9486,0.7497,2.2107,,,0,,0.0000,2.1338,MATCHED,0.8148,0.8148,38.18539694441841,2026-07-28 11:55:55
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,1.7861,1.7861,1.2377,2.2107,,,0,,0.0000,2.1338,MATCHED,-0.3476999999999999,0.3476999999999999,-16.294872996532003,2026-07-28 17:51:11
subbasin,GOM,Gomti,Ganga Basin,Gomti,29865.2109,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,3.6833,3.6833,0.6002,2.2107,,,0,,0.0000,2.1338,MATCHED,1.5495,1.5495,72.61692754709908,2026-07-28 23:49:57
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8997,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,8.5990,8.5990,0.4990,4.2909,,,0,,0.0000,10.9149,MATCHED,-2.315899999999999,2.315899999999999,-21.217784862893836,2026-07-28 05:50:28
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8997,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,9.5312,9.5312,0.4502,4.2909,,,0,,0.0000,10.9149,MATCHED,-1.3836999999999993,1.3836999999999993,-12.677166075731334,2026-07-28 11:55:55
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8997,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,7.1641,7.1641,0.5990,4.2909,,,0,,0.0000,10.9149,MATCHED,-3.750799999999999,3.750799999999999,-34.36403448497008,2026-07-28 17:51:11
subbasin,IMP,Imphal and others,Minor rivers draining into Myanmar Basin,Imphal and others,16754.8997,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,8.5833,8.5833,0.4999,4.2909,,,0,,0.0000,10.9149,MATCHED,-2.3316,2.3316,-21.36162493472226,2026-07-28 23:49:57
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,18.1134,18.1134,0.3000,5.4340,,,0,,0.0000,40.4498,MATCHED,-22.336400000000005,22.336400000000005,-55.22005053177025,2026-07-28 05:50:28
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,39.9942,39.9942,0.3000,11.9983,,,0,,0.0000,40.4498,MATCHED,-0.455600000000004,0.455600000000004,-1.1263343700092558,2026-07-28 11:55:55
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,45.8079,45.8079,0.3000,13.7424,,,0,,0.0000,40.4498,MATCHED,5.358099999999993,5.358099999999993,13.246295408135497,2026-07-28 17:51:11
subbasin,IND,Indravati,Godavari Basin,Indravati,38306.1035,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,85.6505,85.6505,0.3000,25.6951,,,0,,0.0000,40.4498,MATCHED,45.20069999999999,45.20069999999999,111.74517550148575,2026-07-28 23:49:57
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5187,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,2.5532,2.5532,0.9113,2.3268,,,0,,0.0000,2.3144,MATCHED,0.2387999999999999,0.2387999999999999,10.318008987210504,2026-07-28 05:50:28
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5187,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,3.8098,3.8098,0.6107,2.3268,,,0,,0.0000,2.3144,MATCHED,1.4954,1.4954,64.61285862426547,2026-07-28 11:55:55
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5187,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,5.3285,5.3285,0.4367,2.3268,,,0,,0.0000,2.3144,MATCHED,3.0141,3.0141,130.23245765641204,2026-07-28 17:51:11
subbasin,JHE,Jhelum,Indus (Up to border) Basin,Jhelum,29200.5187,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,4.5824,4.5824,0.5078,2.3268,,,0,,0.0000,2.3144,MATCHED,2.268,2.268,97.99516073280331,2026-07-28 23:49:57
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.6095,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,18.1926,18.1926,0.3000,5.4578,,,0,,0.0000,9.3678,MATCHED,8.824799999999998,8.824799999999998,94.20354832511366,2026-07-28 05:50:28
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.6095,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,20.6558,20.6558,0.3000,6.1967,,,0,,0.0000,9.3678,MATCHED,11.287999999999998,11.287999999999998,120.49787570187233,2026-07-28 11:55:55
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.6095,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,19.3485,19.3485,0.3000,5.8045,,,0,,0.0000,9.3678,MATCHED,9.9807,9.9807,106.54262473579709,2026-07-28 17:51:11
subbasin,KAS,Kali Sindh and others up to Confluence with Parbati,Ganga Basin,Kali Sindh and others up to Confluence with Parbati,48492.6095,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,11.6926,11.6926,0.3423,4.0018,,,0,,0.0000,9.3678,MATCHED,2.3247999999999998,2.3247999999999998,24.816926065885262,2026-07-28 23:49:57
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.8364,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,10.1458,10.1458,0.6600,6.6963,,,0,,0.0000,16.9331,MATCHED,-6.7873,6.7873,-40.08303264021355,2026-07-28 05:50:28
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.8364,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,14.2292,14.2292,0.4706,6.6963,,,0,,0.0000,16.9331,MATCHED,-2.703899999999999,2.703899999999999,-15.968133419161282,2026-07-28 11:55:55
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.8364,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,10.4792,10.4792,0.6390,6.6963,,,0,,0.0000,16.9331,MATCHED,-6.453899999999999,6.453899999999999,-38.11410787156515,2026-07-28 17:51:11
subbasin,KPO,Karnaphuli and Others,Minor rivers draining into Bangladesh Basin,Karnaphuli and Others,3776.8364,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,10.8125,10.8125,0.6193,6.6963,,,0,,0.0000,16.9331,MATCHED,-6.1206,6.1206,-36.145773662235506,2026-07-28 23:49:57
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,0.3194,0.3194,3.0000,0.9583,,,0,,0.0000,1.0412,MATCHED,-0.7217999999999999,0.7217999999999999,-69.3238570879754,2026-07-28 05:50:28
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,1.0139,1.0139,2.8602,2.8999,,,0,,0.0000,1.0412,MATCHED,-0.02729999999999988,0.02729999999999988,-2.6219746446407877,2026-07-28 11:55:55
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,0.8449,0.8449,3.0000,2.5347,,,0,,0.0000,1.0412,MATCHED,-0.19629999999999992,0.19629999999999992,-18.85324625432193,2026-07-28 17:51:11
subbasin,KOS,Kosi,Ganga Basin,Kosi,18413.5817,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,0.4028,0.4028,3.0000,1.2083,,,0,,0.0000,1.0412,MATCHED,-0.6383999999999999,0.6383999999999999,-61.31386861313868,2026-07-28 23:49:57
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3346,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,4.8066,4.8066,0.7437,3.5744,,,0,,0.0000,13.4249,MATCHED,-8.618299999999998,8.618299999999998,-64.19638135107151,2026-07-28 05:50:28
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3346,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,7.0425,7.0425,0.5076,3.5744,,,0,,0.0000,13.4249,MATCHED,-6.382399999999999,6.382399999999999,-47.54150868907775,2026-07-28 11:55:55
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3346,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,7.3927,7.3927,0.4835,3.5744,,,0,,0.0000,13.4249,MATCHED,-6.0322,6.0322,-44.93292315026555,2026-07-28 17:51:11
subbasin,KRL,Krishna Lower,Krishna Basin,Krishna Lower,39494.3346,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,5.1533,5.1533,0.6936,3.5744,,,0,,0.0000,13.4249,MATCHED,-8.2716,8.2716,-61.61386676995731,2026-07-28 23:49:57
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1223,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,0.7676,0.7676,3.0000,2.3027,,,0,,0.0000,4.1286,MATCHED,-3.3609999999999998,3.3609999999999998,-81.4077411228988,2026-07-28 05:50:28
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1223,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,1.3613,1.3613,2.4229,3.2984,,,0,,0.0000,4.1286,MATCHED,-2.7672999999999996,2.7672999999999996,-67.02756382308773,2026-07-28 11:55:55
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1223,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,2.0391,2.0391,1.6176,3.2984,,,0,,0.0000,4.1286,MATCHED,-2.0894999999999997,2.0894999999999997,-50.610376398779245,2026-07-28 17:51:11
subbasin,KRM,Krishna Middle,Krishna Basin,Krishna Middle,22229.1223,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,1.8105,1.8105,1.8218,3.2984,,,0,,0.0000,4.1286,MATCHED,-2.3180999999999994,2.3180999999999994,-56.14736230199098,2026-07-28 23:49:57
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,1.1234,1.1234,2.3122,2.5974,,,0,,0.0000,4.2722,MATCHED,-3.1487999999999996,3.1487999999999996,-73.70441458733204,2026-07-28 05:50:28
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,1.3873,1.3873,1.8722,2.5974,,,0,,0.0000,4.2722,MATCHED,-2.8849,2.8849,-67.52726932259726,2026-07-28 11:55:55
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,0.9235,0.9235,2.8125,2.5974,,,0,,0.0000,4.2722,MATCHED,-3.3487,3.3487,-78.38350264500727,2026-07-28 17:51:11
subbasin,KRU,Krishna Upper,Krishna Basin,Krishna Upper,54504.7707,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,0.9342,0.9342,2.7803,2.5974,,,0,,0.0000,4.2722,MATCHED,-3.3379999999999996,3.3379999999999996,-78.13304620570197,2026-07-28 23:49:57
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,5.2792,5.2792,2.1049,11.1122,,,0,,0.0000,29.5389,MATCHED,-24.259700000000002,24.259700000000002,-82.1279736212249,2026-07-28 05:50:28
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,9.2125,9.2125,1.2062,11.1122,,,0,,0.0000,29.5389,MATCHED,-20.3264,20.3264,-68.81231190057855,2026-07-28 11:55:55
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,8.0292,8.0292,1.3840,11.1122,,,0,,0.0000,29.5389,MATCHED,-21.509700000000002,21.509700000000002,-72.81821597960656,2026-07-28 17:51:11
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,6.5583,6.5583,1.6944,11.1122,,,0,,0.0000,29.5389,MATCHED,-22.980600000000003,22.980600000000003,-77.79775143962708,2026-07-28 23:49:57
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,1.7906,1.7906,0.8595,1.5390,,,0,,0.0000,3.1801,MATCHED,-1.3895,1.3895,-43.693594541052164,2026-07-28 05:50:28
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,2.0063,2.0063,0.7671,1.5390,,,0,,0.0000,3.1801,MATCHED,-1.1738,1.1738,-36.91078896890035,2026-07-28 11:55:55
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,0.9875,0.9875,1.5585,1.5390,,,0,,0.0000,3.1801,MATCHED,-2.1925999999999997,2.1925999999999997,-68.9475173736675,2026-07-28 17:51:11
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,0.4484,0.4484,3.0000,1.3453,,,0,,0.0000,3.1801,MATCHED,-2.7317,2.7317,-85.89981447124305,2026-07-28 23:49:57
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,0.1547,0.1547,3.0000,0.4641,,,0,,0.0000,0.0000,MATCHED,0.1547,0.1547,,2026-07-28 05:50:28
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,0.1281,0.1281,3.0000,0.3844,,,0,,0.0000,0.0000,MATCHED,0.1281,0.1281,,2026-07-28 11:55:55
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,0.1031,0.1031,3.0000,0.3094,,,0,,0.0000,0.0000,MATCHED,0.1031,0.1031,,2026-07-28 17:51:11
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,0.0953,0.0953,1.0000,0.0953,,,0,,0.0000,0.0000,MATCHED,0.0953,0.0953,,2026-07-28 23:49:57
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,1.7932,1.7932,1.0839,1.9438,,,0,,0.0000,2.1668,MATCHED,-0.37359999999999993,0.37359999999999993,-17.242015875946095,2026-07-28 05:50:28
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,1.7868,1.7868,1.0878,1.9438,,,0,,0.0000,2.1668,MATCHED,-0.3799999999999999,0.3799999999999999,-17.53738231493446,2026-07-28 11:55:55
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,0.4071,0.4071,3.0000,1.2214,,,0,,0.0000,2.1668,MATCHED,-1.7596999999999998,1.7596999999999998,-81.21192541997415,2026-07-28 17:51:11
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,0.4433,0.4433,3.0000,1.3300,,,0,,0.0000,2.1668,MATCHED,-1.7234999999999998,1.7234999999999998,-79.54125899944619,2026-07-28 23:49:57
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,40.2835,40.2835,0.3000,12.0850,,,0,,0.0000,77.8093,MATCHED,-37.5258,37.5258,-48.2279110594749,2026-07-28 05:50:28
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,49.3534,49.3534,0.3000,14.8060,,,0,,0.0000,77.8093,MATCHED,-28.455899999999993,28.455899999999993,-36.57133530310644,2026-07-28 11:55:55
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,49.7537,49.7537,0.3000,14.9261,,,0,,0.0000,77.8093,MATCHED,-28.05559999999999,28.05559999999999,-36.05687237900867,2026-07-28 17:51:11
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,39.1801,39.1801,0.3000,11.7540,,,0,,0.0000,77.8093,MATCHED,-38.62919999999999,38.62919999999999,-49.64599347378783,2026-07-28 23:49:57
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260728,00,2026-07-28 00:00:00,2026-07-28 00:00:00,2026-07-29 00:00:00,20260729,22.1383,22.1383,0.3000,6.6415,,,0,,0.0000,55.3018,MATCHED,-33.1635,33.1635,-59.96821079964847,2026-07-28 05:50:28
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260728,06,2026-07-28 06:00:00,2026-07-28 06:00:00,2026-07-29 06:00:00,20260729,26.3250,26.3250,0.3000,7.8975,,,0,,0.0000,55.3018,MATCHED,-28.9768,28.9768,-52.39757114596632,2026-07-28 11:55:55
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260728,12,2026-07-28 12:00:00,2026-07-28 12:00:00,2026-07-29 12:00:00,20260729,34.8100,34.8100,0.3000,10.4430,,,0,,0.0000,55.3018,MATCHED,-20.491799999999998,20.491799999999998,-37.054490088930194,2026-07-28 17:51:11
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260728,18,2026-07-28 18:00:00,2026-07-28 18:00:00,2026-07-29 18:00:00,20260729,22.3308,22.3308,0.3000,6.6992,,,0,,0.0000,55.3018,MATCHED,-32.971000000000004,32.971000000000004,-59.62012086405868,2026-07-28 23:49:57
