unit_type,unit_id,unit_name,basin,sub_basin,area_sqkm,state,district,forecast_issue_date,cycle_utc,forecast_issue_time_utc,valid_start_utc,valid_end_utc,valid_date,rain_forecast_daily_mm,rain_gfs_24h_mm,bias_factor,rain_gfs_bc_24h_mm,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_24h_mm,rain_icon_24h_mm,imd_observed_mm,observed_status,error_gfs_raw_mm,abs_error_gfs_raw_mm,pct_error_gfs_raw,updated_at_utc
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,6.7458,6.7458,1.6473,11.1122,,,0,,0.0000,16.0482,MATCHED,-9.302400000000002,9.302400000000002,-57.9653792948742,2026-08-12 05:36:45
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,6.1750,6.1750,1.7995,11.1122,,,0,,0.0000,16.0482,MATCHED,-9.8732,9.8732,-61.52216447950549,2026-08-12 17:43:06
subbasin,KYN,Kynchiang and other south flowing rivers,Barak and others Basin,Kynchiang and other south flowing rivers,10267.3900,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,6.1208,6.1208,1.8155,11.1122,,,0,,0.0000,16.0482,MATCHED,-9.927400000000002,9.927400000000002,-61.85989706010644,2026-08-12 23:46:19
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,0.2797,0.2797,3.0000,0.8391,,,0,,0.0000,0.0013,MATCHED,0.2784,0.2784,,2026-08-12 05:36:45
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,0.9797,0.9797,1.5710,1.5390,,,0,,0.0000,0.0013,MATCHED,0.9784,0.9784,,2026-08-12 17:43:06
subbasin,LIN,Lower Indus,Indus (Up to border) Basin,Lower Indus,23894.0954,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,1.7891,1.7891,0.8603,1.5390,,,0,,0.0000,0.0013,MATCHED,1.7877999999999998,1.7877999999999998,,2026-08-12 23:46:19
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,1.1328,1.1328,1.9212,2.1764,,,0,,0.0000,1.6409,MATCHED,-0.5081,0.5081,-30.964714485952832,2026-08-12 05:36:45
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,0.5453,0.5453,3.0000,1.6359,,,0,,0.0000,1.6409,MATCHED,-1.0956000000000001,1.0956000000000001,-66.76823694314096,2026-08-12 17:43:06
subbasin,LUL,Luni Lower,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Lower,29180.1166,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,0.3984,0.3984,3.0000,1.1953,,,0,,0.0000,1.6409,MATCHED,-1.2425000000000002,1.2425000000000002,-75.72064111158512,2026-08-12 23:46:19
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,15.1729,15.1729,0.3000,4.5519,,,0,,0.0000,9.2345,MATCHED,5.9384,5.9384,64.3066760517624,2026-08-12 05:36:45
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,5.0900,5.0900,0.3819,1.9438,,,0,,0.0000,9.2345,MATCHED,-4.144500000000001,4.144500000000001,-44.88061075315394,2026-08-12 17:43:06
subbasin,LUU,Luni Upper,West flowing rivers of Kutch and Saurashtra including Luni Basin,Luni Upper,70202.5789,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,2.2488,2.2488,0.8643,1.9438,,,0,,0.0000,9.2345,MATCHED,-6.9857000000000005,6.9857000000000005,-75.64784233039147,2026-08-12 23:46:19
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,5.7269,5.7269,0.6490,3.7168,,,0,,0.0000,7.3471,MATCHED,-1.6202000000000005,1.6202000000000005,-22.052238298104022,2026-08-12 05:36:45
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,7.4494,7.4494,0.4989,3.7168,,,0,,0.0000,7.3471,MATCHED,0.10229999999999961,0.10229999999999961,1.3923861115269918,2026-08-12 17:43:06
subbasin,MAL,Mahanadi Lower,Mahanadi Basin,Mahanadi Lower,57958.8772,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,11.2121,11.2121,0.3315,3.7168,,,0,,0.0000,7.3471,MATCHED,3.8649999999999993,3.8649999999999993,52.605790039607456,2026-08-12 23:46:19
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,6.8875,6.8875,0.5583,3.8450,,,0,,0.0000,2.7002,MATCHED,4.1873000000000005,4.1873000000000005,155.07369824457447,2026-08-12 05:36:45
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,6.9783,6.9783,0.5510,3.8450,,,0,,0.0000,2.7002,MATCHED,4.2781,4.2781,158.4364121176209,2026-08-12 17:43:06
subbasin,MAM,Mahanadi Middle,Mahanadi Basin,Mahanadi Middle,51895.9123,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,12.5567,12.5567,0.3062,3.8450,,,0,,0.0000,2.7002,MATCHED,9.856499999999999,9.856499999999999,365.02851640619207,2026-08-12 23:46:19
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.6359,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,2.5179,2.5179,1.2957,3.2625,,,0,,0.0000,0.3087,MATCHED,2.2092,2.2092,715.6462585034014,2026-08-12 05:36:45
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.6359,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,7.2783,7.2783,0.4482,3.2625,,,0,,0.0000,0.3087,MATCHED,6.9696,6.9696,2257.725947521866,2026-08-12 17:43:06
subbasin,MAU,Mahanadi Upper,Mahanadi Basin,Mahanadi Upper,29796.6359,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,15.2768,15.2768,0.3000,4.5830,,,0,,0.0000,0.3087,MATCHED,14.9681,14.9681,4848.752834467121,2026-08-12 23:46:19
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.1448,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,19.0987,19.0987,0.3000,5.7296,,,0,,0.0000,12.7833,MATCHED,6.3154,6.3154,49.403518653242905,2026-08-12 05:36:45
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.1448,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,4.0033,4.0033,0.7428,2.9736,,,0,,0.0000,12.7833,MATCHED,-8.780000000000001,8.780000000000001,-68.68336032166968,2026-08-12 17:43:06
subbasin,MHL,Mahi Lower,Mahi Basin,Mahi Lower,13092.1448,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,3.8586,3.8586,0.7707,2.9736,,,0,,0.0000,12.7833,MATCHED,-8.924700000000001,8.924700000000001,-69.81530590692545,2026-08-12 23:46:19
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.8047,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,20.4764,20.4764,0.3000,6.1429,,,0,,0.0000,29.0503,MATCHED,-8.573899999999998,8.573899999999998,-29.513980922744338,2026-08-12 05:36:45
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.8047,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,6.1351,6.1351,0.5430,3.3313,,,0,,0.0000,29.0503,MATCHED,-22.9152,22.9152,-78.88111310382337,2026-08-12 17:43:06
subbasin,MHU,Mahi Upper,Mahi Basin,Mahi Upper,24959.8047,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,5.0895,5.0895,0.6545,3.3313,,,0,,0.0000,29.0503,MATCHED,-23.9608,23.9608,-82.48038746587815,2026-08-12 23:46:19
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,7.9844,7.9844,0.8246,6.5842,,,0,,0.0000,3.9132,MATCHED,4.0712,4.0712,104.03761627312687,2026-08-12 05:36:45
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,10.7188,10.7188,0.6143,6.5842,,,0,,0.0000,3.9132,MATCHED,6.8056,6.8056,173.91393233159565,2026-08-12 17:43:06
subbasin,MAN,Mangpui Lui and others,Minor rivers draining into Myanmar Basin,Mangpui Lui and others,7976.1826,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,9.2344,9.2344,0.7130,6.5842,,,0,,0.0000,3.9132,MATCHED,5.321200000000001,5.321200000000001,135.9807829909026,2026-08-12 23:46:19
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8782,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,3.4673,3.4673,1.1108,3.8514,,,0,,0.0000,1.3848,MATCHED,2.0824999999999996,2.0824999999999996,150.38272674754472,2026-08-12 05:36:45
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8782,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,3.3281,3.3281,1.1572,3.8514,,,0,,0.0000,1.3848,MATCHED,1.9433,1.9433,140.3307336799538,2026-08-12 17:43:06
subbasin,MAJ,Manjra,Godavari Basin,Manjra,29472.8782,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,0.8636,0.8636,3.0000,2.5909,,,0,,0.0000,1.3848,MATCHED,-0.5212,0.5212,-37.6372039283651,2026-08-12 23:46:19
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,7.5938,7.5938,0.9244,7.0200,,,0,,0.0000,0.2030,MATCHED,7.3908,7.3908,3640.7881773399013,2026-08-12 05:36:45
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,3.7812,3.7812,1.8565,7.0200,,,0,,0.0000,0.2030,MATCHED,3.5782000000000003,3.5782000000000003,1762.6600985221676,2026-08-12 17:43:06
subbasin,MHO,Muhury and Others,Minor rivers draining into Bangladesh Basin,Muhury and Others,1676.3936,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,4.3438,4.3438,1.6161,7.0200,,,0,,0.0000,0.2030,MATCHED,4.1408,4.1408,2039.8029556650245,2026-08-12 23:46:19
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,1.9628,1.9628,1.8322,3.5963,,,0,,0.0000,2.5092,MATCHED,-0.5463999999999998,0.5463999999999998,-21.775864817471696,2026-08-12 05:36:45
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,4.4916,4.4916,0.8007,3.5963,,,0,,0.0000,2.5092,MATCHED,1.9824000000000002,1.9824000000000002,79.00526064084171,2026-08-12 17:43:06
subbasin,NAG,Nagvati and other,East flowing rivers between Mahanadi and Godavari Basin,Nagvati and other,24372.2391,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,2.8311,2.8311,1.2703,3.5963,,,0,,0.0000,2.5092,MATCHED,0.3219000000000003,0.3219000000000003,12.82879005260642,2026-08-12 23:46:19
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,7.2933,7.2933,0.8050,5.8714,,,0,,0.0000,6.0466,MATCHED,1.2467000000000006,1.2467000000000006,20.618198657096563,2026-08-12 05:36:45
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,7.8510,7.8510,0.7479,5.8714,,,0,,0.0000,6.0466,MATCHED,1.8044000000000002,1.8044000000000002,29.841563854066756,2026-08-12 17:43:06
subbasin,NAO,Naoch chara and others,Barak and others Basin,Naoch chara and others,7695.8122,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,4.0577,4.0577,1.4470,5.8714,,,0,,0.0000,6.0466,MATCHED,-1.9889000000000001,1.9889000000000001,-32.89286541196706,2026-08-12 23:46:19
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,6.1292,6.1292,0.6749,4.1365,,,0,,0.0000,4.7314,MATCHED,1.3978000000000002,1.3978000000000002,29.543052796212542,2026-08-12 05:36:45
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,3.9292,3.9292,1.0528,4.1365,,,0,,0.0000,4.7314,MATCHED,-0.8022,0.8022,-16.954812529061165,2026-08-12 17:43:06
subbasin,NAL,Narmada Lower,Narmada Basin,Narmada Lower,9725.4014,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,2.6875,2.6875,1.5392,4.1365,,,0,,0.0000,4.7314,MATCHED,-2.0439,2.0439,-43.19863042651224,2026-08-12 23:46:19
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,9.2659,9.2659,0.3225,2.9880,,,0,,0.0000,7.2372,MATCHED,2.0287000000000006,2.0287000000000006,28.031559166528503,2026-08-12 05:36:45
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,2.2256,2.2256,1.3425,2.9880,,,0,,0.0000,7.2372,MATCHED,-5.0116,5.0116,-69.2477753827447,2026-08-12 17:43:06
subbasin,NAM,Narmada Middle,Narmada Basin,Narmada Middle,40575.7187,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,1.6748,1.6748,1.7841,2.9880,,,0,,0.0000,7.2372,MATCHED,-5.562399999999999,5.562399999999999,-76.8584535455701,2026-08-12 23:46:19
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,5.6979,5.6979,0.7006,3.9918,,,0,,0.0000,3.8207,MATCHED,1.8771999999999998,1.8771999999999998,49.13235794487921,2026-08-12 05:36:45
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,7.0823,7.0823,0.5636,3.9918,,,0,,0.0000,3.8207,MATCHED,3.2616,3.2616,85.36655586672599,2026-08-12 17:43:06
subbasin,NAU,Narmada Upper,Narmada Basin,Narmada Upper,43192.6765,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,8.9688,8.9688,0.4451,3.9918,,,0,,0.0000,3.8207,MATCHED,5.1480999999999995,5.1480999999999995,134.742324704897,2026-08-12 23:46:19
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,4.7425,4.7425,2.5449,12.0691,,,0,,0.0000,24.1972,MATCHED,-19.4547,19.4547,-80.40062486568694,2026-08-12 05:36:45
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,4.4550,4.4550,2.7091,12.0691,,,0,,0.0000,24.1972,MATCHED,-19.742199999999997,19.742199999999997,-81.58877886697633,2026-08-12 17:43:06
subbasin,NET,Netravati and others,West flowing rivers South of Tapi Basin,Netravati and others,18762.0879,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,5.1100,5.1100,2.3619,12.0691,,,0,,0.0000,24.1972,MATCHED,-19.0872,19.0872,-78.88185409882136,2026-08-12 23:46:19
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,0.4049,0.4049,3.0000,1.2148,,,0,,0.0000,0.6919,MATCHED,-0.287,0.287,-41.479982656453245,2026-08-12 05:36:45
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,0.5104,0.5104,3.0000,1.5313,,,0,,0.0000,0.6919,MATCHED,-0.1815,0.1815,-26.232114467408586,2026-08-12 17:43:06
subbasin,PAL,Palar and other,East flowing rivers between Pennar and Cauvery Basin,Palar and other,35392.3393,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,0.3451,0.3451,3.0000,1.0352,,,0,,0.0000,0.6919,MATCHED,-0.34679999999999994,0.34679999999999994,-50.12285012285012,2026-08-12 23:46:19
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,1.1198,1.1198,2.1617,2.4207,,,0,,0.0000,1.1316,MATCHED,-0.011800000000000033,0.011800000000000033,-1.0427712972781933,2026-08-12 05:36:45
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,1.5104,1.5104,1.6026,2.4207,,,0,,0.0000,1.1316,MATCHED,0.3788,0.3788,33.47472605160834,2026-08-12 17:43:06
subbasin,PAM,Pamba and others,East flowing rivers South of Cauvery Basin,Pamba and others,18289.4135,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,1.4922,1.4922,1.6222,2.4207,,,0,,0.0000,1.1316,MATCHED,0.36060000000000003,0.36060000000000003,31.86638388123012,2026-08-12 23:46:19
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,0.1927,0.1927,3.0000,0.5781,,,0,,0.0000,0.0226,MATCHED,0.1701,0.1701,,2026-08-12 05:36:45
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,0.2500,0.2500,3.0000,0.7500,,,0,,0.0000,0.0226,MATCHED,0.2274,0.2274,,2026-08-12 17:43:06
subbasin,PEL,Pennar Lower,Pennar Basin,Pennar Lower,17979.8549,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,0.4688,0.4688,3.0000,1.4062,,,0,,0.0000,0.0226,MATCHED,0.4462,0.4462,,2026-08-12 23:46:19
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,0.1429,0.1429,3.0000,0.4286,,,0,,0.0000,0.2729,MATCHED,-0.12999999999999998,0.12999999999999998,-47.63649688530597,2026-08-12 05:36:45
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,0.4375,0.4375,3.0000,1.3125,,,0,,0.0000,0.2729,MATCHED,0.16460000000000002,0.16460000000000002,60.31513374862588,2026-08-12 17:43:06
subbasin,PEU,Pennar Upper,Pennar Basin,Pennar Upper,36263.5750,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,0.2054,0.2054,3.0000,0.6161,,,0,,0.0000,0.2729,MATCHED,-0.06749999999999998,0.06749999999999998,-24.734334921216554,2026-08-12 23:46:19
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,1.6164,1.6164,3.0000,4.8491,,,0,,0.0000,10.3566,MATCHED,-8.7402,8.7402,-84.39256126528011,2026-08-12 05:36:45
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,4.5302,4.5302,1.6947,7.6773,,,0,,0.0000,10.3566,MATCHED,-5.8264000000000005,5.8264000000000005,-56.25784523878493,2026-08-12 17:43:06
subbasin,PAR,Periyar and others,West flowing rivers South of Tapi Basin,Periyar and others,21895.2090,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,5.2522,5.2522,1.4617,7.6773,,,0,,0.0000,10.3566,MATCHED,-5.1044,5.1044,-49.28644535851534,2026-08-12 23:46:19
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,0.3226,0.3226,3.0000,0.9679,,,0,,0.0000,0.1143,MATCHED,0.20829999999999999,0.20829999999999999,182.23972003499563,2026-08-12 05:36:45
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,0.9088,0.9088,3.0000,2.7264,,,0,,0.0000,0.1143,MATCHED,0.7945000000000001,0.7945000000000001,695.1006124234472,2026-08-12 17:43:06
subbasin,PON,Ponnaiyar and other,East flowing rivers between Pennar and Cauvery Basin,Ponnaiyar and other,28249.4866,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,0.8970,0.8970,3.0000,2.6909,,,0,,0.0000,0.1143,MATCHED,0.7827000000000001,0.7827000000000001,684.7769028871392,2026-08-12 23:46:19
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,6.9779,6.9779,0.5691,3.9709,,,0,,0.0000,1.6955,MATCHED,5.2824,5.2824,311.5541138307284,2026-08-12 05:36:45
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,8.1691,8.1691,0.4861,3.9709,,,0,,0.0000,1.6955,MATCHED,6.4736,6.4736,381.81067531701564,2026-08-12 17:43:06
subbasin,PRA,Pranhita and others,Godavari Basin,Pranhita and others,36119.6003,,,20260812,18,2026-08-12 18:00:00,2026-08-12 18:00:00,2026-08-13 18:00:00,20260813,5.0159,5.0159,0.7917,3.9709,,,0,,0.0000,1.6955,MATCHED,3.3204000000000002,3.3204000000000002,195.83603656738427,2026-08-12 23:46:19
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260812,00,2026-08-12 00:00:00,2026-08-12 00:00:00,2026-08-13 00:00:00,20260813,0.4284,0.4284,3.0000,1.2852,,,0,,0.0000,0.0569,MATCHED,0.3715,0.3715,,2026-08-12 05:36:45
subbasin,RAM,Ramganga,Ganga Basin,Ramganga,30839.6900,,,20260812,12,2026-08-12 12:00:00,2026-08-12 12:00:00,2026-08-13 12:00:00,20260813,1.3542,1.3542,2.1802,2.9524,,,0,,0.0000,0.0569,MATCHED,1.2973000000000001,1.2973000000000001,,2026-08-12 17:43:06
